Results_Name,VSPAERO_History
Results_Timestamp,1759253980
Results_Date,9,30,2025
Results_Time,13,39,40
cd,-2.109999999999999896e-03,-1.639999999999999965e-03,2.390000000000000110e-02,2.930999999999999925e-02,3.323999999999999871e-02,3.398000000000000326e-02,-3.220000000000000206e-03,-1.180000000000000059e-03,8.099999999999999561e-04,2.180000000000000080e-03,2.700000000000000143e-03,4.000000000000000192e-04,-1.549999999999999946e-03,-2.170000000000000054e-03,-2.599999999999999881e-03,-2.190000000000000106e-03,-1.750000000000000036e-03,2.324999999999999983e-02,2.860000000000000042e-02,3.250999999999999723e-02,3.325000000000000178e-02,-3.279999999999999930e-03,-1.240000000000000000e-03,7.399999999999999894e-04,2.099999999999999870e-03,2.619999999999999933e-03,3.899999999999999929e-04,-1.510000000000000057e-03,-2.109999999999999896e-03,-2.540000000000000157e-03,1.069999999999999988e-03,1.369999999999999907e-03,9.300000000000000541e-04,-1.819000000000000131e-02,-1.016000000000000063e-02,1.020000000000000073e-03,1.219999999999999947e-03,6.700000000000000226e-04,-2.001999999999999960e-02,-1.016000000000000063e-02
cd*c/cref,-3.363149175329684104e-03,-2.432197773941152143e-03,3.279566726664952941e-02,3.697072723432390934e-02,3.824468170297173897e-02,3.634410829078352917e-02,-3.279229879146310263e-03,-1.141324798883297173e-03,7.420189729273039304e-04,1.885548249641846820e-03,2.169680049957756467e-03,2.928075524372772561e-04,-1.023715699959592803e-03,-1.277942915916687990e-03,-1.345175035815302867e-03,-3.490661940271094429e-03,-2.595332990485985872e-03,3.190373489328876544e-02,3.607515519964735184e-02,3.740477142489805062e-02,3.556331961943944020e-02,-3.340333541490650947e-03,-1.199358263233295382e-03,6.778938765014876511e-04,1.816353818462329312e-03,2.105393233662711684e-03,2.854873636263453016e-04,-9.972972302832163946e-04,-1.242608088748484553e-03,-1.314132534988796076e-03,9.068645997869447840e-04,1.090255390662307452e-03,6.921536017338279518e-04,-1.260397347830878242e-02,-6.520978584285345991e-03,8.644877493296109936e-04,9.708843624876023091e-04,4.986482937222201303e-04,-1.387199280020570691e-02,-6.520978584285345991e-03
cl,3.801300000000000234e-01,4.420499999999999985e-01,5.996599999999999708e-01,6.872500000000000275e-01,7.558399999999999563e-01,7.761599999999999611e-01,4.450899999999999856e-01,3.633000000000000118e-01,3.268199999999999994e-01,2.793999999999999817e-01,2.336900000000000088e-01,2.197199999999999986e-01,2.049300000000000010e-01,1.831099999999999950e-01,1.410899999999999932e-01,3.754299999999999859e-01,4.360700000000000132e-01,5.930499999999999661e-01,6.799199999999999688e-01,7.477599999999999802e-01,7.673100000000000476e-01,4.356800000000000117e-01,3.551500000000000212e-01,3.201800000000000201e-01,2.743399999999999728e-01,2.296300000000000008e-01,2.163599999999999968e-01,2.021499999999999964e-01,1.808200000000000085e-01,1.394100000000000061e-01,-8.765000000000000568e-02,-7.338999999999999690e-02,1.353999999999999995e-02,-1.054599999999999982e-01,-1.247999999999999943e-01,-8.891000000000000292e-02,-7.399000000000000021e-02,1.833999999999999866e-02,-1.013000000000000012e-01,-1.235499999999999932e-01
cl*c/cref,6.058928417147265710e-01,6.555811133967599513e-01,8.228556415530984269e-01,8.668758884950223953e-01,8.696408007934464113e-01,8.301601851375672858e-01,4.532771512140468806e-01,3.513926266392388698e-01,2.993909144840758985e-01,2.416615508944641999e-01,1.877898262498622350e-01,1.608391885537963917e-01,1.353484247694963782e-01,1.078360033794952544e-01,7.299644069353118658e-02,5.984014667744186333e-01,6.467124898064136040e-01,8.137853754178452359e-01,8.576300532637840535e-01,8.603442596333980008e-01,8.206944594644233204e-01,4.436940601697094144e-01,3.435097477316974568e-01,2.933081910516842084e-01,2.372850031223597278e-01,1.845272703228887368e-01,1.583796051133232741e-01,1.335123411269882043e-01,1.064873908092421745e-01,7.212725067038899818e-02,-7.428661885170627366e-02,-5.840426505161076115e-02,1.007716104029680697e-02,-7.307394409139329750e-02,-8.010020938177274397e-02,-7.535451548323109094e-02,-5.888174916430958389e-02,1.364956672666495056e-02,-7.019145208096094768e-02,-7.929792363075338635e-02
cmx,3.733999999999999819e-02,1.404900000000000038e-01,3.455400000000000138e-01,6.068900000000000405e-01,9.428499999999999659e-01,1.502059999999999951e+00,1.299479999999999968e+00,1.457519999999999927e+00,1.708919999999999995e+00,1.841860000000000053e+00,1.842270000000000074e+00,1.921950000000000047e+00,2.008140000000000036e+00,2.033409999999999940e+00,1.803109999999999991e+00,-3.688000000000000306e-02,-1.386199999999999932e-01,-3.417600000000000082e-01,-6.004199999999999537e-01,-9.327900000000000080e-01,-1.484920000000000018e+00,-1.271970000000000045e+00,-1.424800000000000066e+00,-1.674209999999999976e+00,-1.808429999999999982e+00,-1.810210000000000097e+00,-1.892490000000000006e+00,-1.980879999999999974e+00,-2.008059999999999956e+00,-1.781660000000000021e+00,2.690000000000000030e-02,-1.350999999999999944e-02,1.976999999999999938e-02,-1.790400000000000047e-01,-2.668599999999999861e-01,-2.727999999999999869e-02,1.361000000000000057e-02,-2.068000000000000047e-02,1.797100000000000086e-01,2.644699999999999829e-01
cmx*c/cref,5.951658303640303821e-02,2.083533324762149308e-01,4.741512496785806330e-01,7.655122705983909981e-01,1.084807405043529016e+00,1.606563605039855736e+00,1.323383119053741286e+00,1.409748915990155282e+00,1.565495139771516442e+00,1.593080687653821936e+00,1.480420913198398303e+00,1.406903688517062490e+00,1.326299642397972267e+00,1.197503181868272870e+00,9.328840610880503315e-01,-5.878338463798993968e-02,-2.055800337949527379e-01,-4.689643198765749976e-01,-7.573512127612678224e-01,-1.073232751074458813e+00,-1.588231114866105687e+00,-1.295367089868860955e+00,-1.378101333431289710e+00,-1.533698252672372364e+00,-1.564166064724681116e+00,-1.454657971568159347e+00,-1.385338412280057163e+00,-1.308295455313521538e+00,-1.182574217389706916e+00,-9.217863670425741063e-01,2.279874554604562065e-02,-1.075135060426844757e-02,1.471384592072879326e-02,-1.240580215259155794e-01,-1.712783804136207844e-01,-2.312080960952135958e-02,1.083093128971825310e-02,-1.539111449876942074e-02,1.245222690372111835e-01,1.697444100576717685e-01
cmy,-6.772999999999999854e-02,-9.316000000000000669e-02,-1.638199999999999934e-01,-2.073200000000000043e-01,-2.479600000000000137e-01,-2.705799999999999872e-01,-1.277200000000000002e-01,-1.020699999999999941e-01,-9.180000000000000659e-02,-7.710999999999999799e-02,-7.567000000000000115e-02,-8.856999999999999595e-02,-1.039100000000000024e-01,-1.153600000000000042e-01,-1.127599999999999991e-01,-6.574000000000000676e-02,-9.055000000000000548e-02,-1.610000000000000042e-01,-2.040899999999999936e-01,-2.442699999999999871e-01,-2.664400000000000102e-01,-1.231199999999999933e-01,-9.815000000000000113e-02,-8.856999999999999595e-02,-7.453999999999999515e-02,-7.342999999999999527e-02,-8.659000000000000030e-02,-1.020699999999999941e-01,-1.136299999999999949e-01,-1.112299999999999955e-01,3.492600000000000149e-01,3.274599999999999733e-01,-7.266000000000000236e-02,5.311500000000000110e-01,7.277099999999999680e-01,3.549599999999999977e-01,3.309900000000000064e-01,-9.757000000000000395e-02,5.058000000000000274e-01,7.208900000000000308e-01
cmy*c/cref,-1.079554946185210945e-01,-1.381606979392425438e-01,-2.247944021599382891e-01,-2.615070341255555375e-01,-2.852933596591117338e-01,-2.894052036880578327e-01,-1.300693292436542470e-01,-9.872459510340519939e-02,-8.409548359842779208e-02,-6.669478235315724757e-02,-6.080729236307533953e-02,-6.483491229842411330e-02,-6.862857960180729355e-02,-6.793709436873231200e-02,-5.833920655328213994e-02,-1.047836145906035354e-01,-1.342899441648605918e-01,-2.209247878632039364e-01,-2.574328120523086683e-01,-2.810477857877529129e-01,-2.849771693053667621e-01,-1.253847151305881036e-01,-9.493307543253866332e-02,-8.113656843477939917e-02,-6.447191125151524593e-02,-5.900726150681408211e-02,-6.338551491385958914e-02,-6.741332999669395754e-02,-6.691827351871577900e-02,-5.754762278220620919e-02,2.960107758145685830e-01,2.605949125739264183e-01,-5.407729107739778218e-02,3.680374113800830016e-01,4.670650910994378346e-01,3.008417367667046149e-01,2.634041107703045115e-01,-7.261658808727913805e-02,3.504722256915108192e-01,4.626878200418762521e-01
cmz,2.370000000000000145e-03,1.221000000000000037e-02,9.919999999999999998e-03,2.129999999999999949e-03,-4.879999999999999789e-03,-3.413999999999999674e-02,4.141000000000000236e-02,5.061000000000000221e-02,5.088999999999999774e-02,4.513999999999999957e-02,1.307000000000000002e-02,3.075999999999999915e-02,4.913000000000000006e-02,5.768999999999999823e-02,6.072999999999999926e-02,-2.309999999999999987e-03,-1.193999999999999923e-02,-9.839999999999999789e-03,-2.360000000000000119e-03,4.449999999999999963e-03,3.300000000000000155e-02,-4.102999999999999703e-02,-4.993000000000000216e-02,-5.025000000000000300e-02,-4.470999999999999974e-02,-1.354999999999999954e-02,-3.072000000000000078e-02,-4.841999999999999776e-02,-5.671999999999999958e-02,-5.965000000000000163e-02,3.490500000000000269e-01,3.209099999999999731e-01,1.575600000000000056e-01,8.604100000000000081e-01,7.694499999999999673e-01,-3.551199999999999912e-01,-3.254900000000000015e-01,-2.344999999999999862e-01,-9.536099999999999577e-01,-7.647899999999999698e-01
cmz*c/cref,3.777565661389266360e-03,1.810800903647650714e-02,1.361226022113653893e-02,2.686716104029680287e-03,-5.614742680821362651e-03,-3.651524005436578707e-02,4.217171096131946961e-02,4.895122717922345545e-02,4.661894510156851940e-02,3.904295779304264163e-02,1.050285861220291543e-02,2.251690078242661944e-02,3.244848538000954380e-02,3.397443632222751919e-02,3.142018458656282293e-02,-3.681931087683209050e-03,-1.770758623223009365e-02,-1.350248392903059987e-02,-2.976830988502368689e-03,5.120001010175218199e-03,3.529592623884215269e-02,-4.178472109980530674e-02,-4.829351458325680663e-02,-4.603265850567534595e-02,-3.867103772545273793e-02,-1.088857950997318413e-02,-2.248762002718289466e-02,-3.197955754325386424e-02,-3.340318994967490102e-02,-3.086141957168569983e-02,2.958327930426477570e-01,2.553823776769643117e-01,1.172642166550343368e-01,5.961838823788707664e-01,4.938550168974762400e-01,-3.009773426881680591e-01,-2.590271730705653308e-01,-1.745269028027770231e-01,-6.607627899202879185e-01,-4.908640956176760772e-01
cs,4.629999999999999567e-03,1.354999999999999954e-02,2.084000000000000088e-02,1.461999999999999932e-02,1.094999999999999966e-02,-4.701999999999999930e-02,-2.995000000000000093e-02,-1.786000000000000087e-02,-1.610999999999999932e-02,-1.561000000000000061e-02,-8.225000000000000366e-02,-7.395999999999999797e-02,-6.648999999999999355e-02,-5.666999999999999815e-02,-4.274000000000000021e-02,-4.519999999999999712e-03,-1.319999999999999993e-02,-2.037999999999999881e-02,-1.434999999999999991e-02,-1.072000000000000036e-02,4.646999999999999742e-02,2.932999999999999843e-02,1.740999999999999839e-02,1.575999999999999970e-02,1.528000000000000018e-02,8.068000000000000171e-02,7.270999999999999686e-02,6.554999999999999716e-02,5.596999999999999892e-02,4.225000000000000283e-02,8.737999999999999934e-02,7.216999999999999804e-02,3.273000000000000215e-02,1.648100000000000120e-01,1.303600000000000037e-01,-8.873999999999999944e-02,-7.301000000000000545e-02,-4.785999999999999976e-02,-1.818899999999999961e-01,-1.293999999999999873e-01
cs*c/cref,7.379801270984092873e-03,2.009529258347720129e-02,2.859672409359732825e-02,1.844121569995958720e-02,1.259865417110531127e-02,-5.029134702273811708e-02,-3.050091145355030703e-02,-1.727462788818278847e-02,-1.475793290599860218e-02,-1.350156338390331653e-02,-6.609488300334276367e-02,-5.414011644565256548e-02,-4.391410121955698076e-02,-3.337374426036806424e-02,-2.211260808874847966e-02,-7.204471219189654760e-03,-1.957622598538000594e-02,-2.796551041398817258e-02,-1.810064605296991119e-02,-1.233402490541086333e-02,4.970308158542408039e-02,2.986950694265877795e-02,1.683937690555779854e-02,1.443730742386951926e-02,1.321613635528780771e-02,6.483325423355250361e-02,5.322509284428607323e-02,4.329326718216213593e-02,3.296150461007235632e-02,2.185909433199867413e-02,7.405778385923666995e-02,5.743338068912316047e-02,2.435934127392278339e-02,1.141979587113837596e-01,8.366877640230685476e-02,-7.521043419167615374e-02,-5.810185844690151508e-02,-3.561986169782904027e-02,-1.260328057157550363e-01,-8.305262094552397223e-02
cx,-1.536999999999999998e-02,-1.705999999999999878e-02,2.949999999999999931e-03,5.300000000000000024e-03,6.850000000000000186e-03,6.879999999999999831e-03,-1.874999999999999931e-02,-1.386000000000000079e-02,-1.059000000000000045e-02,-7.570000000000000340e-03,-5.449999999999999983e-03,-7.270000000000000420e-03,-8.710000000000000728e-03,-8.559999999999999901e-03,-7.519999999999999775e-03,-1.528999999999999977e-02,-1.696999999999999897e-02,2.540000000000000157e-03,4.859999999999999737e-03,6.400000000000000307e-03,6.450000000000000004e-03,-1.848999999999999949e-02,-1.362999999999999975e-02,-1.043999999999999963e-02,-7.479999999999999670e-03,-5.389999999999999826e-03,-7.170000000000000158e-03,-8.559999999999999901e-03,-8.420000000000000401e-03,-7.400000000000000328e-03,4.129999999999999991e-03,3.930000000000000333e-03,4.600000000000000139e-04,-1.450000000000000074e-02,-5.790000000000000008e-03,4.120000000000000398e-03,3.799999999999999992e-03,3.000000000000000076e-05,-1.648000000000000159e-02,-5.839999999999999705e-03
cx*c/cref,-2.449838996436836530e-02,-2.530078903868052120e-02,4.048000771406531050e-03,6.685256033501082648e-03,7.881349869595561525e-03,7.358665834037393313e-03,-1.909489448260661901e-02,-1.340573026484957568e-02,-9.701211016419937841e-03,-6.547523050361826226e-03,-4.379539360099915166e-03,-5.321777265547514291e-03,-5.752621772031002792e-03,-5.041102009330345086e-03,-3.890660103588875970e-03,-2.437087719942695324e-02,-2.516731477059838337e-02,3.485397274363589894e-03,6.130253645814199431e-03,7.363596958454246555e-03,6.898749219410056123e-03,-1.883011194578114098e-02,-1.318326865150791505e-02,-9.563800095507474230e-03,-6.469679315284868407e-03,-4.331324247878631795e-03,-5.248575377438194529e-03,-5.653552510744589907e-03,-4.958654079271204024e-03,-3.828575101935862389e-03,3.500327847775777657e-03,3.127520938177276704e-03,3.423555449436138046e-04,-1.004714763251662174e-02,-3.716187598721668300e-03,3.491852477684311094e-03,3.024066047092531864e-03,2.232753553980090222e-05,-1.141910296440509960e-02,-3.748279028762442708e-03
cy,4.629999999999999567e-03,1.354999999999999954e-02,2.084000000000000088e-02,1.461999999999999932e-02,1.094999999999999966e-02,-4.701999999999999930e-02,-2.995000000000000093e-02,-1.786000000000000087e-02,-1.610999999999999932e-02,-1.561000000000000061e-02,-8.225000000000000366e-02,-7.395999999999999797e-02,-6.648999999999999355e-02,-5.666999999999999815e-02,-4.274000000000000021e-02,-4.519999999999999712e-03,-1.319999999999999993e-02,-2.037999999999999881e-02,-1.434999999999999991e-02,-1.072000000000000036e-02,4.646999999999999742e-02,2.932999999999999843e-02,1.740999999999999839e-02,1.575999999999999970e-02,1.528000000000000018e-02,8.068000000000000171e-02,7.270999999999999686e-02,6.554999999999999716e-02,5.596999999999999892e-02,4.225000000000000283e-02,8.737999999999999934e-02,7.216999999999999804e-02,3.273000000000000215e-02,1.648100000000000120e-01,1.303600000000000037e-01,-8.873999999999999944e-02,-7.301000000000000545e-02,-4.785999999999999976e-02,-1.818899999999999961e-01,-1.293999999999999873e-01
cy*c/cref,7.379801270984092873e-03,2.009529258347720129e-02,2.859672409359732825e-02,1.844121569995958720e-02,1.259865417110531127e-02,-5.029134702273811708e-02,-3.050091145355030703e-02,-1.727462788818278847e-02,-1.475793290599860218e-02,-1.350156338390331653e-02,-6.609488300334276367e-02,-5.414011644565256548e-02,-4.391410121955698076e-02,-3.337374426036806424e-02,-2.211260808874847966e-02,-7.204471219189654760e-03,-1.957622598538000594e-02,-2.796551041398817258e-02,-1.810064605296991119e-02,-1.233402490541086333e-02,4.970308158542408039e-02,2.986950694265877795e-02,1.683937690555779854e-02,1.443730742386951926e-02,1.321613635528780771e-02,6.483325423355250361e-02,5.322509284428607323e-02,4.329326718216213593e-02,3.296150461007235632e-02,2.185909433199867413e-02,7.405778385923666995e-02,5.743338068912316047e-02,2.435934127392278339e-02,1.141979587113837596e-01,8.366877640230685476e-02,-7.521043419167615374e-02,-5.810185844690151508e-02,-3.561986169782904027e-02,-1.260328057157550363e-01,-8.305262094552397223e-02
cz,3.798199999999999910e-01,4.417200000000000015e-01,6.001300000000000523e-01,6.878499999999999615e-01,7.565399999999999903e-01,7.768800000000000150e-01,4.446999999999999842e-01,3.630399999999999738e-01,3.266499999999999959e-01,2.793100000000000027e-01,2.336399999999999866e-01,2.195999999999999897e-01,2.047499999999999876e-01,1.829199999999999993e-01,1.409199999999999897e-01,3.751200000000000090e-01,4.357400000000000162e-01,5.935000000000000275e-01,6.804999999999999938e-01,7.484399999999999942e-01,7.680099999999999705e-01,4.353000000000000203e-01,3.548899999999999832e-01,3.200100000000000167e-01,2.742399999999999838e-01,2.295800000000000063e-01,2.162399999999999878e-01,2.019700000000000106e-01,1.806399999999999950e-01,1.392400000000000027e-01,-8.755999999999999894e-02,-7.330000000000000404e-02,1.355999999999999914e-02,-1.060299999999999992e-01,-1.250799999999999967e-01,-8.881999999999999618e-02,-7.389999999999999347e-02,1.835000000000000173e-02,-1.019400000000000028e-01,-1.238299999999999956e-01
cz*c/cref,6.053987297505785126e-01,6.550917077471254402e-01,8.235005772692209902e-01,8.676327099327771908e-01,8.704461942107774020e-01,8.309302780736875782e-01,4.528799774088086982e-01,3.511411482937221717e-01,2.992351821070418083e-01,2.415837071593872620e-01,1.877496469896778319e-01,1.607513462880652000e-01,1.352295416559526620e-01,1.077241097601292774e-01,7.290848694118941264e-02,5.979073548102706859e-01,6.462230841567790929e-01,8.144028670609412268e-01,8.583616473202804187e-01,8.611266418102337949e-01,8.214431609300957282e-01,4.433070703081952724e-01,3.432582693861807588e-01,2.931524586746500627e-01,2.371985100833853277e-01,1.844870910627043337e-01,1.582917628475920824e-01,1.333934580134445158e-01,1.063813863277375538e-01,7.203929691804722424e-02,-7.421034052088307242e-02,-5.833264243470594190e-02,1.009204606399000635e-02,-7.346890092936118888e-02,-8.027992139000107719e-02,-7.527823715240788971e-02,-5.881012654740475770e-02,1.365700923851155199e-02,-7.063491239025823654e-02,-7.947763563898171957e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1759253980
Results_Date,9,30,2025
Results_Time,13,39,40
AoA,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,4.689999999999999725e-03,4.550000000000000225e-03,-3.400000000000000244e-04,-3.699999999999999947e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-3.619999999999999954e-03,-3.629999999999999980e-03,-1.399999999999999877e-04,-1.800000000000000113e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,-7.550000000000000287e-03,7.429999999999999973e-03,7.250000000000000368e-03,-7.749999999999999944e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,2.379900000000000071e-01,2.344199999999999895e-01,-5.660000000000000100e-03,-5.539999999999999786e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,2.379799999999999971e-01,2.343999999999999972e-01,-5.649999999999999641e-03,-5.530000000000000193e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,4.469999999999999668e-02,-4.392999999999999683e-02,-2.799999999999999755e-04,2.700000000000000035e-04,-6.999999999999999387e-05,6.999999999999999387e-05,-0.000000000000000000e+00,0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-7.738000000000000433e-02,-7.556000000000000216e-02,1.993999999999999939e-02,1.948000000000000079e-02,2.069999999999999792e-03,1.930000000000000075e-03,-0.000000000000000000e+00,1.000000000000000082e-05
Cmz,0.000000000000000000e+00,7.699999999999999597e-04,-7.699999999999999597e-04,2.000000000000000042e-03,-2.150000000000000001e-03,-1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000082e-05,3.000000000000000076e-05
Comp_ID,0,1,2,3,4,5,6,7,8
Comp_Name,NONE,main_wing,main_wing,horizontal_tail,horizontal_tail,fuselage,fuselage,fuselage,fuselage
Cs,0.000000000000000000e+00,-7.550000000000000287e-03,7.429999999999999973e-03,7.250000000000000368e-03,-7.749999999999999944e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1759253980
Results_Date,9,30,2025
Results_Time,13,39,40
AnalysisMethod,0
Chord,1.735640000000000072e+00,1.614919999999999911e+00,1.494220000000000104e+00,1.373529999999999918e+00,1.252869999999999928e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,1.735640000000000072e+00,1.614919999999999911e+00,1.494220000000000104e+00,1.373529999999999918e+00,1.252869999999999928e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,9.229000000000000536e-01,8.665699999999999514e-01,8.104299999999999837e-01,7.545199999999999685e-01,6.988999999999999657e-01,9.229000000000000536e-01,8.665699999999999514e-01,8.104299999999999837e-01,7.545199999999999685e-01,6.988999999999999657e-01
FC_AoA_,3.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.088920000000000110e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,5.100000000000000000e+01
FC_Xcg_,1.774861999999999940e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.545150000000000468e-01
S,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578299999999999592e-01,9.698799999999999644e-01,9.819299999999999695e-01,9.939799999999999747e-01,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578299999999999592e-01,9.698799999999999644e-01,9.819299999999999695e-01,9.939799999999999747e-01,1.020299999999999957e-01,3.035599999999999965e-01,5.025399999999999867e-01,7.015200000000000324e-01,9.005100000000000326e-01,1.020299999999999957e-01,3.035599999999999965e-01,5.025399999999999867e-01,7.015200000000000324e-01,9.005100000000000326e-01
V/Vref,1.005090000000000039e+00,1.005370000000000097e+00,1.003160000000000052e+00,1.003640000000000088e+00,1.004799999999999915e+00,1.003400000000000070e+00,1.003200000000000092e+00,1.001160000000000050e+00,1.000499999999999945e+00,1.000809999999999977e+00,1.005630000000000024e+00,1.005489999999999995e+00,1.005449999999999955e+00,1.005069999999999908e+00,1.005910000000000082e+00,1.005540000000000100e+00,1.005640000000000089e+00,1.003470000000000084e+00,1.004029999999999978e+00,1.005130000000000079e+00,1.004520000000000080e+00,1.001940000000000053e+00,1.000839999999999952e+00,1.000359999999999916e+00,1.000680000000000014e+00,1.005360000000000031e+00,1.005220000000000002e+00,1.005209999999999937e+00,1.004860000000000086e+00,1.005689999999999973e+00,9.819900000000000295e-01,9.893699999999999717e-01,9.914199999999999680e-01,1.006930000000000103e+00,1.001900000000000013e+00,9.821400000000000130e-01,9.893499999999999517e-01,9.914500000000000535e-01,1.007889999999999953e+00,1.001859999999999973e+00
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,2.391169999999999796e+00,2.380489999999999995e+00,2.369810000000000194e+00,2.359129999999999949e+00,2.348450000000000149e+00,2.336259999999999781e+00,2.322589999999999932e+00,2.308860000000000134e+00,2.295059999999999878e+00,2.281190000000000051e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,2.391169999999999796e+00,2.380489999999999995e+00,2.369810000000000194e+00,2.359129999999999949e+00,2.348450000000000149e+00,2.336259999999999781e+00,2.322589999999999932e+00,2.308860000000000134e+00,2.295059999999999878e+00,2.281190000000000051e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,5.722059999999999924e+00,5.820210000000000328e+00,5.918350000000000222e+00,6.016490000000000116e+00,6.114630000000000010e+00,5.722059999999999924e+00,5.820210000000000328e+00,5.918350000000000222e+00,6.016490000000000116e+00,6.114630000000000010e+00
Yavg,1.718899999999999872e-01,5.195499999999999563e-01,8.671900000000000164e-01,1.214790000000000036e+00,1.562359999999999971e+00,2.229140000000000121e+00,3.217070000000000096e+00,4.204979999999999940e+00,5.192870000000000097e+00,6.180740000000000123e+00,6.716649999999999565e+00,6.791660000000000252e+00,6.866660000000000430e+00,6.941650000000000098e+00,7.016610000000000014e+00,-1.718899999999999872e-01,-5.195499999999999563e-01,-8.671900000000000164e-01,-1.214790000000000036e+00,-1.562359999999999971e+00,-2.229140000000000121e+00,-3.217070000000000096e+00,-4.204979999999999940e+00,-5.192870000000000097e+00,-6.180740000000000123e+00,-6.716649999999999565e+00,-6.791660000000000252e+00,-6.866660000000000430e+00,-6.941650000000000098e+00,-7.016610000000000014e+00,1.078800000000000037e-01,3.257399999999999740e-01,5.435900000000000176e-01,7.614400000000000057e-01,9.792699999999999738e-01,-1.078800000000000037e-01,-3.257399999999999740e-01,-5.435900000000000176e-01,-7.614400000000000057e-01,-9.792699999999999738e-01
