Results_Name,VSPAERO_History
Results_Timestamp,1750449592
Results_Date,6,20,2025
Results_Time,15,59,52
FC_Xcg_,1.803393999999999942e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,-0.000000000000000000e+00
FC_Zcg_,7.537869999999999848e-01
L/D,2.015472172356700042e+01,2.046667784569800119e+01,2.106829607902700019e+01,1.906308844199299912e+01,1.938444938801999839e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1750449592
Results_Date,6,20,2025
Results_Time,15,59,52
Alpha,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
AnalysisMethod,0
Beta,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
CDi,7.095500791099999816e-02,7.201903509199999998e-02,7.183047809499999714e-02,7.105189695699999641e-02,7.583602043300000095e-02
CDo,2.423952780699999837e-02,2.500303847100000115e-02,2.506535578500000000e-02,2.512803234900000057e-02,2.522322329700000046e-02
CDt,7.120687067500000578e-02,7.239577848700000373e-02,7.065469676299999946e-02,6.929638549199999831e-02,7.397857723400000363e-02
CDtot,9.519453571800000347e-02,9.702207356299999419e-02,9.689583388000000408e-02,9.617992930700000609e-02,1.010592437290000062e-01
CDtott,9.544639848199999721e-02,9.739881695799999795e-02,9.572005254800000640e-02,9.442441784100000235e-02,9.920180052999999498e-02
CFx,-1.758650877559999881e-01,-1.801270685149999884e-01,-1.807976586399999974e-01,-1.812548845630000127e-01,-1.762783815650000030e-01
CFxi,-2.001208933420000058e-01,-2.051464735079999990e-01,-2.058784132339999962e-01,-2.063971118290000017e-01,-2.015184016890000096e-01
CFxo,2.425580558600000033e-02,2.501940499300000023e-02,2.508075459399999874e-02,2.514222726599999944e-02,2.524002012399999967e-02
CFy,-3.778428091299999847e-02,-3.206729391700000042e-02,-3.264532481099999967e-02,-2.591776447200000097e-02,-2.703980344400000110e-02
CFyi,-3.385016551199999946e-02,-2.797764149400000164e-02,-2.853896631200000117e-02,-2.177014270800000165e-02,-2.290786686800000069e-02
CFyo,-3.934115400000000318e-03,-4.089652422000000093e-03,-4.106358499000000231e-03,-4.147621764000000190e-03,-4.131936576000000416e-03
CFz,1.515673715354999951e+00,1.556336516468999953e+00,1.558814473818999957e+00,1.564052544801999955e+00,1.563222367552999925e+00
CFzi,1.515486753945999965e+00,1.556173367246999950e+00,1.558651811997000092e+00,1.563913903615999912e+00,1.563065770643000008e+00
CFzo,1.869614089999999931e-04,1.631492220000000000e-04,1.626618220000000019e-04,1.386411859999999916e-04,1.565969090000000029e-04
CL,1.523185877923000087e+00,1.563971004911000051e+00,1.566527763274000007e+00,1.571765652637000077e+00,1.570083926968999899e+00
CLi,1.527213733314999988e+00,1.568154908376000023e+00,1.570722799981000062e+00,1.575995019670000108e+00,1.574312592617000073e+00
CLo,-4.027855391999999625e-03,-4.183903465000000411e-03,-4.195036707000000288e-03,-4.229367032999999804e-03,-4.228665648000000388e-03
CMx,2.724194803999999831e-02,1.234524373500000063e-02,1.327654247600000038e-02,1.338102981500000066e-02,1.137811196899999981e-02
CMxi,2.720718258100000148e-02,1.229001907600000068e-02,1.322194797399999996e-02,1.333018697099999997e-02,1.132692182800000037e-02
CMxo,3.476545800000000293e-05,5.522465999999999719e-05,5.459450199999999929e-05,5.084284400000000086e-05,5.119014100000000188e-05
CMy,-4.923593337809999970e-01,-4.725347705260000142e-01,-4.835964073310000111e-01,-4.943927262339999906e-01,-4.862493162059999818e-01
CMyi,-4.982728047539999872e-01,-4.786653716370000144e-01,-4.897397302240000250e-01,-5.006230890780000164e-01,-4.924122297319999952e-01
CMyo,5.913470972999999679e-03,6.130601111000000270e-03,6.143322893000000007e-03,6.230362843999999803e-03,6.162913526000000398e-03
CMz,7.401152113999999796e-03,3.003477083000000158e-03,1.234323992000000000e-03,3.440618729000000011e-03,1.146597493000000049e-03
CMzi,7.989780226000000110e-03,3.356834305000000029e-03,1.599009457000000103e-03,3.819266637000000037e-03,1.498995000999999924e-03
CMzo,-5.886281109999999929e-04,-3.533572219999999786e-04,-3.646854649999999943e-04,-3.786479080000000261e-04,-3.523975079999999835e-04
CS,-2.158179928600000019e-02,-1.545437432100000077e-02,-1.606358173499999875e-02,-9.358471226000000115e-03,-9.637464677999999993e-03
CSi,-2.186107656699999915e-02,-1.571034270000000108e-02,-1.631357454399999865e-02,-9.577615786000000589e-03,-9.889321128000000752e-03
CSo,2.792772799999999954e-04,2.559683789999999759e-04,2.499928080000000117e-04,2.191445610000000092e-04,2.518564499999999999e-04
E,8.436580217210000177e-01,8.763558228679999562e-01,8.815362791490000127e-01,8.971888253509999744e-01,8.387958155210000211e-01
FC_AoA_,1.000000000000000000e+01
FC_Beta_,1.000000000000000000e+01
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193975999999999926e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,5.100000000000000000e+01
FC_Xcg_,1.803393999999999942e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,-0.000000000000000000e+00
FC_Zcg_,7.537869999999999848e-01
L/D,1.604308190379299859e+01,1.616286738456399874e+01,1.621042656935799897e+01,1.638590328594199974e+01,1.557811571231700043e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_Polar
Results_Timestamp,1750449592
Results_Date,6,20,2025
Results_Time,15,59,52
Alpha,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01
Beta,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-6.000000000000000000e+00,-6.000000000000000000e+00,-6.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
CDi,1.736869073399999880e-02,4.081281273000000182e-02,7.538193757199999900e-02,1.747007930299999956e-02,3.732357900700000036e-02,7.438678870199999515e-02,1.904310995600000042e-02,3.817140164399999980e-02,7.367765347799999642e-02,1.628847152299999976e-02,3.955456881299999894e-02,7.464433778399999497e-02,1.659100705799999853e-02,3.940198418299999811e-02,7.458791369799999682e-02,1.638262614100000070e-02,3.945918452100000140e-02,7.543371513999999611e-02,1.664640244799999932e-02,3.938868411399999714e-02,7.481243773000000041e-02,1.652303648900000158e-02,3.939478081199999926e-02,7.468265548800000209e-02,1.953807406399999877e-02,3.837948004999999774e-02,7.469506621900000309e-02,1.815786849900000166e-02,3.692437281500000196e-02,7.456200138500000685e-02,1.691445936199999917e-02,3.885052272199999990e-02,7.583602043300000095e-02
CDo,1.312093472900000002e-02,1.845342320599999836e-02,2.516181810399999857e-02,1.323777125599999958e-02,1.844627814500000157e-02,2.549112538099999881e-02,1.325221004699999976e-02,1.842015098199999840e-02,2.572868711199999964e-02,1.331174913200000066e-02,1.871776553599999865e-02,2.601248172699999889e-02,1.337068435299999976e-02,1.877850079900000163e-02,2.608404386200000036e-02,1.339280382599999930e-02,1.880682482199999908e-02,2.615593239899999950e-02,1.338252135999999995e-02,1.879012218899999906e-02,2.612058537899999977e-02,1.331127665100000079e-02,1.868770357900000068e-02,2.602557919999999927e-02,1.326757699900000045e-02,1.852253071400000034e-02,2.600204502200000045e-02,1.326385508600000027e-02,1.843332142400000082e-02,2.559746442500000080e-02,1.311226553900000057e-02,1.833589340500000123e-02,2.522322329700000046e-02
CDt,2.016749073899999981e-02,4.631538716699999669e-02,7.396453998599999968e-02,1.793322280499999935e-02,4.165287728699999803e-02,7.695278697099999787e-02,1.783306756900000095e-02,4.116150010200000237e-02,7.397248442300000115e-02,1.737955210699999864e-02,4.120737856500000101e-02,7.427860597400000320e-02,1.678156910099999968e-02,3.686619989099999828e-02,7.331068603399999717e-02,1.604287369599999985e-02,3.895598686199999716e-02,7.344117852699999505e-02,1.680090201500000074e-02,3.697372643099999800e-02,7.354091656399999732e-02,1.736099396300000083e-02,4.100032567499999753e-02,7.433749450500000411e-02,1.819707161000000059e-02,4.144328213000000177e-02,7.473517440299999592e-02,1.915421146399999899e-02,4.181518832500000227e-02,7.665635121500000149e-02,1.877084278900000014e-02,4.611266946499999880e-02,7.397857723400000363e-02
CDtot,3.048962546299999882e-02,5.926623593500000148e-02,1.005437556760000045e-01,3.070785055799999871e-02,5.576985715300000063e-02,9.987791408299999396e-02,3.229532000399999714e-02,5.659155262599999819e-02,9.940634059000000300e-02,2.960022065600000085e-02,5.827233434899999759e-02,1.006568195110000008e-01,2.996169141100000002e-02,5.818048498199999974e-02,1.006719575599999972e-01,2.977542996799999869e-02,5.826600934299999701e-02,1.015896475390000026e-01,3.002892380799999927e-02,5.817880630299999967e-02,1.009330231090000002e-01,2.983431313999999890e-02,5.808248439099999993e-02,1.007082346879999979e-01,3.280565106299999922e-02,5.690201076399999808e-02,1.006971112410000035e-01,3.142172358499999846e-02,5.535769423999999800e-02,1.001594658089999951e-01,3.002672490100000147e-02,5.718641612800000329e-02,1.010592437290000062e-01
CDtott,3.328842546699999766e-02,6.476881037300000199e-02,9.912635809000000520e-02,3.117099406100000067e-02,6.009915543199999960e-02,1.024439123519999967e-01,3.108527761599999897e-02,5.958165108499999946e-02,9.970117153499999385e-02,3.069130123999999973e-02,5.992514410099999966e-02,1.002910877009999951e-01,3.015225345400000118e-02,5.564470068999999991e-02,9.939472989599999753e-02,2.943567752199999915e-02,5.776281168499999841e-02,9.959711092699999324e-02,3.018342337500000069e-02,5.576384862000000053e-02,9.966150194299999709e-02,3.067227061400000163e-02,5.968802925399999820e-02,1.003630737060000055e-01,3.146464860900000104e-02,5.996581284400000211e-02,1.007372194249999964e-01,3.241806654999999926e-02,6.024850974899999961e-02,1.022538156390000036e-01,3.188310832699999681e-02,6.444856287000000350e-02,9.920180052999999498e-02
CFx,2.422029371399999839e-02,-4.410479685200000000e-02,-1.765974556029999976e-01,2.698653747300000169e-02,-4.757090080500000345e-02,-1.807524713170000075e-01,3.032676485500000046e-02,-4.484080625600000286e-02,-1.810426426800000044e-01,2.954995877400000068e-02,-4.440032268900000190e-02,-1.815490272399999938e-01,2.966125342600000117e-02,-4.282430413600000346e-02,-1.816903115830000026e-01,2.977542996799999869e-02,-4.345729560000000102e-02,-1.824112344390000084e-01,2.966559182000000003e-02,-4.283030424200000297e-02,-1.818366676139999971e-01,2.961566204500000118e-02,-4.432664147999999804e-02,-1.817593587119999965e-01,3.089422366600000011e-02,-4.523591041799999990e-02,-1.815153806889999999e-01,2.760015307500000153e-02,-4.803045837299999704e-02,-1.812043139679999915e-01,2.404425545299999911e-02,-4.577608574599999897e-02,-1.762783815650000030e-01
CFy,3.822264374900000150e-02,4.985342361299999886e-02,2.683448022699999949e-02,2.862582054799999928e-02,3.112224072200000038e-02,2.675828337000000015e-02,2.042207713200000149e-02,1.843571945100000095e-02,1.774228035099999906e-02,1.752440885000000007e-03,1.666693544299999857e-02,1.257271983999999967e-02,9.126401496000000751e-03,3.311699322999999990e-03,8.216696318000000360e-03,4.535811400000000027e-05,-1.897549129999999971e-04,2.489634109999999787e-04,-1.092862364700000061e-02,-3.630228965000000148e-03,-9.215962930000000039e-03,-4.168693501999999954e-03,-1.616562363099999927e-02,-1.320038302799999945e-02,-1.990528820700000062e-02,-1.933362467699999837e-02,-1.638491463300000006e-02,-2.938910805399999951e-02,-3.141060539300000176e-02,-2.737403109800000053e-02,-3.655526824400000263e-02,-4.066445117300000051e-02,-2.703980344400000110e-02
CFz,6.789478158589999923e-01,1.093754367415000095e+00,1.562226044520000023e+00,6.806679254059999629e-01,1.139728373749999912e+00,1.584268138437999962e+00,6.761086984599999905e-01,1.143192322546999984e+00,1.591616517647999940e+00,6.959982712779999581e-01,1.164358499480000031e+00,1.605627748670999999e+00,7.030332520480000458e-01,1.156110234725000074e+00,1.608864656498999901e+00,7.022962683179999610e-01,1.165246644815999932e+00,1.619536981211000093e+00,7.035417701820000369e-01,1.156031918277000026e+00,1.610998062563999911e+00,6.929031610220000026e-01,1.161734928863999983e+00,1.606864653706000068e+00,6.768199193380000089e-01,1.150207296407999902e+00,1.602593318805999978e+00,6.762824499280000179e-01,1.139740631435000040e+00,1.587969640817999961e+00,6.735300408180000531e-01,1.107216343456999930e+00,1.563222367552999925e+00
CL,6.789478158589999923e-01,1.093436288161000025e+00,1.569158146946999954e+00,6.806679254059999629e-01,1.139537440387000000e+00,1.591586882836999894e+00,6.761086984599999905e-01,1.142750264395000048e+00,1.598874011384000093e+00,6.959982712779999581e-01,1.163797506961999906e+00,1.612760313079999897e+00,7.030332520480000458e-01,1.155443270276999890e+00,1.615972578772999935e+00,7.022962683179999610e-01,1.164600082411000104e+00,1.626607953833000053e+00,7.035417701820000369e-01,1.155365774789999911e+00,1.618098988065000077e+00,6.929031610220000026e-01,1.161177498083999948e+00,1.614014950425000094e+00,6.768199193380000089e-01,1.149772979760000036e+00,1.609766140360999964e+00,6.762824499280000179e-01,1.139589704508999990e+00,1.595310612732000033e+00,6.735300408180000531e-01,1.106992699746000008e+00,1.570083926968999899e+00
CMl,7.064307249000000011e-03,8.350143138999999853e-03,7.455487781999999702e-03,6.094060543999999663e-03,5.773207994999999745e-03,6.145687960000000005e-03,3.305361207000000190e-03,1.806103277000000069e-03,4.193693269999999862e-03,2.623592658000000084e-03,2.898075073000000099e-03,3.487986626999999874e-03,1.653458018999999935e-03,6.580087079999999552e-04,1.357126804999999985e-03,-3.332639860000000012e-04,-1.271996784999999963e-03,-1.637721157999999988e-03,-2.391515876999999839e-03,-3.557362786000000006e-03,-4.078747984999999722e-03,-5.228855501000000301e-03,-5.899352505000000219e-03,-5.510410640999999915e-03,-8.010076903000000817e-03,-8.619147125999999243e-03,-4.945328060000000331e-03,-9.475891002999999729e-03,-1.039818720400000063e-02,-9.138673296000000487e-03,-1.188726573000000071e-02,-1.209629875100000015e-02,-1.137811196899999981e-02
CMm,-2.348691164239999907e-01,-2.351311345550000098e-01,-4.915192908179999987e-01,-2.293025678820000135e-01,-3.336704973030000243e-01,-4.909818931689999832e-01,-1.448855384780000088e-01,-3.470666599610000014e-01,-4.944378396670000009e-01,-1.154472293369999958e-01,-3.476269816540000224e-01,-4.821271416210000105e-01,-1.902128095110000028e-01,-3.240608304809999840e-01,-4.772918555139999963e-01,-2.241985300500000111e-01,-3.493111694439999804e-01,-5.025699786339999919e-01,-1.557999374930000014e-01,-3.210565149760000181e-01,-4.768800387889999826e-01,-1.218239742760000022e-01,-3.483821479499999985e-01,-4.842087007040000168e-01,-1.737034082230000109e-01,-3.534110657890000007e-01,-4.740016897029999954e-01,-2.245683859850000075e-01,-3.646667876520000018e-01,-4.918818141729999760e-01,-2.374083919549999921e-01,-2.812442028480000022e-01,-4.862493162059999818e-01
CMn,-1.715384062000000105e-03,-6.440666638000000326e-03,4.329905280000000177e-04,-5.651280750000000535e-04,-1.165415055999999934e-03,3.811302279999999884e-04,-1.468130986999999959e-03,-4.656574510000000043e-04,1.547611977999999947e-03,3.193638108999999944e-03,-1.994434361000000083e-03,2.122833943999999883e-03,-8.603052420000000195e-04,1.234152246999999959e-03,1.724359389999999867e-04,-1.194851800000000011e-05,-2.315728500000000168e-05,-2.366423579999999945e-04,1.144718240999999985e-03,-1.715234597999999938e-03,-6.058962719999999710e-04,-2.384672455999999920e-03,1.516245521999999915e-03,-2.294485698000000001e-03,7.125282700000000382e-05,4.960213429999999575e-04,-2.904607426000000055e-03,3.361820779999999875e-04,1.014768776000000029e-03,-1.849490123000000017e-03,1.005092736000000059e-03,2.877707285999999906e-03,-1.146597493000000049e-03
CMx,-7.064307249000000011e-03,-8.350143138999999853e-03,-7.455487781999999702e-03,-6.094060543999999663e-03,-5.773207994999999745e-03,-6.145687960000000005e-03,-3.305361207000000190e-03,-1.806103277000000069e-03,-4.193693269999999862e-03,-2.623592658000000084e-03,-2.898075073000000099e-03,-3.487986626999999874e-03,-1.653458018999999935e-03,-6.580087079999999552e-04,-1.357126804999999985e-03,3.332639860000000012e-04,1.271996784999999963e-03,1.637721157999999988e-03,2.391515876999999839e-03,3.557362786000000006e-03,4.078747984999999722e-03,5.228855501000000301e-03,5.899352505000000219e-03,5.510410640999999915e-03,8.010076903000000817e-03,8.619147125999999243e-03,4.945328060000000331e-03,9.475891002999999729e-03,1.039818720400000063e-02,9.138673296000000487e-03,1.188726573000000071e-02,1.209629875100000015e-02,1.137811196899999981e-02
CMy,-2.348691164239999907e-01,-2.351311345550000098e-01,-4.915192908179999987e-01,-2.293025678820000135e-01,-3.336704973030000243e-01,-4.909818931689999832e-01,-1.448855384780000088e-01,-3.470666599610000014e-01,-4.944378396670000009e-01,-1.154472293369999958e-01,-3.476269816540000224e-01,-4.821271416210000105e-01,-1.902128095110000028e-01,-3.240608304809999840e-01,-4.772918555139999963e-01,-2.241985300500000111e-01,-3.493111694439999804e-01,-5.025699786339999919e-01,-1.557999374930000014e-01,-3.210565149760000181e-01,-4.768800387889999826e-01,-1.218239742760000022e-01,-3.483821479499999985e-01,-4.842087007040000168e-01,-1.737034082230000109e-01,-3.534110657890000007e-01,-4.740016897029999954e-01,-2.245683859850000075e-01,-3.646667876520000018e-01,-4.918818141729999760e-01,-2.374083919549999921e-01,-2.812442028480000022e-01,-4.862493162059999818e-01
CMz,1.715384062000000105e-03,6.440666638000000326e-03,-4.329905280000000177e-04,5.651280750000000535e-04,1.165415055999999934e-03,-3.811302279999999884e-04,1.468130986999999959e-03,4.656574510000000043e-04,-1.547611977999999947e-03,-3.193638108999999944e-03,1.994434361000000083e-03,-2.122833943999999883e-03,8.603052420000000195e-04,-1.234152246999999959e-03,-1.724359389999999867e-04,1.194851800000000011e-05,2.315728500000000168e-05,2.366423579999999945e-04,-1.144718240999999985e-03,1.715234597999999938e-03,6.058962719999999710e-04,2.384672455999999920e-03,-1.516245521999999915e-03,2.294485698000000001e-03,-7.125282700000000382e-05,-4.960213429999999575e-04,2.904607426000000055e-03,-3.361820779999999875e-04,-1.014768776000000029e-03,1.849490123000000017e-03,-1.005092736000000059e-03,-2.877707285999999906e-03,1.146597493000000049e-03
CS,3.343614603899999760e-02,4.017225658999999671e-02,9.519868471000000193e-03,2.459143592600000067e-02,2.359015452400000171e-02,1.298432692700000023e-02,1.714019272999999996e-02,1.258925668599999992e-02,7.391982382999999837e-03,-3.131288960000000259e-04,1.263283583499999994e-02,5.564810651000000330e-03,8.085679122999999205e-03,1.282010644999999902e-03,4.706162534000000314e-03,4.535811400000000027e-05,-1.897549129999999971e-04,2.489634109999999787e-04,-9.886652000999999676e-03,-1.600793066000000047e-03,-5.696921633999999825e-03,-2.092654621999999898e-03,-1.214357547300000048e-02,-6.190411229999999779e-03,-1.656691923199999847e-02,-1.345947735999999950e-02,-5.891474453000000201e-03,-2.526189638400000090e-02,-2.393927884000000145e-02,-1.356655644599999953e-02,-3.182467043799999673e-02,-3.120825778499999870e-02,-9.637464677999999993e-03
E,3.880346902310000123e-01,5.177611636409999996e-01,6.285331380199999929e-01,3.872317915360000140e-01,5.975957732979999548e-01,6.509401959689999906e-01,3.632815200919999876e-01,5.922443185489999484e-01,6.600308754839999681e-01,4.200212130270000177e-01,5.965437234820000212e-01,6.632027270350000503e-01,4.233847961609999988e-01,5.889382605449999808e-01,6.657471440590000400e-01,4.251405514759999948e-01,5.974316280200000495e-01,6.684457727960000373e-01,4.230482061609999733e-01,5.888762539259999595e-01,6.657738649279999477e-01,4.130274280780000251e-01,5.958019080140000145e-01,6.638958818179999666e-01,3.583830440920000027e-01,5.962747715380000146e-01,6.604780912640000334e-01,3.735735180370000075e-01,6.021003684669999911e-01,6.521512943980000143e-01,3.877535908260000275e-01,5.499794787939999985e-01,6.260651697650000402e-01
Fopt,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
L_D,2.226815861303800048e+01,1.844956526937000163e+01,1.560671904885500005e+01,2.216592542395299859e+01,2.043285564223300099e+01,1.593532361437999967e+01,2.093519117885499981e+01,2.019294773440200075e+01,1.608422563276399941e+01,2.351327982896900082e+01,1.997169874805399914e+01,1.602236511055100010e+01,2.346440467594900170e+01,1.985963627905299944e+01,1.605186407361599876e+01,2.358643583261699916e+01,1.998764108849600163e+01,1.601155229133399871e+01,2.342880399824899840e+01,1.985887728199099911e+01,1.603141309174100115e+01,2.322504150769999853e+01,1.999187035926399858e+01,1.602664325735199924e+01,2.063119911963299913e+01,2.020619244078899968e+01,1.598621966929600013e+01,2.152276746071899893e+01,2.058593155221500126e+01,1.592770688061800044e+01,2.243101913545400095e+01,1.935761627857899825e+01,1.553627227976999947e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
Re_1e6,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00
Results_Name,VSPAERO_Load
Results_Timestamp,1750449592
Results_Date,6,20,2025
Results_Time,15,59,52
AnalysisMethod,0
Chord,1.735549999999999926e+00,1.614840000000000053e+00,1.494150000000000089e+00,1.373459999999999903e+00,1.252809999999999979e+00,1.164630000000000054e+00,1.108910000000000062e+00,1.053209999999999980e+00,9.975199999999999623e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,1.735549999999999926e+00,1.614840000000000053e+00,1.494150000000000089e+00,1.373459999999999903e+00,1.252809999999999979e+00,1.164630000000000054e+00,1.108910000000000062e+00,1.053209999999999980e+00,9.975199999999999623e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,9.229000000000000536e-01,8.665699999999999514e-01,8.104299999999999837e-01,7.545199999999999685e-01,6.988999999999999657e-01,9.229000000000000536e-01,8.665699999999999514e-01,8.104299999999999837e-01,7.545199999999999685e-01,6.988999999999999657e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,-1.000000000000000000e+01
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193975999999999926e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,5.100000000000000000e+01
FC_Xcg_,1.803393999999999942e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,-0.000000000000000000e+00
FC_Zcg_,7.537869999999999848e-01
S,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578200000000000047e-01,9.698700000000000099e-01,9.819200000000000150e-01,9.939700000000000202e-01,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578200000000000047e-01,9.698700000000000099e-01,9.819200000000000150e-01,9.939700000000000202e-01,1.020299999999999957e-01,3.035599999999999965e-01,5.025399999999999867e-01,7.015200000000000324e-01,9.005100000000000326e-01,1.020299999999999957e-01,3.035599999999999965e-01,5.025399999999999867e-01,7.015200000000000324e-01,9.005100000000000326e-01
