cy,3.600000000000000227e-04,3.699999999999999947e-04,-1.000000000000000082e-05,-5.000000000000000240e-05,-1.000000000000000048e-04,1.370000000000000037e-02,1.404000000000000040e-02,1.362999999999999975e-02,1.238999999999999997e-02,9.339999999999999344e-03,6.461000000000000076e-02,6.482000000000000262e-02,6.321000000000000230e-02,6.076000000000000151e-02,4.893000000000000127e-02,-3.600000000000000227e-04,-3.699999999999999947e-04,1.000000000000000082e-05,5.000000000000000240e-05,1.000000000000000048e-04,-1.370000000000000037e-02,-1.404000000000000040e-02,-1.362999999999999975e-02,-1.238999999999999997e-02,-9.339999999999999344e-03,-6.460000000000000464e-02,-6.482000000000000262e-02,-6.321000000000000230e-02,-6.076000000000000151e-02,-4.891999999999999821e-02,1.923499999999999932e-01,2.008099999999999885e-01,1.932899999999999896e-01,1.562500000000000000e-01,1.111400000000000027e-01,-1.919299999999999895e-01,-2.001999999999999891e-01,-1.929099999999999981e-01,-1.549500000000000044e-01,-1.097899999999999987e-01
cy*c/cref,5.233129867290551868e-04,5.003167168002304981e-04,-1.250951783825078015e-05,-5.749570074324998376e-05,-1.049169424640918996e-04,1.336569691517333971e-02,1.304197900672719734e-02,1.202495612789629409e-02,1.035289229199596976e-02,7.368658522999033990e-03,4.735786016379477797e-02,4.328044405689007723e-02,3.807972945466242543e-02,3.263847694484302980e-02,2.309091087282660534e-02,-5.233129867290551868e-04,-5.003167168002304981e-04,1.250951783825078015e-05,5.749570074324998376e-05,1.049169424640918996e-04,-1.336569691517333971e-02,-1.304197900672719734e-02,-1.202495612789629409e-02,-1.035289229199596976e-02,-7.368658522999033990e-03,-4.735053036033343155e-02,-4.328044405689007723e-02,-3.807972945466242543e-02,-3.263847694484302980e-02,-2.308619170036127835e-02,1.484680833063189986e-01,1.455985242220083353e-01,1.310985683663494494e-01,9.866249766504078811e-02,6.497599000176745854e-02,-1.481439003326321946e-01,-1.451562399743343001e-01,-1.308408341018804377e-01,-9.784162568446766461e-02,-6.418673692904489081e-02
cz,-5.913999999999999813e-02,-8.354000000000000314e-02,-1.188400000000000012e-01,-1.640000000000000069e-01,-2.136099999999999943e-01,-2.594899999999999984e-01,-2.639799999999999924e-01,-2.564199999999999813e-01,-2.334600000000000009e-01,-1.956199999999999883e-01,-1.660200000000000009e-01,-1.611400000000000055e-01,-1.544200000000000017e-01,-1.437700000000000089e-01,-1.136199999999999988e-01,-5.911000000000000282e-02,-8.352999999999999314e-02,-1.188400000000000012e-01,-1.640000000000000069e-01,-2.136000000000000121e-01,-2.594899999999999984e-01,-2.639699999999999824e-01,-2.564100000000000268e-01,-2.334600000000000009e-01,-1.956199999999999883e-01,-1.660200000000000009e-01,-1.611400000000000055e-01,-1.544099999999999917e-01,-1.437700000000000089e-01,-1.136199999999999988e-01,-2.643400000000000194e-01,-2.742800000000000238e-01,-2.654900000000000038e-01,-2.163400000000000045e-01,-1.534899999999999876e-01,-2.637300000000000200e-01,-2.733700000000000019e-01,-2.649400000000000088e-01,-2.143799999999999872e-01,-1.514900000000000135e-01
cz*c/cref,-8.596869454210089023e-02,-1.129634014094358235e-01,-1.486631099897722519e-01,-1.885858984378599446e-01,-2.241130807975466877e-01,-2.531580067531627454e-01,-2.452152149712140683e-01,-2.262244497663365717e-01,-1.950755637198853254e-01,-1.543315824699219574e-01,-1.216893970653646351e-01,-1.075935013163725196e-01,-9.302755612069246727e-02,-7.722899654970510896e-02,-5.361923755100263256e-02,-8.592508512654013775e-02,-1.129498793360087794e-01,-1.486631099897722519e-01,-1.885858984378599446e-01,-2.241025891033002759e-01,-2.531580067531627454e-01,-2.452059258123773511e-01,-2.262156273480476210e-01,-1.950755637198853254e-01,-1.543315824699219574e-01,-1.216893970653646351e-01,-1.075935013163725196e-01,-9.302153180025983514e-02,-7.722899654970510896e-02,-5.361923755100263256e-02,-2.040345887246808876e-01,-1.988683991017003716e-01,-1.800680786154592317e-01,-1.366057263670715227e-01,-8.973515120902722519e-02,-2.035637515486119764e-01,-1.982085980109079271e-01,-1.796950421800435904e-01,-1.353681039963612331e-01,-8.856588739758640416e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1762139745
Results_Date,11,2,2025
Results_Time,22,15,45
AoA,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,6.499999999999999702e-04,6.499999999999999702e-04,1.700000000000000122e-04,1.600000000000000131e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-6.389999999999999847e-03,-6.389999999999999847e-03,-1.119999999999999902e-03,-1.119999999999999902e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,5.210000000000000221e-03,-5.210000000000000221e-03,1.335000000000000075e-02,-1.328999999999999973e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,-1.005999999999999950e-01,-1.005999999999999950e-01,-1.835000000000000173e-02,-1.827000000000000152e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,-1.008000000000000007e-01,-1.008000000000000007e-01,-1.839000000000000010e-02,-1.830000000000000029e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,-2.491000000000000159e-02,2.491000000000000159e-02,-6.400000000000000524e-04,6.400000000000000524e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-6.999999999999999387e-05,6.999999999999999387e-05,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000082e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
Cmy,0.000000000000000000e+00,9.429999999999999147e-03,9.429999999999999147e-03,6.679000000000000214e-02,6.646000000000000518e-02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-1.761000000000000065e-02,-1.761000000000000065e-02,-0.000000000000000000e+00,0.000000000000000000e+00,-2.100000000000000087e-04,-2.000000000000000096e-04,-0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000096e-04,-2.100000000000000087e-04,-0.000000000000000000e+00,0.000000000000000000e+00
Cmz,0.000000000000000000e+00,1.639999999999999965e-03,-1.639999999999999965e-03,4.120000000000000398e-03,-4.100000000000000346e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-8.000000000000000654e-05,8.000000000000000654e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
Comp_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Comp_Name,NONE,main_wing,main_wing,horizontal_tail,horizontal_tail,rotor_nacelle_5,rotor_nacelle_5,rotor_nacelle_5,rotor_nacelle_5,rotor_nacelle_6,rotor_nacelle_6,rotor_nacelle_6,rotor_nacelle_6,rotor_nacelle_7,rotor_nacelle_7,rotor_nacelle_7,rotor_nacelle_7,rotor_nacelle_8,rotor_nacelle_8,rotor_nacelle_8,rotor_nacelle_8,fuselage,fuselage,fuselage,fuselage,boom_2r,boom_2r,boom_2r,boom_2r,boom_2l,boom_2l,boom_2l,boom_2l
Cs,0.000000000000000000e+00,5.210000000000000221e-03,-5.210000000000000221e-03,1.335000000000000075e-02,-1.328999999999999973e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1762139745
Results_Date,11,2,2025
Results_Time,22,15,45
AnalysisMethod,0
Chord,1.735379999999999923e+00,1.614279999999999937e+00,1.493400000000000061e+00,1.372779999999999889e+00,1.252510000000000012e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,1.735379999999999923e+00,1.614279999999999937e+00,1.493400000000000061e+00,1.372779999999999889e+00,1.252510000000000012e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,9.214599999999999458e-01,8.655800000000000161e-01,8.096999999999999753e-01,7.538200000000000456e-01,6.979400000000000048e-01,9.214599999999999458e-01,8.655800000000000161e-01,8.096999999999999753e-01,7.538200000000000456e-01,6.979400000000000048e-01
FC_AoA_,-3.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824820000000000109e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,6.000000000000000152e-06
FC_Zcg_,7.070410000000000306e-01
S,3.314000000000000279e-02,8.981000000000000094e-02,1.368800000000000017e-01,1.839500000000000024e-01,2.310200000000000031e-01,2.997199999999999864e-01,4.117399999999999949e-01,5.454400000000000359e-01,6.791500000000000314e-01,8.128499999999999615e-01,9.157399999999999984e-01,9.577999999999999847e-01,9.698600000000000554e-01,9.819200000000000150e-01,9.939700000000000202e-01,3.314000000000000279e-02,8.981000000000000094e-02,1.368800000000000017e-01,1.839500000000000024e-01,2.310200000000000031e-01,2.997199999999999864e-01,4.117399999999999949e-01,5.454400000000000359e-01,6.791500000000000314e-01,8.128499999999999615e-01,9.157399999999999984e-01,9.577999999999999847e-01,9.698600000000000554e-01,9.819200000000000150e-01,9.939700000000000202e-01,1.009400000000000019e-01,3.016400000000000192e-01,5.011700000000000044e-01,7.006999999999999895e-01,9.002299999999999747e-01,1.009400000000000019e-01,3.016400000000000192e-01,5.011700000000000044e-01,7.006999999999999895e-01,9.002299999999999747e-01
V/Vref,1.005919999999999925e+00,1.004750000000000032e+00,1.000739999999999963e+00,9.999599999999999600e-01,9.975300000000000278e-01,9.955800000000000205e-01,9.955000000000000515e-01,9.958799999999999875e-01,9.958000000000000185e-01,9.957899999999999530e-01,9.950999999999999845e-01,9.949799999999999756e-01,9.949900000000000411e-01,9.950299999999999701e-01,9.948500000000000121e-01,1.005949999999999900e+00,1.004760000000000097e+00,1.000750000000000028e+00,9.999700000000000255e-01,9.975399999999999823e-01,9.955899999999999750e-01,9.955100000000000060e-01,9.958900000000000530e-01,9.958099999999999730e-01,9.958000000000000185e-01,9.950999999999999845e-01,9.949799999999999756e-01,9.949900000000000411e-01,9.950299999999999701e-01,9.948500000000000121e-01,9.784899999999999709e-01,9.878700000000000259e-01,9.982699999999999907e-01,9.927700000000000413e-01,9.942699999999999871e-01,9.788099999999999579e-01,9.880100000000000549e-01,9.985899999999999777e-01,9.929400000000000448e-01,9.943800000000000416e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,2.391880000000000006e+00,2.381120000000000125e+00,2.370359999999999800e+00,2.359589999999999854e+00,2.348829999999999973e+00,2.336390000000000189e+00,2.322499999999999787e+00,2.308619999999999894e+00,2.294729999999999936e+00,2.280850000000000044e+00,2.285670000000000091e+00,2.305820000000000203e+00,2.325969999999999871e+00,2.346099999999999852e+00,2.366239999999999899e+00,2.391880000000000006e+00,2.381120000000000125e+00,2.370359999999999800e+00,2.359589999999999854e+00,2.348829999999999973e+00,2.336390000000000189e+00,2.322499999999999787e+00,2.308619999999999894e+00,2.294729999999999936e+00,2.280850000000000044e+00,2.285670000000000091e+00,2.305820000000000203e+00,2.325969999999999871e+00,2.346099999999999852e+00,2.366239999999999899e+00,6.223200000000000287e+00,6.321170000000000400e+00,6.419139999999999624e+00,6.517089999999999606e+00,6.615050000000000097e+00,6.223200000000000287e+00,6.321170000000000400e+00,6.419139999999999624e+00,6.517089999999999606e+00,6.615050000000000097e+00
Yavg,1.718800000000000050e-01,5.195499999999999563e-01,8.671900000000000164e-01,1.214800000000000102e+00,1.562380000000000102e+00,2.229179999999999939e+00,3.217099999999999849e+00,4.205009999999999692e+00,5.192890000000000228e+00,6.180740000000000123e+00,6.716649999999999565e+00,6.791660000000000252e+00,6.866660000000000430e+00,6.941650000000000098e+00,7.016610000000000014e+00,-1.718800000000000050e-01,-5.195499999999999563e-01,-8.671900000000000164e-01,-1.214800000000000102e+00,-1.562380000000000102e+00,-2.229179999999999939e+00,-3.217099999999999849e+00,-4.205009999999999692e+00,-5.192890000000000228e+00,-6.180740000000000123e+00,-6.716649999999999565e+00,-6.791660000000000252e+00,-6.866660000000000430e+00,-6.941650000000000098e+00,-7.016610000000000014e+00,1.247299999999999937e-01,3.766399999999999748e-01,6.285500000000000531e-01,8.804400000000000004e-01,1.132319999999999993e+00,-1.247299999999999937e-01,-3.766399999999999748e-01,-6.285500000000000531e-01,-8.804400000000000004e-01,-1.132319999999999993e+00
Zavg,9.848299999999999832e-01,9.901600000000000401e-01,9.955000000000000515e-01,1.000830000000000108e+00,1.006159999999999943e+00,1.034140000000000059e+00,1.084699999999999998e+00,1.135259999999999936e+00,1.185810000000000031e+00,1.236369999999999969e+00,1.275379999999999958e+00,1.302899999999999947e+00,1.330400000000000027e+00,1.357909999999999950e+00,1.385399999999999965e+00,9.848299999999999832e-01,9.901600000000000401e-01,9.955000000000000515e-01,1.000830000000000108e+00,1.006159999999999943e+00,1.034140000000000059e+00,1.084699999999999998e+00,1.135259999999999936e+00,1.185810000000000031e+00,1.236369999999999969e+00,1.275379999999999958e+00,1.302899999999999947e+00,1.330400000000000027e+00,1.357909999999999950e+00,1.385399999999999965e+00,3.573299999999999810e-01,5.337300000000000377e-01,7.101199999999999735e-01,8.864900000000000002e-01,1.062859999999999916e+00,3.573299999999999810e-01,5.337300000000000377e-01,7.101199999999999735e-01,8.864900000000000002e-01,1.062859999999999916e+00
cd,5.000000000000000240e-05,1.100000000000000039e-04,5.000000000000000240e-05,1.000000000000000048e-04,6.999999999999999929e-04,1.170000000000000033e-03,8.000000000000000383e-04,5.800000000000000034e-04,5.000000000000000104e-04,4.299999999999999894e-04,3.800000000000000209e-04,-1.900000000000000105e-04,-2.599999999999999772e-04,-3.200000000000000262e-04,-6.499999999999999702e-04,5.000000000000000240e-05,1.100000000000000039e-04,5.000000000000000240e-05,1.000000000000000048e-04,6.999999999999999929e-04,1.170000000000000033e-03,8.000000000000000383e-04,5.800000000000000034e-04,5.000000000000000104e-04,4.299999999999999894e-04,3.800000000000000209e-04,-1.900000000000000105e-04,-2.599999999999999772e-04,-3.200000000000000262e-04,-6.499999999999999702e-04,4.000000000000000327e-05,-4.709999999999999777e-03,-2.316999999999999962e-02,-1.280000000000000105e-03,8.400000000000000348e-04,3.699999999999999947e-04,-4.380000000000000213e-03,-2.415000000000000133e-02,-8.300000000000000086e-04,1.260000000000000052e-03
cd*c/cref,7.268235926792432247e-05,1.487428076973658245e-04,6.254758919125390075e-05,1.149914014864999675e-04,7.344185972486432564e-04,1.141450028522102665e-03,7.431327069360227138e-04,5.117002607615444339e-04,4.177922635995145583e-04,3.392423088746878866e-04,2.785325315313731242e-04,-1.268633812219857365e-04,-1.566323312484136818e-04,-1.718945461216222809e-04,-3.067462102460104820e-04,7.268235926792432247e-05,1.487428076973658245e-04,6.254758919125390075e-05,1.149914014864999675e-04,7.344185972486432564e-04,1.141450028522102665e-03,7.431327069360227138e-04,5.117002607615444339e-04,4.177922635995145583e-04,3.392423088746878866e-04,2.785325315313731242e-04,-1.268633812219857365e-04,-1.566323312484136818e-04,-1.718945461216222809e-04,-3.067462102460104820e-04,3.087456892255139272e-05,-3.415014436958613894e-03,-1.571500765196500934e-02,-8.082431808720142450e-04,4.910908008051526746e-04,2.855897625336003827e-04,-3.175745909528392922e-03,-1.637969075506926983e-02,-5.240951875966966701e-04,7.366362012077290120e-04
cl,1.546999999999999938e-02,-3.520000000000000125e-03,-3.327000000000000096e-02,-7.313000000000000056e-02,-1.173899999999999944e-01,-1.610099999999999865e-01,-1.659499999999999864e-01,-1.596299999999999941e-01,-1.405899999999999928e-01,-1.125799999999999995e-01,-9.549000000000000543e-02,-9.313000000000000445e-02,-8.988000000000000156e-02,-8.444000000000000117e-02,-6.769999999999999629e-02,1.535000000000000080e-02,-3.629999999999999980e-03,-3.336999999999999689e-02,-7.321999999999999342e-02,-1.174700000000000050e-01,-1.610699999999999910e-01,-1.659899999999999987e-01,-1.596799999999999886e-01,-1.406199999999999950e-01,-1.126000000000000056e-01,-9.550999999999999768e-02,-9.314000000000000057e-02,-8.989999999999999380e-02,-8.444999999999999729e-02,-6.771000000000000629e-02,-2.622700000000000031e-01,-2.876099999999999768e-01,-3.860899999999999888e-01,-2.459999999999999964e-01,-1.505400000000000071e-01,-2.665199999999999791e-01,-2.929599999999999982e-01,-3.877300000000000191e-01,-2.554899999999999949e-01,-1.597099999999999909e-01
cl*c/cref,2.248792195749578504e-02,-4.759769846315706383e-03,-4.161916584786034407e-02,-8.409321190707741422e-02,-1.231619987585974574e-01,-1.570810846943108963e-01,-1.541535908950411871e-01,-1.408322631471816133e-01,-1.174748286789114998e-01,-8.881837007700549291e-02,-6.999229325244951672e-02,-6.218308785896595192e-02,-5.414659204849008728e-02,-4.535867335784307675e-02,-3.194879759023831756e-02,2.231348429525276816e-02,-4.908512654013072289e-03,-4.174426102624284596e-02,-8.419670416841526506e-02,-1.232459323125687511e-01,-1.571396205932094614e-01,-1.541907475303880004e-01,-1.408763752386265611e-01,-1.174998962147274645e-01,-8.883414878904619116e-02,-7.000695285937222345e-02,-6.218976487903026679e-02,-5.415864068935534459e-02,-4.536404506240937495e-02,-3.195351676270365149e-02,-2.024368297829388375e-01,-2.085333974975938365e-01,-2.618647951811467478e-01,-1.553342363238402191e-01,-8.801048708715199231e-02,-2.057172527309598931e-01,-2.124124478665383453e-01,-2.629771220067498305e-01,-1.613266017820241538e-01,-9.337156166260823786e-02
cmx,1.449999999999999900e-03,-1.229999999999999974e-03,-1.927999999999999853e-02,-6.464000000000000301e-02,-1.463399999999999979e-01,-3.107400000000000162e-01,-4.844999999999999862e-01,-6.406899999999999817e-01,-7.352400000000000047e-01,-7.417300000000000004e-01,-7.560099999999999598e-01,-8.197299999999999587e-01,-8.878599999999999826e-01,-9.474500000000000144e-01,-8.751299999999999635e-01,-1.440000000000000091e-03,1.260000000000000052e-03,1.933999999999999955e-02,6.472999999999999587e-02,1.464399999999999868e-01,3.108500000000000152e-01,4.846300000000000052e-01,6.408599999999999852e-01,7.353899999999999881e-01,7.418799999999999839e-01,7.561499999999999888e-01,8.198800000000000532e-01,8.880099999999999660e-01,9.475999999999999979e-01,8.752600000000000380e-01,3.627999999999999975e-02,-8.262999999999999512e-02,-3.020800000000000152e-01,-3.262499999999999845e-01,-2.984800000000000231e-01,-3.683000000000000163e-02,8.426000000000000156e-02,3.032900000000000040e-01,3.390199999999999880e-01,3.164899999999999936e-01
cmx*c/cref,2.107788418769805053e-03,-1.663215031525090487e-03,-2.411835039214749871e-02,-7.433044192087356894e-02,-1.535354536019520599e-01,-3.031574203956907687e-01,-4.500597456381287276e-01,-5.652435173574377192e-01,-6.143551677778141817e-01,-5.851772040967959665e-01,-5.541404714816667854e-01,-5.473353657320966237e-01,-5.348753139316022587e-01,-5.089421491341594717e-01,-4.129889399578325349e-01,-2.093251946916220747e-03,1.703781251806190397e-03,2.419340749917700539e-02,7.443393418221141977e-02,1.536403705444161494e-01,3.032647362103381705e-01,4.501805047030058016e-01,5.653934984683506304e-01,6.144805054568940328e-01,5.852955444371010785e-01,5.542430887301257325e-01,5.474355210330613675e-01,5.349656787380916434e-01,5.090227247026539725e-01,4.130502891998817372e-01,2.800323401275411211e-02,-5.991138915623997474e-02,-2.048851752915662738e-01,-2.060072951246051665e-01,-1.745009312194309159e-01,-2.842775933543919414e-02,6.109323067051652956e-02,2.057058554494806957e-01,2.140707837337736397e-01,1.850301518414556590e-01
