Results_Name,VSPAERO_History
Results_Timestamp,1759254068
Results_Date,9,30,2025
Results_Time,13,41,8
cmz*c/cref,1.353229217940711722e-02,9.177097454358444650e-02,5.540958344047312856e-02,-1.894576332512948325e-02,-7.172603662344340103e-02,-2.025879208757300487e-01,1.793799847555375693e-01,2.085239096536017356e-01,1.920088601550159757e-01,1.609808441391470391e-01,9.827847041104947889e-02,1.319830042611027099e-01,1.589533274253388528e-01,1.580585710612349704e-01,1.385168124380119492e-01,-1.283097197222936477e-02,-8.923496345002386587e-02,-5.584868860889689174e-02,1.565359007089592996e-02,6.729637282812325760e-02,1.950260360724387076e-01,-1.752656714910186264e-01,-2.028172856591852202e-01,-1.868788524409506213e-01,-1.573567858061198088e-01,-9.802132314586929629e-02,-1.301456368695588228e-01,-1.548914877125959488e-01,-1.536829416302391282e-01,-1.345485460823568069e-01,-1.504801959739925921e-01,-2.510691045255849518e-01,-9.927045576350879141e-01,-7.228403041545751473e-02,5.393478281232779725e-01,1.443440280277706322e-01,2.657278667854387488e-01,1.017257404217022154e+00,9.710394960143994836e-02,-5.075323843808543511e-01
cs,1.532000000000000028e-02,6.826000000000000123e-02,1.039800000000000030e-01,5.886999999999999872e-02,3.441000000000000308e-02,-1.495400000000000063e-01,-1.030400000000000066e-01,-3.411000000000000143e-02,-2.874000000000000166e-02,-3.029000000000000095e-02,-1.411699999999999899e-01,-1.229399999999999937e-01,-1.081300000000000039e-01,-8.919000000000000539e-02,-6.748999999999999444e-02,-1.452999999999999951e-02,-6.593999999999999861e-02,-1.012200000000000044e-01,-5.763000000000000067e-02,-3.352999999999999731e-02,1.473200000000000065e-01,1.003799999999999970e-01,3.241000000000000131e-02,2.747000000000000136e-02,2.901000000000000106e-02,1.357200000000000073e-01,1.184599999999999959e-01,1.049400000000000055e-01,8.692999999999999339e-02,6.598999999999999311e-02,-4.112999999999999989e-02,-7.366999999999999937e-02,-2.783200000000000118e-01,-9.570000000000000381e-03,1.419600000000000029e-01,3.989999999999999797e-02,7.803000000000000214e-02,2.906400000000000095e-01,1.635999999999999954e-02,-1.332299999999999873e-01
cs*c/cref,2.441869448627998276e-02,1.012328171031847968e-01,1.426817356646953028e-01,7.425679673437900197e-02,3.959083927193916136e-02,-1.599440245380744086e-01,-1.049353561326819284e-01,-3.299202448297395424e-02,-2.632793244682804859e-02,-2.619874150534474283e-02,-1.134421232046431138e-01,-8.999440124159716059e-02,-7.141572815266501728e-02,-5.252522058553428519e-02,-3.491763967968260912e-02,-2.315950593248355949e-02,-9.779214708151193203e-02,-1.388944535870403896e-01,-7.269269909635232840e-02,-3.857834469015170020e-02,1.575695713183704882e-01,1.022264271020827953e-01,3.134774299305734258e-02,2.516451998310252278e-02,2.509163060647246618e-02,1.090625838445432177e-01,8.671495665429965194e-02,6.930885519597398958e-02,5.119427542886528792e-02,3.414157715901993545e-02,-3.485919718620283936e-02,-5.862709097087021731e-02,-2.071399897145795588e-01,-6.631117437460969967e-03,9.111398817176649678e-02,3.381672666495242480e-02,6.209680885648164589e-02,2.163091643095911287e-01,1.133595415641185621e-02,-8.551082448664729108e-02
cx,-6.524000000000000632e-02,-7.685999999999999777e-02,3.746000000000000024e-02,4.837999999999999939e-02,5.562999999999999889e-02,5.351999999999999813e-02,-8.312999999999999556e-02,-5.641999999999999793e-02,-4.168000000000000177e-02,-2.979000000000000051e-02,-2.285999999999999838e-02,-2.769999999999999893e-02,-3.135999999999999899e-02,-3.013000000000000053e-02,-2.588000000000000023e-02,-6.544999999999999429e-02,-7.648000000000000631e-02,3.355000000000000343e-02,4.467999999999999750e-02,5.229999999999999927e-02,5.059999999999999915e-02,-8.111000000000000154e-02,-5.469999999999999862e-02,-4.046999999999999903e-02,-2.903999999999999984e-02,-2.234999999999999834e-02,-2.700999999999999929e-02,-3.043999999999999831e-02,-2.925000000000000169e-02,-2.513999999999999915e-02,-4.179999999999999688e-03,-8.429999999999999993e-03,-3.699999999999999817e-02,-1.037000000000000074e-02,-9.350000000000000672e-03,-3.670000000000000085e-03,-8.370000000000000703e-03,-6.979000000000000481e-02,-8.000000000000000167e-03,-8.300000000000000086e-03
cx*c/cref,-1.039866598097197309e-01,-1.139870249421444798e-01,5.140274877860633029e-02,6.102503526429856051e-02,6.400576543731402446e-02,5.724357491826762706e-02,-8.465912417808470203e-02,-5.457080097711494021e-02,-3.818191455754325198e-02,-2.576627631047275976e-02,-1.836995775630900080e-02,-2.027692300628144983e-02,-2.071208022627924611e-02,-1.774397237629945015e-02,-1.338966535650001552e-02,-1.043213808176909063e-01,-1.134234669213532581e-01,4.603743250192852271e-02,5.635796973147704642e-02,6.017439389486829715e-02,5.412042023289129200e-02,-8.260196754582521672e-02,-5.290717499908165894e-02,-3.707346646218270814e-02,-2.511757851816478343e-02,-1.796012930242809127e-02,-1.977182997832714617e-02,-2.010445542372258504e-02,-1.722572824449913539e-02,-1.300680784630642815e-02,-3.542704698233111339e-03,-6.708651783418432060e-03,-2.753729383242110862e-02,-7.185442824082577569e-03,-6.001097417624801436e-03,-3.110460823568306221e-03,-6.660903372148550827e-03,-5.194129017742350057e-02,-5.543253866216067346e-03,-5.327177386768540586e-03
cy,1.532000000000000028e-02,6.826000000000000123e-02,1.039800000000000030e-01,5.886999999999999872e-02,3.441000000000000308e-02,-1.495400000000000063e-01,-1.030400000000000066e-01,-3.411000000000000143e-02,-2.874000000000000166e-02,-3.029000000000000095e-02,-1.411699999999999899e-01,-1.229399999999999937e-01,-1.081300000000000039e-01,-8.919000000000000539e-02,-6.748999999999999444e-02,-1.452999999999999951e-02,-6.593999999999999861e-02,-1.012200000000000044e-01,-5.763000000000000067e-02,-3.352999999999999731e-02,1.473200000000000065e-01,1.003799999999999970e-01,3.241000000000000131e-02,2.747000000000000136e-02,2.901000000000000106e-02,1.357200000000000073e-01,1.184599999999999959e-01,1.049400000000000055e-01,8.692999999999999339e-02,6.598999999999999311e-02,-4.112999999999999989e-02,-7.366999999999999937e-02,-2.783200000000000118e-01,-9.570000000000000381e-03,1.419600000000000029e-01,3.989999999999999797e-02,7.803000000000000214e-02,2.906400000000000095e-01,1.635999999999999954e-02,-1.332299999999999873e-01
cy*c/cref,2.441869448627998276e-02,1.012328171031847968e-01,1.426817356646953028e-01,7.425679673437900197e-02,3.959083927193916136e-02,-1.599440245380744086e-01,-1.049353561326819284e-01,-3.299202448297395424e-02,-2.632793244682804859e-02,-2.619874150534474283e-02,-1.134421232046431138e-01,-8.999440124159716059e-02,-7.141572815266501728e-02,-5.252522058553428519e-02,-3.491763967968260912e-02,-2.315950593248355949e-02,-9.779214708151193203e-02,-1.388944535870403896e-01,-7.269269909635232840e-02,-3.857834469015170020e-02,1.575695713183704882e-01,1.022264271020827953e-01,3.134774299305734258e-02,2.516451998310252278e-02,2.509163060647246618e-02,1.090625838445432177e-01,8.671495665429965194e-02,6.930885519597398958e-02,5.119427542886528792e-02,3.414157715901993545e-02,-3.485919718620283936e-02,-5.862709097087021731e-02,-2.071399897145795588e-01,-6.631117437460969967e-03,9.111398817176649678e-02,3.381672666495242480e-02,6.209680885648164589e-02,2.163091643095911287e-01,1.133595415641185621e-02,-8.551082448664729108e-02
cz,8.346400000000000485e-01,9.792499999999999538e-01,1.352470000000000061e+00,1.542629999999999946e+00,1.685840000000000005e+00,1.698639999999999928e+00,8.641100000000000447e-01,6.696199999999999930e-01,5.855700000000000349e-01,4.946499999999999786e-01,4.175499999999999767e-01,3.932800000000000185e-01,3.694500000000000006e-01,3.333300000000000152e-01,2.619099999999999762e-01,8.180500000000000549e-01,9.581199999999999717e-01,1.330189999999999984e+00,1.519730000000000025e+00,1.661880000000000024e+00,1.673189999999999955e+00,8.342899999999999761e-01,6.426600000000000090e-01,5.632399999999999629e-01,4.779800000000000160e-01,4.038200000000000123e-01,3.814699999999999758e-01,3.597699999999999787e-01,3.252700000000000036e-01,2.559000000000000163e-01,4.214999999999999997e-02,6.922000000000000375e-02,1.147200000000000025e-01,-1.499900000000000122e-01,-1.324299999999999922e-01,4.123999999999999888e-02,7.048000000000000098e-02,1.147900000000000031e-01,-1.668199999999999961e-01,-1.246600000000000069e-01
cz*c/cref,1.330340676633728902e+00,1.452274189104800772e+00,1.855864272306505747e+00,1.945825757539580092e+00,1.939663483818829137e+00,1.816820368071115910e+00,8.800047611394776759e-01,6.476728066340962098e-01,5.364247530580759094e-01,4.278378172868529394e-01,3.355370017999485532e-01,2.878883855563310057e-01,2.440075905484332952e-01,1.963026323329537248e-01,1.355056898578407554e-01,1.303897717004004031e+00,1.420937397053961382e+00,1.825291574955001384e+00,1.916940405998603714e+00,1.912096017705616102e+00,1.789599721926312004e+00,8.496362409543399830e-01,6.215964366528303753e-01,5.159688472982403296e-01,4.134194276898210951e-01,3.245037769533115068e-01,2.792432425706203869e-01,2.376143208867501355e-01,1.915559872166917310e-01,1.323962660250523338e-01,3.572368493553245566e-02,5.508575046835396255e-02,8.538049590419864721e-02,-1.039290809242184865e-01,-8.499736160599490054e-02,3.495242625720897806e-02,5.608846710502148752e-02,8.543259348712485546e-02,-1.155907012452705301e-01,-8.001035337765857736e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1759254068
Results_Date,9,30,2025
Results_Time,13,41,8
AoA,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,2.324999999999999983e-02,2.230000000000000038e-02,-1.059999999999999961e-03,-1.510000000000000057e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-1.116999999999999937e-02,-1.132000000000000020e-02,-1.039999999999999909e-03,-1.490000000000000005e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,-1.633000000000000076e-02,1.592999999999999972e-02,-4.400000000000000265e-03,4.850000000000000144e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,4.930700000000000083e-01,4.815999999999999726e-01,-2.999999999999999737e-04,-4.299999999999999894e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,4.926499999999999768e-01,4.812199999999999811e-01,-2.200000000000000078e-04,-3.200000000000000262e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,8.752000000000000057e-02,-8.502999999999999448e-02,-2.200000000000000078e-04,2.200000000000000078e-04,-5.000000000000000240e-05,5.000000000000000240e-05,-0.000000000000000000e+00,0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-1.634099999999999997e-01,-1.575199999999999934e-01,2.220000000000000185e-03,2.959999999999999958e-03,6.629999999999999609e-03,6.139999999999999625e-03,-0.000000000000000000e+00,2.000000000000000164e-05
Cmz,0.000000000000000000e+00,2.880000000000000181e-03,-2.840000000000000076e-03,-1.199999999999999895e-03,1.299999999999999940e-03,-0.000000000000000000e+00,1.000000000000000082e-05,3.000000000000000076e-05,9.000000000000000567e-05
Comp_ID,0,1,2,3,4,5,6,7,8
Comp_Name,NONE,main_wing,main_wing,horizontal_tail,horizontal_tail,fuselage,fuselage,fuselage,fuselage
Cs,0.000000000000000000e+00,-1.633000000000000076e-02,1.592999999999999972e-02,-4.400000000000000265e-03,4.850000000000000144e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1759254068
Results_Date,9,30,2025
Results_Time,13,41,8
AnalysisMethod,0
Chord,1.735640000000000072e+00,1.614919999999999911e+00,1.494220000000000104e+00,1.373529999999999918e+00,1.252869999999999928e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,1.735640000000000072e+00,1.614919999999999911e+00,1.494220000000000104e+00,1.373529999999999918e+00,1.252869999999999928e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,9.229000000000000536e-01,8.665699999999999514e-01,8.104299999999999837e-01,7.545199999999999685e-01,6.988999999999999657e-01,9.229000000000000536e-01,8.665699999999999514e-01,8.104299999999999837e-01,7.545199999999999685e-01,6.988999999999999657e-01
FC_AoA_,5.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.088920000000000110e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,5.100000000000000000e+01
FC_Xcg_,1.774861999999999940e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.545150000000000468e-01
S,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578299999999999592e-01,9.698799999999999644e-01,9.819299999999999695e-01,9.939799999999999747e-01,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578299999999999592e-01,9.698799999999999644e-01,9.819299999999999695e-01,9.939799999999999747e-01,1.020299999999999957e-01,3.035599999999999965e-01,5.025399999999999867e-01,7.015200000000000324e-01,9.005100000000000326e-01,1.020299999999999957e-01,3.035599999999999965e-01,5.025399999999999867e-01,7.015200000000000324e-01,9.005100000000000326e-01
V/Vref,1.003509999999999902e+00,1.004359999999999919e+00,1.017430000000000057e+00,1.016170000000000018e+00,1.020080000000000098e+00,1.021949999999999914e+00,1.004480000000000040e+00,1.001759999999999984e+00,1.000029999999999974e+00,1.000280000000000058e+00,1.008329999999999949e+00,1.008280000000000065e+00,1.008380000000000054e+00,1.007880000000000109e+00,1.009489999999999998e+00,1.004990000000000050e+00,1.005130000000000079e+00,1.017379999999999951e+00,1.016140000000000043e+00,1.019719999999999960e+00,1.021530000000000049e+00,1.004219999999999891e+00,1.001549999999999940e+00,9.998700000000000365e-01,1.000089999999999923e+00,1.007789999999999964e+00,1.007770000000000055e+00,1.007889999999999953e+00,1.007430000000000048e+00,1.009030000000000094e+00,9.938200000000000367e-01,9.973999999999999533e-01,1.098579999999999890e+00,1.004469999999999974e+00,1.006350000000000078e+00,9.930999999999999828e-01,9.969500000000000028e-01,1.088950000000000085e+00,1.002350000000000074e+00,1.005870000000000042e+00
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,2.391169999999999796e+00,2.380489999999999995e+00,2.369810000000000194e+00,2.359129999999999949e+00,2.348450000000000149e+00,2.336259999999999781e+00,2.322589999999999932e+00,2.308860000000000134e+00,2.295059999999999878e+00,2.281190000000000051e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,2.391169999999999796e+00,2.380489999999999995e+00,2.369810000000000194e+00,2.359129999999999949e+00,2.348450000000000149e+00,2.336259999999999781e+00,2.322589999999999932e+00,2.308860000000000134e+00,2.295059999999999878e+00,2.281190000000000051e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,5.722059999999999924e+00,5.820210000000000328e+00,5.918350000000000222e+00,6.016490000000000116e+00,6.114630000000000010e+00,5.722059999999999924e+00,5.820210000000000328e+00,5.918350000000000222e+00,6.016490000000000116e+00,6.114630000000000010e+00
Yavg,1.718899999999999872e-01,5.195499999999999563e-01,8.671900000000000164e-01,1.214790000000000036e+00,1.562359999999999971e+00,2.229140000000000121e+00,3.217070000000000096e+00,4.204979999999999940e+00,5.192870000000000097e+00,6.180740000000000123e+00,6.716649999999999565e+00,6.791660000000000252e+00,6.866660000000000430e+00,6.941650000000000098e+00,7.016610000000000014e+00,-1.718899999999999872e-01,-5.195499999999999563e-01,-8.671900000000000164e-01,-1.214790000000000036e+00,-1.562359999999999971e+00,-2.229140000000000121e+00,-3.217070000000000096e+00,-4.204979999999999940e+00,-5.192870000000000097e+00,-6.180740000000000123e+00,-6.716649999999999565e+00,-6.791660000000000252e+00,-6.866660000000000430e+00,-6.941650000000000098e+00,-7.016610000000000014e+00,1.078800000000000037e-01,3.257399999999999740e-01,5.435900000000000176e-01,7.614400000000000057e-01,9.792699999999999738e-01,-1.078800000000000037e-01,-3.257399999999999740e-01,-5.435900000000000176e-01,-7.614400000000000057e-01,-9.792699999999999738e-01
Zavg,1.027309999999999945e+00,1.024350000000000094e+00,1.021379999999999955e+00,1.018420000000000103e+00,1.015449999999999964e+00,1.037979999999999903e+00,1.086500000000000021e+00,1.135019999999999918e+00,1.183540000000000036e+00,1.232069999999999999e+00,1.270329999999999959e+00,1.298289999999999944e+00,1.326240000000000085e+00,1.354190000000000005e+00,1.382130000000000081e+00,1.027309999999999945e+00,1.024350000000000094e+00,1.021379999999999955e+00,1.018420000000000103e+00,1.015449999999999964e+00,1.037979999999999903e+00,1.086500000000000021e+00,1.135019999999999918e+00,1.183540000000000036e+00,1.232069999999999999e+00,1.270329999999999959e+00,1.298289999999999944e+00,1.326240000000000085e+00,1.354190000000000005e+00,1.382130000000000081e+00,3.777900000000000147e-01,5.956799999999999873e-01,8.135799999999999699e-01,1.031470000000000109e+00,1.249349999999999961e+00,3.777900000000000147e-01,5.956799999999999873e-01,8.135799999999999699e-01,1.031470000000000109e+00,1.249349999999999961e+00
cd,-8.700000000000000051e-04,-2.929999999999999879e-03,1.429499999999999937e-01,1.667399999999999993e-01,1.833100000000000007e-01,1.870300000000000018e-01,-2.015000000000000124e-02,-9.469999999999999252e-03,7.699999999999999597e-04,7.459999999999999618e-03,9.700000000000000289e-03,8.599999999999999789e-04,-6.400000000000000307e-03,-8.200000000000000691e-03,-9.289999999999999647e-03,-1.559999999999999972e-03,-4.060000000000000241e-03,1.370999999999999996e-01,1.609700000000000020e-01,1.777199999999999891e-01,1.812799999999999967e-01,-2.055999999999999842e-02,-9.830000000000000196e-03,2.799999999999999755e-04,6.949999999999999581e-03,9.090000000000000857e-03,6.599999999999999964e-04,-6.139999999999999625e-03,-7.830000000000000154e-03,-8.899999999999999925e-03,-5.599999999999999509e-04,-3.889999999999999795e-03,-3.371999999999999997e-02,-1.907000000000000015e-02,-1.840999999999999928e-02,-2.100000000000000087e-04,-3.200000000000000153e-03,-3.493999999999999884e-02,-1.814999999999999947e-02,-1.696999999999999897e-02
cd*c/cref,-1.386701318737831867e-03,-4.345328949785107198e-03,1.961565119568012272e-01,2.103206775520699012e-01,2.109095247584762411e-01,2.000423358924438566e-01,-2.052064660397457871e-02,-9.159615123241376597e-03,7.053760606839803732e-04,6.452380707489989084e-03,7.794776475774161176e-03,6.295362377401461304e-04,-4.226955148220254768e-03,-4.829093046321125335e-03,-4.806413877970832152e-03,-2.486498916357491804e-03,-6.021172537927487259e-03,1.881291205965544000e-01,2.030425780589941998e-01,2.044778830400763581e-01,1.938922881387062092e-01,-2.093818829666090758e-02,-9.507815909341365418e-03,2.565003857032655508e-04,6.011266208720566356e-03,7.304589501524446325e-03,4.831324615215074753e-04,-4.055235095323806056e-03,-4.611194945450537187e-03,-4.604637622598536928e-03,-4.746207251221392872e-04,-3.095688663997354581e-03,-2.509614994673621188e-02,-1.321373140359254940e-02,-1.181606454101311043e-02,-1.779827719208022666e-04,-2.546581934393711295e-03,-2.600413639202144717e-02,-1.257625720897770187e-02,-1.089183135583880919e-02
cl,9.112599999999999589e-01,1.061960000000000015e+00,1.428979999999999917e+00,1.624700000000000033e+00,1.774809999999999999e+00,1.821399999999999908e+00,1.001609999999999889e+00,7.755499999999999616e-01,6.839499999999999469e-01,5.794500000000000206e-01,4.911099999999999910e-01,4.635000000000000231e-01,4.370899999999999785e-01,3.956399999999999917e-01,3.131800000000000139e-01,8.950399999999999467e-01,1.040310000000000068e+00,1.405909999999999993e+00,1.600119999999999987e+00,1.747980000000000089e+00,1.791690000000000005e+00,9.659900000000000153e-01,7.446300000000000141e-01,6.592900000000000427e-01,5.615700000000000136e-01,4.761799999999999922e-01,4.506200000000000205e-01,4.263399999999999967e-01,3.866800000000000237e-01,3.064799999999999747e-01,4.907000000000000250e-02,7.174999999999999434e-02,1.087800000000000017e-01,-1.500100000000000044e-01,-1.244100000000000067e-01,4.685000000000000275e-02,7.185999999999999333e-02,1.134600000000000053e-01,-1.482700000000000129e-01,-1.186399999999999955e-01
cl*c/cref,1.452466027256363867e+00,1.574937041472284305e+00,1.960851573669323722e+00,2.049346316533812828e+00,2.042028987161590869e+00,1.948121213679608665e+00,1.020033987345259296e+00,7.501308879440178323e-01,6.265479957205303263e-01,5.011839143371413785e-01,3.946487293832420806e-01,3.392907513866950109e-01,2.886812227711860745e-01,2.329978503471328843e-01,1.620315068140910086e-01,1.426612814164493148e+00,1.542829064761414903e+00,1.929194835433273303e+00,2.018341864967122756e+00,2.011159408037320961e+00,1.916344184329426881e+00,9.837587798001689032e-01,7.202243093156521780e-01,6.039576403225213053e-01,4.857189589685192432e-01,3.826512022921793599e-01,3.298623481982146943e-01,2.815812590456598929e-01,2.277211828233478841e-01,1.585650942217977089e-01,4.158864103882746466e-02,5.709914181023398316e-02,8.095964386731806239e-02,-1.039429390588840207e-01,-7.984989622745471138e-02,3.970710887852183651e-02,5.718668056422876456e-02,8.444273941152700969e-02,-1.027372813429820314e-01,-7.614654520074934374e-02
cmx,8.833000000000000573e-02,3.305299999999999905e-01,8.166200000000000125e-01,1.435789999999999900e+00,2.220759999999999845e+00,3.556220000000000159e+00,2.915150000000000130e+00,3.098430000000000017e+00,3.564659999999999940e+00,3.811859999999999804e+00,3.858220000000000205e+00,4.030800000000000161e+00,4.249329999999999607e+00,4.351239999999999775e+00,3.959600000000000009e+00,-8.679000000000000603e-02,-3.238900000000000112e-01,-8.035499999999999865e-01,-1.413980000000000015e+00,-2.187050000000000161e+00,-3.498130000000000184e+00,-2.810839999999999783e+00,-2.974489999999999856e+00,-3.435830000000000162e+00,-3.693919999999999870e+00,-3.740149999999999864e+00,-3.917920000000000069e+00,-4.144499999999999851e+00,-4.252749999999999808e+00,-3.875140000000000029e+00,-1.447000000000000022e-02,9.669999999999999776e-03,9.966999999999999471e-02,-1.745200000000000085e-01,-2.698699999999999988e-01,1.378000000000000058e-02,-9.709999999999999881e-03,-1.035100000000000048e-01,1.686100000000000099e-01,2.570899999999999852e-01
cmx*c/cref,1.407900315909341449e-01,4.901916647687615813e-01,1.120568945744407463e+00,1.811061086856701641e+00,2.555122122102633231e+00,3.803638751790764605e+00,2.968772354718436368e+00,2.996877115766080291e+00,3.265488088932152699e+00,3.296993555449435842e+00,3.100408504573338941e+00,2.950621705910442927e+00,2.806519893747933203e+00,2.562505222789552395e+00,2.048598104543951415e+00,-1.383354108658119974e-01,-4.803442298791462672e-01,-1.102634244021599486e+00,-1.783550627594313376e+00,-2.516336676248025039e+00,-3.741507225875178477e+00,-2.862543637732799073e+00,-2.876999322907100254e+00,-3.147470429324468189e+00,-3.194983665283032348e+00,-3.005529199573889532e+00,-2.867991414612643286e+00,-2.737283689343569471e+00,-2.504503103992946400e+00,-2.004900610880504974e+00,-1.226386052235242143e-02,7.695452282995994889e-03,7.417951557506519134e-02,-1.209260830915035029e-01,-1.732102845020754012e-01,1.167905998604121427e-02,-7.727284557175916578e-03,-7.703744012415970899e-02,1.168310042978363827e-01,1.650077149836534918e-01
cmy,-1.554300000000000126e-01,-2.218999999999999861e-01,-3.810999999999999943e-01,-4.807000000000000162e-01,-5.745000000000000107e-01,-6.417399999999999771e-01,-3.087199999999999944e-01,-2.273600000000000065e-01,-2.018500000000000016e-01,-1.705399999999999971e-01,-1.688999999999999946e-01,-2.004799999999999915e-01,-2.397799999999999931e-01,-2.703499999999999792e-01,-2.732399999999999829e-01,-1.480200000000000127e-01,-2.117499999999999938e-01,-3.711200000000000054e-01,-4.701299999999999923e-01,-5.626799999999999580e-01,-6.284399999999999986e-01,-2.904900000000000260e-01,-2.116999999999999993e-01,-1.893700000000000105e-01,-1.612800000000000067e-01,-1.604800000000000115e-01,-1.924299999999999899e-01,-2.321100000000000108e-01,-2.629500000000000171e-01,-2.665100000000000247e-01,-2.054600000000000037e-01,-2.993700000000000250e-01,-4.578499999999999792e-01,7.912599999999999634e-01,7.269600000000000506e-01,-1.950000000000000067e-01,-2.976099999999999857e-01,-4.756699999999999817e-01,7.887899999999999912e-01,6.980899999999999883e-01
cmy*c/cref,-2.477413631855416576e-01,-3.290882231936229640e-01,-5.229468115196709288e-01,-6.063401085479189767e-01,-6.609978832237445312e-01,-6.863881122580169913e-01,-3.143987106490834793e-01,-2.199081409102597029e-01,-1.849092959078720011e-01,-1.475052286669360224e-01,-1.357255409029129722e-01,-1.467551452815633595e-01,-1.583655164750394639e-01,-1.592128420820629331e-01,-1.413675487639128314e-01,-2.359304933328435494e-01,-3.140352918488042433e-01,-5.092522190794549486e-01,-5.930074375528044950e-01,-6.473982400910992530e-01,-6.721627844102412430e-01,-2.958333812401278684e-01,-2.047614067149101935e-01,-1.734767072879550287e-01,-1.394959732579069134e-01,-1.289593534878595293e-01,-1.408623932887631547e-01,-1.532997749145942612e-01,-1.548548800646512014e-01,-1.378856149212063231e-01,-1.741349538992763291e-01,-2.382406980310766698e-01,-3.407554048965947269e-01,5.482693817727656294e-01,4.665837196488262784e-01,-1.652697167836021108e-01,-2.368400779671600842e-01,-3.540179610072364813e-01,5.465579021415714056e-01,4.480541279432831425e-01
