Results_Name,VSPAERO_History
Results_Timestamp,1758650170
Results_Date,9,23,2025
Results_Time,13,56,10
cx,-4.230000000000000253e-03,-5.800000000000000034e-04,2.405100000000000016e-01,2.726500000000000035e-01,2.893000000000000016e-01,2.764699999999999935e-01,-6.930000000000000396e-03,0.000000000000000000e+00,1.600000000000000077e-03,4.699999999999999859e-04,1.840000000000000056e-03,-7.399999999999999894e-04,-2.129999999999999949e-03,-2.490000000000000026e-03,-2.309999999999999987e-03,-3.799999999999999992e-03,-5.999999999999999474e-04,2.399499999999999966e-01,2.719799999999999995e-01,2.889900000000000246e-01,2.765699999999999825e-01,-6.989999999999999686e-03,-4.099999999999999912e-04,1.379999999999999933e-03,5.400000000000000069e-04,1.869999999999999917e-03,-6.899999999999999667e-04,-2.050000000000000173e-03,-2.419999999999999842e-03,-2.239999999999999804e-03,-5.400000000000000286e-03,-2.118000000000000091e-02,-6.267999999999999960e-02,-6.780999999999999528e-02,-4.608000000000000290e-02,-5.159999999999999656e-03,-2.296000000000000124e-02,-6.508999999999999508e-02,-6.829999999999999960e-02,-4.637000000000000149e-02
cx*c/cref,-6.148680124223602876e-03,-7.844439084202697908e-04,3.009759128324187571e-01,3.136360102715632370e-01,3.035554592387116890e-01,2.696748143178757662e-01,-6.436265301815112874e-03,0.000000000000000000e+00,1.336737086842616599e-03,3.707484907569331468e-04,1.348497457235321587e-03,-4.940312033072691593e-04,-1.283002924681903197e-03,-1.337369595368751189e-03,-1.089978190516392286e-03,-5.523636991028295189e-03,-8.114936983657963353e-04,3.002751248768819603e-01,3.128652927697038733e-01,3.032301837725381866e-01,2.697723564795272422e-01,-6.491990542523468424e-03,-3.616622947194918745e-04,1.152935737401756741e-03,4.259663510824338571e-04,1.370483828820679871e-03,-4.606507165973184876e-04,-1.234815021407465645e-03,-1.299772859755975001e-03,-1.056948548379531934e-03,-4.174003497557740583e-03,-1.537212858549920694e-02,-4.254503641614237192e-02,-4.285178362044127914e-02,-2.697316528975456790e-02,-3.988492230999618471e-03,-1.666402607757610024e-02,-4.418086184311912495e-02,-4.316143373066125277e-02,-2.714291828311456850e-02
cy,5.494999999999999885e-02,9.628000000000000447e-02,1.454000000000000015e-01,1.094699999999999979e-01,9.102999999999999980e-02,-9.565999999999999504e-02,-5.811000000000000193e-02,-2.676999999999999866e-02,-1.850999999999999868e-02,-1.353000000000000036e-02,-8.298999999999999433e-02,-6.970999999999999419e-02,-5.806000000000000050e-02,-4.669000000000000233e-02,-3.250000000000000111e-02,-5.485000000000000292e-02,-9.596999999999999975e-02,-1.449100000000000110e-01,-1.090399999999999980e-01,-9.063000000000000222e-02,9.546999999999999931e-02,5.747000000000000025e-02,2.617999999999999841e-02,1.806999999999999926e-02,1.335000000000000075e-02,8.219999999999999529e-02,6.905999999999999639e-02,5.743999999999999800e-02,4.619999999999999801e-02,3.216999999999999721e-02,3.940699999999999759e-01,3.983599999999999919e-01,5.141499999999999959e-01,5.036500000000000421e-01,3.690999999999999837e-01,-3.975199999999999845e-01,-4.119200000000000084e-01,-5.282400000000000428e-01,-5.047099999999999920e-01,-3.707500000000000240e-01
cy*c/cref,7.987469806763285163e-02,1.302176887977647968e-01,1.819545870268749477e-01,1.259260372067780298e-01,9.551556672830945061e-02,-9.330883183581580032e-02,-5.396989562604274232e-02,-2.361390153570926131e-02,-1.546437717341051996e-02,-1.067282357434320463e-02,-6.082163259563006658e-02,-4.653907457101314621e-02,-3.497237080142314575e-02,-2.507702265372168532e-02,-1.533519099211374560e-02,-7.972933919944789893e-02,-1.297984170536091164e-01,-1.813413975657802435e-01,-1.254313976160324751e-01,-9.509585644937587623e-02,9.312350172867796261e-02,5.337549305848694053e-02,2.309346067257633459e-02,1.509677447452880024e-02,1.053083479064905945e-02,6.024265814388229251e-02,4.610512824378379393e-02,3.459891455104625174e-02,2.481384550443225048e-02,1.517947982203997348e-02,3.046017700523293570e-01,2.891237555863769293e-01,3.489874038506636800e-01,3.182760775760987149e-01,2.160545856868144599e-01,-3.072684945091023745e-01,-2.989654016496144373e-01,-3.585512130897104410e-01,-3.189459329165745261e-01,-2.170204216835179278e-01
cz,1.265980000000000105e+00,1.396479999999999944e+00,1.683130000000000015e+00,1.866999999999999993e+00,2.001149999999999984e+00,1.987109999999999932e+00,1.129000000000000004e+00,7.856800000000000450e-01,5.284600000000000408e-01,2.870199999999999974e-01,2.125599999999999989e-01,1.871099999999999985e-01,1.631799999999999917e-01,1.365999999999999992e-01,9.743000000000000271e-02,1.264210000000000056e+00,1.393979999999999997e+00,1.680309999999999970e+00,1.863680000000000003e+00,1.997190000000000021e+00,1.982850000000000001e+00,1.116640000000000077e+00,7.715499999999999581e-01,5.179399999999999560e-01,2.841099999999999737e-01,2.104300000000000059e-01,1.851399999999999990e-01,1.613400000000000112e-01,1.350300000000000111e-01,9.629000000000000059e-02,-3.815500000000000003e-01,-3.678799999999999848e-01,-4.542800000000000171e-01,-4.523099999999999898e-01,-3.333900000000000197e-01,-3.849899999999999989e-01,-3.730399999999999827e-01,-4.598700000000000010e-01,-4.536000000000000032e-01,-3.350500000000000145e-01
cz*c/cref,1.840214199447895105e+00,1.888724533156445506e+00,2.106280770719009876e+00,2.147656083539367433e+00,2.099758061719833702e+00,1.938270048392932488e+00,1.048563279328897924e+00,6.930508090614887484e-01,4.415075505705307601e-01,2.264090038660743764e-01,1.557807714727934556e-01,1.249164573659772015e-01,9.829127570403425884e-02,7.336734406721742707e-02,4.597254333420437711e-02,1.837641347481021370e+00,1.885343309413254786e+00,2.102751802800056691e+00,2.143837005768959969e+00,2.095602929958391591e+00,1.934114752306579144e+00,1.037083879742976666e+00,6.805866914410340085e-01,4.327185042245405011e-01,2.241135185296856958e-01,1.542197390902330101e-01,1.236012661896051523e-01,9.718295392872219884e-02,7.252410299704517560e-02,4.543463201940407814e-02,-2.949242656468806789e-01,-2.670018254973299254e-01,-3.083496991564320111e-01,-2.858323292930511350e-01,-1.951515532975537370e-01,-2.975832604675471282e-01,-2.707468766541371030e-01,-3.121439996281332729e-01,-2.866475306036302406e-01,-1.961232428457523602e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1758650170
Results_Date,9,23,2025
Results_Time,13,56,10
AoA,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,3.339999999999999913e-02,3.339000000000000301e-02,-2.439999999999999895e-03,-2.510000000000000078e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,4.370000000000000273e-02,4.363999999999999824e-02,-2.969999999999999984e-03,-3.040000000000000167e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,4.800000000000000122e-04,-5.699999999999999772e-04,3.316000000000000197e-02,-3.368999999999999773e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,5.899999999999999689e-01,5.866200000000000303e-01,-3.032999999999999932e-02,-3.059999999999999873e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,5.906700000000000284e-01,5.872899999999999787e-01,-3.038000000000000075e-02,-3.065000000000000016e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,9.279999999999999361e-02,-9.192999999999999783e-02,-1.170000000000000033e-03,1.180000000000000059e-03,1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-2.667700000000000071e-01,-2.653699999999999948e-01,9.890999999999999792e-02,9.973999999999999533e-02,-1.260000000000000009e-02,-1.276000000000000051e-02,-1.000000000000000082e-05,1.000000000000000082e-05
Cmz,0.000000000000000000e+00,-4.870000000000000197e-03,4.850000000000000144e-03,9.249999999999999542e-03,-9.400000000000000369e-03,2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000082e-05,2.000000000000000164e-05
Comp_ID,0,1,2,3,4,5,6,7,8
Comp_Name,NONE,main_wing,main_wing,horizontal_tail,horizontal_tail,fuselage,fuselage,fuselage,fuselage
Cs,0.000000000000000000e+00,4.800000000000000122e-04,-5.699999999999999772e-04,3.316000000000000197e-02,-3.368999999999999773e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1758650170
Results_Date,9,23,2025
Results_Time,13,56,10
AnalysisMethod,0
Chord,1.735549999999999926e+00,1.614840000000000053e+00,1.494150000000000089e+00,1.373459999999999903e+00,1.252809999999999979e+00,1.164630000000000054e+00,1.108910000000000062e+00,1.053209999999999980e+00,9.975199999999999623e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,1.735549999999999926e+00,1.614840000000000053e+00,1.494150000000000089e+00,1.373459999999999903e+00,1.252809999999999979e+00,1.164630000000000054e+00,1.108910000000000062e+00,1.053209999999999980e+00,9.975199999999999623e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,9.229000000000000536e-01,8.665699999999999514e-01,8.104299999999999837e-01,7.545199999999999685e-01,6.988999999999999657e-01,9.229000000000000536e-01,8.665699999999999514e-01,8.104299999999999837e-01,7.545199999999999685e-01,6.988999999999999657e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193975999999999926e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,5.100000000000000000e+01
FC_Xcg_,1.774861999999999940e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.545150000000000468e-01
S,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578200000000000047e-01,9.698700000000000099e-01,9.819200000000000150e-01,9.939700000000000202e-01,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578200000000000047e-01,9.698700000000000099e-01,9.819200000000000150e-01,9.939700000000000202e-01,1.020299999999999957e-01,3.035599999999999965e-01,5.025399999999999867e-01,7.015200000000000324e-01,9.005100000000000326e-01,1.020299999999999957e-01,3.035599999999999965e-01,5.025399999999999867e-01,7.015200000000000324e-01,9.005100000000000326e-01
V/Vref,9.770600000000000396e-01,9.823100000000000165e-01,9.715700000000000447e-01,9.736500000000000155e-01,9.843699999999999672e-01,9.937000000000000277e-01,1.000559999999999894e+00,1.000660000000000105e+00,1.001770000000000049e+00,1.003030000000000088e+00,1.009649999999999936e+00,1.008289999999999909e+00,1.008170000000000011e+00,1.007370000000000099e+00,1.007649999999999935e+00,9.774300000000000210e-01,9.825700000000000545e-01,9.718599999999999461e-01,9.739900000000000224e-01,9.845899999999999652e-01,9.941699999999999982e-01,1.000150000000000095e+00,1.000289999999999901e+00,1.001519999999999966e+00,1.002780000000000005e+00,1.009339999999999904e+00,1.008049999999999891e+00,1.007919999999999927e+00,1.007139999999999924e+00,1.007409999999999917e+00,9.538799999999999502e-01,9.701199999999999823e-01,9.820600000000000440e-01,9.923100000000000254e-01,9.965000000000000524e-01,9.536099999999999577e-01,9.703600000000000003e-01,9.825300000000000145e-01,9.925300000000000233e-01,9.966500000000000359e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,2.392879999999999896e+00,2.382319999999999993e+00,2.371750000000000025e+00,2.361190000000000122e+00,2.350620000000000154e+00,2.337899999999999867e+00,2.323770000000000113e+00,2.309619999999999784e+00,2.295469999999999899e+00,2.281299999999999883e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,2.392879999999999896e+00,2.382319999999999993e+00,2.371750000000000025e+00,2.361190000000000122e+00,2.350620000000000154e+00,2.337899999999999867e+00,2.323770000000000113e+00,2.309619999999999784e+00,2.295469999999999899e+00,2.281299999999999883e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,5.722059999999999924e+00,5.820210000000000328e+00,5.918350000000000222e+00,6.016490000000000116e+00,6.114630000000000010e+00,5.722059999999999924e+00,5.820210000000000328e+00,5.918350000000000222e+00,6.016490000000000116e+00,6.114630000000000010e+00
Yavg,1.718899999999999872e-01,5.195499999999999563e-01,8.671900000000000164e-01,1.214800000000000102e+00,1.562359999999999971e+00,2.228590000000000071e+00,3.216559999999999864e+00,4.204550000000000232e+00,5.192569999999999908e+00,6.180620000000000225e+00,6.716649999999999565e+00,6.791660000000000252e+00,6.866660000000000430e+00,6.941650000000000098e+00,7.016610000000000014e+00,-1.718899999999999872e-01,-5.195499999999999563e-01,-8.671900000000000164e-01,-1.214800000000000102e+00,-1.562359999999999971e+00,-2.228590000000000071e+00,-3.216559999999999864e+00,-4.204550000000000232e+00,-5.192569999999999908e+00,-6.180620000000000225e+00,-6.716649999999999565e+00,-6.791660000000000252e+00,-6.866660000000000430e+00,-6.941650000000000098e+00,-7.016610000000000014e+00,1.078800000000000037e-01,3.257399999999999740e-01,5.435900000000000176e-01,7.614400000000000057e-01,9.792699999999999738e-01,-1.078800000000000037e-01,-3.257399999999999740e-01,-5.435900000000000176e-01,-7.614400000000000057e-01,-9.792699999999999738e-01
Zavg,1.119259999999999922e+00,1.109900000000000109e+00,1.100540000000000074e+00,1.091180000000000039e+00,1.081830000000000069e+00,1.094910000000000050e+00,1.130849999999999911e+00,1.166740000000000110e+00,1.202599999999999891e+00,1.238469999999999960e+00,1.270329999999999959e+00,1.298289999999999944e+00,1.326240000000000085e+00,1.354190000000000005e+00,1.382130000000000081e+00,1.119259999999999922e+00,1.109900000000000109e+00,1.100540000000000074e+00,1.091180000000000039e+00,1.081830000000000069e+00,1.094910000000000050e+00,1.130849999999999911e+00,1.166740000000000110e+00,1.202599999999999891e+00,1.238469999999999960e+00,1.270329999999999959e+00,1.298289999999999944e+00,1.326240000000000085e+00,1.354190000000000005e+00,1.382130000000000081e+00,3.777900000000000147e-01,5.956799999999999873e-01,8.135799999999999699e-01,1.031470000000000109e+00,1.249349999999999961e+00,3.777900000000000147e-01,5.956799999999999873e-01,8.135799999999999699e-01,1.031470000000000109e+00,1.249349999999999961e+00
cd,-1.721999999999999920e-02,-1.616000000000000075e-02,2.227999999999999980e-01,2.518000000000000238e-01,2.655699999999999728e-01,2.526399999999999757e-01,-2.511000000000000038e-02,-1.291999999999999919e-02,-7.029999999999999791e-03,-4.400000000000000265e-03,-8.899999999999999491e-04,-4.519999999999999712e-03,-6.649999999999999661e-03,-6.910000000000000343e-03,-6.109999999999999980e-03,-1.725000000000000144e-02,-1.634999999999999995e-02,2.215999999999999914e-01,2.503600000000000270e-01,2.645899999999999919e-01,2.520000000000000018e-01,-2.525000000000000161e-02,-1.355999999999999914e-02,-7.300000000000000065e-03,-4.170000000000000095e-03,-7.600000000000000418e-04,-4.360000000000000160e-03,-6.440000000000000412e-03,-6.700000000000000226e-03,-5.930000000000000375e-03,-1.750000000000000036e-03,-1.651999999999999996e-02,-5.782000000000000334e-02,-6.224999999999999978e-02,-4.232999999999999957e-02,-1.920000000000000049e-03,-1.747999999999999901e-02,-5.786999999999999783e-02,-6.178999999999999770e-02,-4.195999999999999730e-02
cd*c/cref,-2.503079710144927306e-02,-2.185623027598545057e-02,2.788134937385676193e-01,2.896517417435526265e-01,2.786561469409770120e-01,2.464305171963255547e-01,-2.332101323644696772e-02,-1.139677279945325479e-02,-5.873288575314746310e-03,-3.470836934745757506e-03,-6.522623570323021844e-04,-3.017595998579535553e-03,-4.005619459687631903e-03,-3.711334901204044710e-03,-2.883015906517383785e-03,-2.507440476190476303e-02,-2.211320328046795236e-02,2.773118052624173324e-01,2.879952742768698837e-01,2.776278567575897749e-01,2.458062473617560473e-01,-2.345103879809979849e-02,-1.196131882047880325e-02,-6.098862958719438072e-03,-3.289406822247683496e-03,-5.569880801624154569e-04,-2.910778441107693924e-03,-3.879126213592233412e-03,-3.598544694365715928e-03,-2.798082541022600331e-03,-1.352686318652971493e-03,-1.198996998264621749e-02,-3.924623493269547431e-02,-3.933820277794528725e-02,-2.477808347906490516e-02,-1.484090132464974295e-03,-1.268672368623824896e-02,-3.928017321956220331e-02,-3.904751083773878167e-02,-2.456150207374352412e-02
cl,1.334370000000000056e+00,1.469410000000000105e+00,1.759830000000000005e+00,1.949710000000000054e+00,2.090289999999999981e+00,2.080429999999999779e+00,1.223139999999999894e+00,8.797599999999999865e-01,6.196899999999999631e-01,3.684600000000000097e-01,2.857899999999999885e-01,2.580999999999999961e-01,2.330200000000000049e-01,2.020200000000000051e-01,1.511099999999999943e-01,1.331550000000000011e+00,1.464970000000000105e+00,1.754310000000000036e+00,1.942870000000000097e+00,2.081949999999999967e+00,2.070580000000000087e+00,1.202190000000000092e+00,8.553800000000000292e-01,6.006500000000000172e-01,3.630300000000000193e-01,2.813899999999999735e-01,2.539699999999999736e-01,2.291999999999999871e-01,1.987099999999999977e-01,1.486000000000000099e-01,-3.602799999999999891e-01,-3.554800000000000182e-01,-4.491200000000000192e-01,-4.369799999999999796e-01,-3.204299999999999926e-01,-3.617500000000000160e-01,-3.592899999999999983e-01,-4.493199999999999972e-01,-4.344700000000000228e-01,-3.183099999999999818e-01
cl*c/cref,1.939625129399585868e+00,1.987361592192808279e+00,2.202263692486281510e+00,2.242799433656957664e+00,2.193290497380182114e+00,2.029296393646103258e+00,1.135996182000308163e+00,7.760390741522442681e-01,5.177266283409381886e-01,2.906510402219140143e-01,2.094495045126535393e-01,1.723100723967651016e-01,1.403593152626183560e-01,1.085041789784719352e-01,7.130156033287100847e-02,1.935526009316770102e+00,1.981356538824901259e+00,2.195355925495990235e+00,2.234931213190214816e+00,2.184539538064417030e+00,2.019688490723432039e+00,1.116538785452974025e+00,7.545333991638023541e-01,5.018194570075110716e-01,2.863677119138073324e-01,2.062248366801342769e-01,1.695528441945231557e-01,1.380583428812639513e-01,1.067263904802106533e-01,7.011721173624931025e-02,-2.784833296481671328e-01,-2.580020901592662286e-01,-3.048472679517846839e-01,-2.761447044161691733e-01,-1.875653505598102455e-01,-2.796195861558356532e-01,-2.607673314203970971e-01,-3.049830210992516277e-01,-2.745585375250423898e-01,-1.863243976428336779e-01
cmx,1.216399999999999981e-01,4.526700000000000168e-01,9.904100000000000126e-01,1.700569999999999915e+00,2.586419999999999941e+00,4.015360000000000262e+00,3.577830000000000066e+00,3.528410000000000046e+00,3.239050000000000207e+00,2.428080000000000016e+00,2.258680000000000021e+00,2.263450000000000184e+00,2.289070000000000160e+00,2.248990000000000045e+00,1.935850000000000071e+00,-1.213899999999999979e-01,-4.513599999999999834e-01,-9.874300000000000299e-01,-1.694739999999999913e+00,-2.576220000000000176e+00,-3.996719999999999828e+00,-3.516249999999999876e+00,-3.430480000000000196e+00,-3.139419999999999877e+00,-2.392250000000000210e+00,-2.223850000000000104e+00,-2.227199999999999847e+00,-2.251479999999999926e+00,-2.212239999999999984e+00,-1.903759999999999897e+00,1.162500000000000061e-01,-5.548000000000000154e-02,-3.360600000000000254e-01,-6.170200000000000129e-01,-6.947200000000000042e-01,-1.167300000000000004e-01,5.662999999999999978e-02,3.358999999999999764e-01,6.135899999999999688e-01,6.902599999999999847e-01
cmx*c/cref,1.768145272601794327e-01,6.122314207320750379e-01,1.239406069719994452e+00,1.956207555428249645e+00,2.713867649098474555e+00,3.916668942089288841e+00,3.322923966059619705e+00,3.112421603198054498e+00,2.706098913210985835e+00,1.915334032844881351e+00,1.655339259080584879e+00,1.511101252872754763e+00,1.378818546855213434e+00,1.207924034653963030e+00,9.134347532948736692e-01,-1.764511300897170509e-01,-6.104596594906430695e-01,-1.235676876670888102e+00,-1.949501162837443680e+00,-2.703165036985668568e+00,-3.898487083157450517e+00,-3.265731294012609975e+00,-3.026037240949567053e+00,-2.622861965734654355e+00,-1.887070376623986023e+00,-1.629813081669983621e+00,-1.486900400008040357e+00,-1.356176255804136810e+00,-1.188185748457255331e+00,-8.982930216352756903e-01,8.985701973909024365e-02,-4.026655778675618247e-02,-2.281060136887174128e-01,-3.899190020569928139e-01,-4.066579294726191951e-01,-9.022804227220648787e-02,4.110121066085080377e-02,2.279974111707438189e-01,3.877514512854529638e-01,4.040472455057723122e-01
cmy,-4.986800000000000122e-01,-5.681000000000000494e-01,-6.478199999999999514e-01,-7.521400000000000308e-01,-8.535899999999999599e-01,-8.766100000000000003e-01,-5.684299999999999908e-01,-4.189800000000000191e-01,-2.862700000000000244e-01,-1.378699999999999926e-01,-1.105399999999999994e-01,-1.181900000000000034e-01,-1.289399999999999991e-01,-1.355800000000000061e-01,-1.257099999999999884e-01,-4.979600000000000137e-01,-5.666400000000000325e-01,-6.462700000000000111e-01,-7.500799999999999690e-01,-8.506200000000000427e-01,-8.733600000000000252e-01,-5.578600000000000225e-01,-4.058999999999999830e-01,-2.754300000000000082e-01,-1.358900000000000108e-01,-1.087199999999999972e-01,-1.161299999999999971e-01,-1.266100000000000003e-01,-1.331700000000000106e-01,-1.234600000000000003e-01,1.451100000000000056e+00,1.574030000000000040e+00,2.155949999999999811e+00,2.317540000000000155e+00,1.866000000000000103e+00,1.457279999999999909e+00,1.592810000000000059e+00,2.158160000000000078e+00,2.304850000000000065e+00,1.853809999999999958e+00
cmy*c/cref,-7.248756038647342637e-01,-7.683492834026816043e-01,-8.106865238497256154e-01,-8.652051669380288468e-01,-8.956512424872862255e-01,-8.550643432531307431e-01,-5.279316429308462677e-01,-3.695835810770066177e-01,-2.391673286565224321e-01,-1.087555200439539876e-01,-8.101245050151763272e-02,-7.890479448498127768e-02,-7.766685310257492869e-02,-7.281950591971698972e-02,-5.931651875749596042e-02,-7.238290200138026709e-01,-7.663746487366581706e-01,-8.087468429013650040e-01,-8.628354982009688312e-01,-8.925348936662045318e-01,-8.518942229994573845e-01,-5.181147130260574940e-01,-3.580456717722969584e-01,-2.301109348931636989e-01,-1.071936434233184132e-01,-7.967861062533920791e-02,-7.752951843253130804e-02,-7.626338041970692760e-02,-7.152510402219140750e-02,-5.825485168881116421e-02,1.121647495427043895e+00,1.142407533401006425e+00,1.463384991406862401e+00,1.464543911100390838e+00,1.092272708999175945e+00,1.126424410540915355e+00,1.156037777727525695e+00,1.464885063686372391e+00,1.456524605184693844e+00,1.085137229726560681e+00
cmz,2.645000000000000129e-02,5.670000000000000040e-02,-4.504999999999999977e-02,-1.633499999999999952e-01,-2.851799999999999891e-01,-5.356199999999999850e-01,4.283000000000000002e-02,3.885999999999999871e-02,2.750999999999999973e-02,2.162000000000000033e-02,-4.132999999999999868e-02,-8.439999999999999586e-03,1.708000000000000143e-02,2.997999999999999970e-02,3.654999999999999916e-02,-2.636000000000000149e-02,-5.637000000000000344e-02,4.501999999999999752e-02,1.626499999999999890e-01,2.844499999999999806e-01,5.341900000000000537e-01,-4.431000000000000216e-02,-4.211999999999999772e-02,-2.944000000000000089e-02,-2.027999999999999942e-02,4.141999999999999849e-02,8.940000000000000030e-03,-1.598000000000000115e-02,-2.845999999999999919e-02,-3.497000000000000108e-02,1.483980000000000077e+00,1.679110000000000102e+00,2.444449999999999790e+00,2.643409999999999815e+00,2.141789999999999861e+00,-1.490480000000000027e+00,-1.695079999999999920e+00,-2.442359999999999864e+00,-2.630780000000000118e+00,-2.128649999999999931e+00
cmz*c/cref,3.844742063492063294e-02,7.668615449556775987e-02,-5.637588820880821971e-02,-1.879055282518241332e-01,-2.992324433656958216e-01,-5.224553262377132912e-01,3.977853432564808916e-02,3.427852871414500957e-02,2.298352328690023844e-02,1.705443057481892746e-02,-3.028989125409556338e-02,-5.634626156639664131e-03,1.028811734909244532e-02,1.610214476672898118e-02,1.724619171574637982e-02,-3.831659765355417691e-02,-7.623983296146656652e-02,5.633834599690446671e-02,1.871003010110755815e-01,2.984664721066420112e-01,5.210604733260970622e-01,-4.115309026312087559e-02,-3.715418500874389379e-02,-2.459596239790414612e-02,-1.599740296287362543e-02,3.035585036885163693e-02,5.968431023739170956e-03,-9.625533679068926443e-03,-1.528575850770869798e-02,-1.650066550751438932e-02,1.147062538945506693e+00,1.218673032540017687e+00,1.659208906627938962e+00,1.670473873176680168e+00,1.253707805684536325e+00,-1.152086802414789002e+00,-1.230263820713314082e+00,-1.657790286236909383e+00,-1.662492483601010429e+00,-1.246016239019879679e+00
cs,5.759999999999999842e-02,9.861999999999999933e-02,1.475299999999999945e-01,1.122400000000000064e-01,9.486999999999999600e-02,-9.919999999999999651e-02,-6.147999999999999993e-02,-3.037000000000000116e-02,-2.212000000000000077e-02,-1.802000000000000129e-02,-1.094600000000000017e-01,-9.368999999999999551e-02,-8.022999999999999576e-02,-6.610000000000000597e-02,-4.807999999999999774e-02,-5.738999999999999657e-02,-9.798999999999999377e-02,-1.465100000000000013e-01,-1.112999999999999962e-01,-9.400000000000000022e-02,9.865000000000000158e-02,6.019000000000000045e-02,2.926000000000000129e-02,2.128999999999999990e-02,1.765999999999999862e-02,1.077300000000000063e-01,9.216000000000000580e-02,7.892000000000000404e-02,6.507000000000000284e-02,4.735000000000000320e-02,3.702099999999999835e-01,3.799299999999999899e-01,5.030799999999999716e-01,4.844700000000000117e-01,3.533800000000000274e-01,-3.717799999999999994e-01,-3.832200000000000051e-01,-5.024499999999999522e-01,-4.820300000000000140e-01,-3.512000000000000122e-01
