CDt,3.372547478099999912e-02,3.539157700000000045e-02,3.840547442799999850e-02,4.077168353700000303e-02,4.360342073600000090e-02,4.702656978099999802e-02,5.280256754499999816e-02,5.211056342400000041e-02,6.007280360199999947e-02,6.931800480800000275e-02,7.655112789000000084e-02,8.599606947500000598e-02,9.184692854400000606e-02,9.892792510099999992e-02,1.060673380859999959e-01,1.179753034480000018e-01,1.276005876530000027e-01,1.351471996230000083e-01,1.450306763729999893e-01,1.545107438609999995e-01,1.656400453180000010e-01
CDtot,4.681546076600000272e-02,4.984944839100000080e-02,5.418420018799999932e-02,5.872486834199999728e-02,6.377326630400000085e-02,6.925546964699999530e-02,7.530329349200000355e-02,8.217632680500000508e-02,8.928195338800000436e-02,9.684890577999999417e-02,1.046585917670000004e-01,1.143524569889999981e-01,1.236715020229999934e-01,1.331731011889999983e-01,1.435965790179999924e-01,1.601226324209999996e-01,1.721155911439999908e-01,1.787014920599999945e-01,1.896660551859999932e-01,2.017655937060000015e-01,2.145260804059999915e-01
CDtott,4.795412986400000160e-02,5.044986963800000140e-02,5.440360863000000269e-02,5.779756303300000175e-02,6.176162785400000216e-02,6.631669947399999876e-02,7.332843757699999965e-02,7.392491158399999707e-02,8.311369430100000455e-02,9.381054890800000212e-02,1.025759912810000063e-01,1.135862135810000034e-01,1.210911258370000049e-01,1.296828702260000021e-01,1.386699144240000070e-01,1.524431969620000105e-01,1.640093156849999900e-01,1.732031239100000064e-01,1.848908646940000122e-01,1.962159743870000028e-01,2.091795835789999891e-01
CFx,1.013957508449999934e-01,9.970306368999999613e-02,9.627203600799999483e-02,8.997961868499999849e-02,8.105227872299999858e-02,6.925546964699999530e-02,5.492691455100000286e-02,3.831218839400000326e-02,1.925599635900000078e-02,-2.974777751000000098e-03,-2.806459278100000010e-02,-5.427130151199999891e-02,-8.400799325100000159e-02,-1.155110028409999934e-01,-1.508558481049999955e-01,-1.860724411789999866e-01,-2.252290557709999974e-01,-2.689008301199999895e-01,-3.129630550540000167e-01,-3.588241237590000243e-01,-4.082172123360000016e-01
CFy,-1.484057580000000065e-04,-4.637280100000000033e-05,3.119260999999999746e-05,-8.479299799999999389e-05,-2.099948349999999930e-04,-1.603153649999999907e-04,-1.065742649999999980e-04,-1.140379470000000032e-04,-1.260688739999999905e-04,-5.494424020000000493e-04,-4.126348790000000048e-04,-5.295422210000000178e-04,-4.556288550000000214e-04,-3.177875070000000190e-04,1.382166017999999922e-03,-2.574589566999999860e-03,2.038897040999999855e-03,3.856538660000000248e-04,5.484974089999999957e-04,-2.232160620000000085e-04,-3.289865409999999770e-04
CFz,6.218115631380000119e-01,7.111991329900000380e-01,8.016648849680000355e-01,8.939939007380000024e-01,9.893574176439999812e-01,1.076967016995999948e+00,1.168019129588999894e+00,1.257538970696999936e+00,1.338512787983999974e+00,1.430927221001000005e+00,1.521602433975999924e+00,1.610340852348999929e+00,1.698977828599999906e+00,1.778791714655000078e+00,1.870400753613000067e+00,1.977378742059999972e+00,2.060733845460999802e+00,2.124585645664000211e+00,2.198735582087000040e+00,2.273176250174000046e+00,2.352352502867999906e+00
CL,6.282826043870000099e-01,7.164216217909999962e-01,8.056047201679999992e-01,8.965895472149999490e-01,9.906212910280000061e-01,1.076967016995999948e+00,1.166882627781000048e+00,1.255435835841000047e+00,1.335670621745000064e+00,1.427649064214000063e+00,1.518258267758999969e+00,1.607192132413999941e+00,1.696551904479000061e+00,1.777556660424999935e+00,1.870972070481000005e+00,1.979649056148000019e+00,2.065848090415999927e+00,2.134065978111999939e+00,2.212783500768999989e+00,2.292460612821999977e+00,2.377852424148000132e+00
CMl,-3.399052910000000221e-04,-6.438466410000000424e-04,-7.444147840000000030e-04,-8.923282709999999594e-04,-4.088677359999999734e-04,-1.371707754000000027e-03,-1.484387262000000027e-03,-1.892466067999999928e-03,-2.756264374999999826e-03,-3.172670234000000197e-03,-2.594301533999999847e-03,-2.502304030000000214e-03,-2.228779914999999990e-03,-3.092803102999999894e-03,-1.776781667999999996e-03,-2.087642543999999791e-03,-1.223203220999999948e-03,-5.938818300000000324e-04,-1.680197639000000076e-03,-1.454040980999999960e-03,-1.437454532999999941e-03
CMm,-2.307549843460000027e-01,-2.527579764610000113e-01,-2.725295787909999823e-01,-2.963830963810000219e-01,-3.252359490710000078e-01,-3.481784589140000108e-01,-3.752531909630000273e-01,-4.040627941370000253e-01,-4.280728558840000142e-01,-4.624563843810000074e-01,-4.920854748449999816e-01,-5.235511513999999700e-01,-5.543899499940000419e-01,-5.847837237880000316e-01,-6.182899851180000406e-01,-7.173606884109999804e-01,-7.286065540489999881e-01,-7.227228215700000069e-01,-7.440357329000000242e-01,-7.721082298820000078e-01,-8.089686525720000132e-01
CMn,4.835717200000000187e-05,2.796047599999999870e-05,-3.402400000000000079e-08,2.337157900000000089e-05,4.650143099999999981e-05,2.719363200000000087e-05,-5.262444000000000162e-06,-3.842956300000000095e-05,-9.550635000000000081e-05,-1.050514800000000007e-05,-3.062755700000000035e-05,-4.128807100000000268e-05,-7.654628700000000040e-05,-2.015225809999999953e-04,-5.815832739999999808e-04,7.026100140000000492e-04,-7.369187130000000047e-04,-1.813247919999999938e-04,-4.960739960000000101e-04,-1.528931610000000085e-04,-1.210391150000000057e-04
CMx,3.399052910000000221e-04,6.438466410000000424e-04,7.444147840000000030e-04,8.923282709999999594e-04,4.088677359999999734e-04,1.371707754000000027e-03,1.484387262000000027e-03,1.892466067999999928e-03,2.756264374999999826e-03,3.172670234000000197e-03,2.594301533999999847e-03,2.502304030000000214e-03,2.228779914999999990e-03,3.092803102999999894e-03,1.776781667999999996e-03,2.087642543999999791e-03,1.223203220999999948e-03,5.938818300000000324e-04,1.680197639000000076e-03,1.454040980999999960e-03,1.437454532999999941e-03
CMy,-2.307549843460000027e-01,-2.527579764610000113e-01,-2.725295787909999823e-01,-2.963830963810000219e-01,-3.252359490710000078e-01,-3.481784589140000108e-01,-3.752531909630000273e-01,-4.040627941370000253e-01,-4.280728558840000142e-01,-4.624563843810000074e-01,-4.920854748449999816e-01,-5.235511513999999700e-01,-5.543899499940000419e-01,-5.847837237880000316e-01,-6.182899851180000406e-01,-7.173606884109999804e-01,-7.286065540489999881e-01,-7.227228215700000069e-01,-7.440357329000000242e-01,-7.721082298820000078e-01,-8.089686525720000132e-01
CMz,-4.835717200000000187e-05,-2.796047599999999870e-05,3.402400000000000079e-08,-2.337157900000000089e-05,-4.650143099999999981e-05,-2.719363200000000087e-05,5.262444000000000162e-06,3.842956300000000095e-05,9.550635000000000081e-05,1.050514800000000007e-05,3.062755700000000035e-05,4.128807100000000268e-05,7.654628700000000040e-05,2.015225809999999953e-04,5.815832739999999808e-04,-7.026100140000000492e-04,7.369187130000000047e-04,1.813247919999999938e-04,4.960739960000000101e-04,1.528931610000000085e-04,1.210391150000000057e-04
CS,-1.484057580000000065e-04,-4.637280100000000033e-05,3.119260999999999746e-05,-8.479299799999999389e-05,-2.099948349999999930e-04,-1.603153649999999907e-04,-1.065742649999999980e-04,-1.140379470000000032e-04,-1.260688739999999905e-04,-5.494424020000000493e-04,-4.126348790000000048e-04,-5.295422210000000178e-04,-4.556288550000000214e-04,-3.177875070000000190e-04,1.382166017999999922e-03,-2.574589566999999860e-03,2.038897040999999855e-03,3.856538660000000248e-04,5.484974089999999957e-04,-2.232160620000000085e-04,-3.289865409999999770e-04
E,2.164066589239999894e-01,2.642572210240000108e-01,3.074122635359999856e-01,3.513299246470000248e-01,3.949358027100000057e-01,4.298338151569999765e-01,4.640771965739999838e-01,4.922573043860000164e-01,5.128435708080000266e-01,5.401297060070000544e-01,5.652834547599999704e-01,5.797489179789999669e-01,5.973302628429999483e-01,6.089480501959999570e-01,6.256628475590000349e-01,6.281647249549999756e-01,6.363944812749999791e-01,6.540897708249999720e-01,6.625796438579999448e-01,6.685078437560000308e-01,6.764559934110000450e-01
Fopt,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
L_D,1.342040843137399975e+01,1.437170610541599913e+01,1.486788985312900024e+01,1.526762975437699943e+01,1.553348837899499912e+01,1.555064202851399990e+01,1.549577148182100039e+01,1.527734184103499970e+01,1.496014111544599956e+01,1.474099322778000065e+01,1.450677141862600017e+01,1.405472321919000045e+01,1.371821217282099958e+01,1.334771545117000002e+01,1.302936381404900068e+01,1.236333069359599968e+01,1.200267841330100005e+01,1.194207140358400032e+01,1.166673445387499974e+01,1.136199968844399955e+01,1.108421139119699994e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
Re_1e6,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00
Results_Name,VSPAERO_Load
Results_Timestamp,1758044880
Results_Date,9,16,2025
Results_Time,13,48,0
AnalysisMethod,0
Chord,1.735549999999999926e+00,1.614840000000000053e+00,1.494150000000000089e+00,1.373459999999999903e+00,1.252809999999999979e+00,1.164630000000000054e+00,1.108910000000000062e+00,1.053209999999999980e+00,9.975199999999999623e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,1.735549999999999926e+00,1.614840000000000053e+00,1.494150000000000089e+00,1.373459999999999903e+00,1.252809999999999979e+00,1.164630000000000054e+00,1.108910000000000062e+00,1.053209999999999980e+00,9.975199999999999623e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,9.229000000000000536e-01,8.665699999999999514e-01,8.104299999999999837e-01,7.545199999999999685e-01,6.988999999999999657e-01,9.229000000000000536e-01,8.665699999999999514e-01,8.104299999999999837e-01,7.545199999999999685e-01,6.988999999999999657e-01
FC_AoA_,-5.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193975999999999926e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,5.100000000000000000e+01
FC_Xcg_,1.774861999999999940e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.545150000000000468e-01
S,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578200000000000047e-01,9.698700000000000099e-01,9.819200000000000150e-01,9.939700000000000202e-01,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578200000000000047e-01,9.698700000000000099e-01,9.819200000000000150e-01,9.939700000000000202e-01,1.020299999999999957e-01,3.035599999999999965e-01,5.025399999999999867e-01,7.015200000000000324e-01,9.005100000000000326e-01,1.020299999999999957e-01,3.035599999999999965e-01,5.025399999999999867e-01,7.015200000000000324e-01,9.005100000000000326e-01
V/Vref,9.631899999999999906e-01,9.665799999999999947e-01,9.532699999999999507e-01,9.547400000000000331e-01,9.622899999999999787e-01,9.694899999999999629e-01,9.834899999999999753e-01,9.880700000000000038e-01,9.934699999999999642e-01,9.970700000000000118e-01,9.994399999999999951e-01,9.990200000000000191e-01,9.992299999999999516e-01,9.990599999999999481e-01,9.988899999999999446e-01,9.633800000000000141e-01,9.667099999999999582e-01,9.533800000000000052e-01,9.548600000000000421e-01,9.624000000000000332e-01,9.696099999999999719e-01,9.834500000000000464e-01,9.879599999999999493e-01,9.933100000000000263e-01,9.970400000000000373e-01,9.993699999999999806e-01,9.989799999999999791e-01,9.991900000000000226e-01,9.990099999999999536e-01,9.988399999999999501e-01,9.432300000000000129e-01,9.606500000000000039e-01,9.709799999999999542e-01,9.858299999999999841e-01,9.893899999999999917e-01,9.433599999999999763e-01,9.604300000000000059e-01,9.709900000000000198e-01,9.859900000000000331e-01,9.893899999999999917e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,2.392879999999999896e+00,2.382319999999999993e+00,2.371750000000000025e+00,2.361190000000000122e+00,2.350620000000000154e+00,2.337899999999999867e+00,2.323770000000000113e+00,2.309619999999999784e+00,2.295469999999999899e+00,2.281299999999999883e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,2.392879999999999896e+00,2.382319999999999993e+00,2.371750000000000025e+00,2.361190000000000122e+00,2.350620000000000154e+00,2.337899999999999867e+00,2.323770000000000113e+00,2.309619999999999784e+00,2.295469999999999899e+00,2.281299999999999883e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,5.722059999999999924e+00,5.820210000000000328e+00,5.918350000000000222e+00,6.016490000000000116e+00,6.114630000000000010e+00,5.722059999999999924e+00,5.820210000000000328e+00,5.918350000000000222e+00,6.016490000000000116e+00,6.114630000000000010e+00
Yavg,1.718899999999999872e-01,5.195499999999999563e-01,8.671900000000000164e-01,1.214800000000000102e+00,1.562359999999999971e+00,2.228590000000000071e+00,3.216559999999999864e+00,4.204550000000000232e+00,5.192569999999999908e+00,6.180620000000000225e+00,6.716649999999999565e+00,6.791660000000000252e+00,6.866660000000000430e+00,6.941650000000000098e+00,7.016610000000000014e+00,-1.718899999999999872e-01,-5.195499999999999563e-01,-8.671900000000000164e-01,-1.214800000000000102e+00,-1.562359999999999971e+00,-2.228590000000000071e+00,-3.216559999999999864e+00,-4.204550000000000232e+00,-5.192569999999999908e+00,-6.180620000000000225e+00,-6.716649999999999565e+00,-6.791660000000000252e+00,-6.866660000000000430e+00,-6.941650000000000098e+00,-7.016610000000000014e+00,1.078800000000000037e-01,3.257399999999999740e-01,5.435900000000000176e-01,7.614400000000000057e-01,9.792699999999999738e-01,-1.078800000000000037e-01,-3.257399999999999740e-01,-5.435900000000000176e-01,-7.614400000000000057e-01,-9.792699999999999738e-01
Zavg,1.119259999999999922e+00,1.109900000000000109e+00,1.100540000000000074e+00,1.091180000000000039e+00,1.081830000000000069e+00,1.094910000000000050e+00,1.130849999999999911e+00,1.166740000000000110e+00,1.202599999999999891e+00,1.238469999999999960e+00,1.270329999999999959e+00,1.298289999999999944e+00,1.326240000000000085e+00,1.354190000000000005e+00,1.382130000000000081e+00,1.119259999999999922e+00,1.109900000000000109e+00,1.100540000000000074e+00,1.091180000000000039e+00,1.081830000000000069e+00,1.094910000000000050e+00,1.130849999999999911e+00,1.166740000000000110e+00,1.202599999999999891e+00,1.238469999999999960e+00,1.270329999999999959e+00,1.298289999999999944e+00,1.326240000000000085e+00,1.354190000000000005e+00,1.382130000000000081e+00,3.777900000000000147e-01,5.956799999999999873e-01,8.135799999999999699e-01,1.031470000000000109e+00,1.249349999999999961e+00,3.777900000000000147e-01,5.956799999999999873e-01,8.135799999999999699e-01,1.031470000000000109e+00,1.249349999999999961e+00
cd,-3.173999999999999738e-02,-3.137000000000000205e-02,1.150199999999999972e-01,1.330600000000000116e-01,1.428999999999999992e-01,1.338100000000000123e-01,-1.784000000000000169e-02,-8.349999999999999784e-03,-3.569999999999999823e-03,1.149999999999999981e-03,5.299999999999999807e-04,1.580000000000000024e-03,2.119999999999999923e-03,2.540000000000000157e-03,1.879999999999999944e-03,-3.167999999999999983e-02,-3.142999999999999960e-02,1.146999999999999964e-01,1.326299999999999979e-01,1.424999999999999878e-01,1.335600000000000120e-01,-1.779000000000000026e-02,-8.330000000000000598e-03,-3.500000000000000073e-03,1.180000000000000059e-03,5.500000000000000331e-04,1.590000000000000050e-03,2.129999999999999949e-03,2.550000000000000183e-03,1.879999999999999944e-03,1.850999999999999868e-02,-5.900000000000000296e-04,-3.013000000000000053e-02,-3.475000000000000311e-02,-2.358999999999999986e-02,1.888000000000000095e-02,-9.700000000000000505e-04,-2.862999999999999920e-02,-3.500999999999999945e-02,-2.375999999999999987e-02
cd*c/cref,-4.613690476190475398e-02,-4.242759552955838870e-02,1.439368404390038159e-01,1.530621952200044156e-01,1.499414971490214410e-01,1.305211665058594317e-01,-1.656897157061783948e-02,-7.365561368067700086e-03,-2.982594625017587903e-03,9.071505624903683160e-04,3.884258980080001773e-04,1.054823380034439553e-03,1.276979436772598476e-03,1.364224406520734212e-03,8.870818173899642665e-04,-4.604968944099378791e-02,-4.250874489939496931e-02,1.435363901786970708e-01,1.525675556292588608e-01,1.495217868700878527e-01,1.302773111017307139e-01,-1.652253387002753857e-02,-7.347919304910652781e-03,-2.924112377468223757e-03,9.308153597727258097e-04,4.030834790649058985e-04,1.061499477376429655e-03,1.283002924681903197e-03,1.369595368751130686e-03,8.870818173899642665e-04,1.430755643329514187e-02,-4.282132136659363856e-04,-2.045121166589613376e-02,-2.195988026559998058e-02,-1.380852797711176749e-02,1.459355296923891404e-02,-7.040115546711157250e-04,-1.943306305989400337e-02,-2.212418440571669795e-02,-1.390803835252969918e-02
cl,8.615300000000000180e-01,9.500800000000000356e-01,1.172090000000000076e+00,1.296219999999999928e+00,1.380770000000000053e+00,1.348850000000000104e+00,6.455899999999999972e-01,3.517899999999999916e-01,1.254399999999999959e-01,-6.524000000000000632e-02,-8.269999999999999574e-02,-9.528999999999999970e-02,-1.036500000000000060e-01,-1.064999999999999974e-01,-8.902999999999999803e-02,8.605000000000000426e-01,9.485299999999999843e-01,1.170260000000000078e+00,1.294010000000000105e+00,1.378220000000000001e+00,1.346179999999999932e+00,6.412799999999999612e-01,3.466899999999999982e-01,1.217099999999999987e-01,-6.643000000000000294e-02,-8.361000000000000376e-02,-9.614000000000000323e-02,-1.044299999999999951e-01,-1.071600000000000052e-01,-8.952000000000000235e-02,-4.798000000000000043e-01,-4.770300000000000096e-01,-5.052799999999999514e-01,-4.816599999999999770e-01,-3.643000000000000127e-01,-4.821799999999999975e-01,-4.766000000000000236e-01,-5.087599999999999900e-01,-4.837899999999999978e-01,-3.645599999999999952e-01
cl*c/cref,1.252310257073844024e+00,1.284973221572293101e+00,1.466761705009146155e+00,1.491073791432993456e+00,1.448808404607798028e+00,1.315697447436129597e+00,5.995943024817920186e-01,3.103150699009025737e-01,1.048001876084611317e-01,-5.146304582336664463e-02,-6.060909767030493722e-02,-6.361653157182388385e-02,-6.243345217994332452e-02,-5.720074775372369080e-02,-4.200898627778112959e-02,1.250813060731539084e+00,1.282876862851514588e+00,1.464471630083016951e+00,1.488531574001487501e+00,1.446132751579596309e+00,1.313093071720034644e+00,5.955913726909083383e-01,3.058163437958552056e-01,1.016839192747592824e-01,-5.240174944890015063e-02,-6.127601760839414963e-02,-6.418399984589305551e-02,-6.290328423686908366e-02,-5.755523126092987329e-02,-4.224019377273915271e-02,-3.708679403941118058e-01,-3.462212700255281606e-01,-3.429667517605043958e-01,-3.043797389562269418e-01,-2.132448809691317171e-01,-3.727075937874798628e-01,-3.459091824291276041e-01,-3.453288565264293619e-01,-3.057257690271831252e-01,-2.133970733080061688e-01
cmx,7.735999999999999821e-02,2.918100000000000138e-01,6.505300000000000527e-01,1.114340000000000108e+00,1.684469999999999912e+00,2.569529999999999870e+00,1.886830000000000007e+00,1.407710000000000017e+00,6.538599999999999968e-01,-4.294499999999999984e-01,-6.528199999999999559e-01,-8.368900000000000228e-01,-1.021760000000000002e+00,-1.192879999999999940e+00,-1.148330000000000073e+00,-7.727000000000000535e-02,-2.913399999999999879e-01,-6.495400000000000063e-01,-1.112470000000000070e+00,-1.681400000000000006e+00,-2.564470000000000027e+00,-1.874230000000000063e+00,-1.387280000000000069e+00,-6.343800000000000550e-01,4.373000000000000220e-01,6.600599999999999801e-01,8.443500000000000449e-01,1.029379999999999962e+00,1.200309999999999988e+00,1.154749999999999943e+00,1.598100000000000076e-01,-7.660999999999999754e-02,-3.725600000000000023e-01,-6.767300000000000537e-01,-7.856199999999999850e-01,-1.605000000000000038e-01,7.632999999999999508e-02,3.753000000000000225e-01,6.794700000000000184e-01,7.861099999999999755e-01
cmx*c/cref,1.124496204278812861e-01,3.946699602002050611e-01,8.140778369916984447e-01,1.281852747793925662e+00,1.767473433888118395e+00,2.506375106283543541e+00,1.752400932095787622e+00,1.241745436340428999e+00,5.462743197518208360e-01,-3.387615730969467109e-01,-4.784381032784578713e-01,-5.587159104538115262e-01,-6.154559006211181016e-01,-6.406913425395485140e-01,-5.418418422145839797e-01,-1.123187974465148370e-01,-3.940342901364851658e-01,-8.128389439988744636e-01,-1.279701640736497170e+00,-1.764252157497303353e+00,-2.501439472903978167e+00,-1.740698631547032971e+00,-1.223724068825504219e+00,-5.299995457195120219e-01,3.449538617191635903e-01,4.837441476210577740e-01,5.636962790709361126e-01,6.200457984080082197e-01,6.446819674767332309e-01,5.448711322505644938e-01,1.235273146193893445e-01,-5.560239711685997094e-02,-2.528809631014359294e-01,-4.276520797737978219e-01,-4.598667125637366238e-01,-1.240606595107439508e-01,5.539917728664562474e-02,2.547407812217331591e-01,4.293835926350278442e-01,4.601535365870000338e-01
cmy,-4.312099999999999822e-01,-4.806199999999999917e-01,-5.481300000000000061e-01,-6.163100000000000245e-01,-6.799699999999999633e-01,-6.766400000000000192e-01,-4.101099999999999746e-01,-2.780099999999999794e-01,-1.549899999999999889e-01,-2.711999999999999827e-02,-5.000000000000000240e-05,1.506000000000000047e-02,3.105000000000000121e-02,4.683999999999999969e-02,5.152999999999999942e-02,-4.309100000000000152e-01,-4.801000000000000267e-01,-5.475799999999999557e-01,-6.155899999999999705e-01,-6.790699999999999514e-01,-6.757499999999999618e-01,-4.081000000000000183e-01,-2.754099999999999882e-01,-1.530400000000000094e-01,-2.673999999999999988e-02,2.799999999999999755e-04,1.541999999999999968e-02,3.144000000000000267e-02,4.723000000000000115e-02,5.188999999999999863e-02,1.939810000000000034e+00,2.110430000000000028e+00,2.420399999999999885e+00,2.528070000000000039e+00,2.097329999999999917e+00,1.949980000000000047e+00,2.107460000000000111e+00,2.435820000000000096e+00,2.539320000000000022e+00,2.098689999999999944e+00
cmy*c/cref,-6.268019755003449989e-01,-6.500335021809483527e-01,-6.859337536935417035e-01,-7.089565724939194125e-01,-7.134759959161658394e-01,-6.600092825986452194e-01,-3.808913077817309700e-01,-2.452334989145510402e-01,-1.294880506810857090e-01,-2.139297674325112142e-02,-3.664395264226417444e-05,1.005420259703712627e-02,1.870292995839112696e-02,2.515758708717763178e-02,2.431453513303450178e-02,-6.263658988957901963e-01,-6.493302076423647096e-01,-6.852454798086393684e-01,-7.081283387605780133e-01,-7.125316477885652588e-01,-6.591411573599469387e-01,-3.790245122180010973e-01,-2.429400307041347795e-01,-1.278589023564962734e-01,-2.109322264434126265e-02,2.052061347966793389e-04,1.029454210134876993e-02,1.893784598685400999e-02,2.536705461416309884e-02,2.448440186402406696e-02,1.499402541592125937e+00,1.531718665283054337e+00,1.642884590645038223e+00,1.597586028864901975e+00,1.227682915736999725e+00,1.507263581512526374e+00,1.529563083512566646e+00,1.653351158314740221e+00,1.604695342619952170e+00,1.228478998740343053e+00
cmz,1.782999999999999863e-02,2.204000000000000056e-02,-6.400999999999999746e-02,-1.684900000000000009e-01,-2.860699999999999910e-01,-5.170799999999999841e-01,-1.344100000000000017e-01,-9.836999999999999911e-02,-4.363999999999999824e-02,2.886000000000000024e-02,5.263000000000000317e-02,6.522000000000000020e-02,8.094999999999999418e-02,9.549000000000000543e-02,9.793999999999999928e-02,-1.779999999999999985e-02,-2.199999999999999872e-02,6.389999999999999847e-02,1.680899999999999894e-01,2.854300000000000170e-01,5.160900000000000487e-01,1.332699999999999996e-01,9.654999999999999694e-02,4.222000000000000058e-02,-2.935000000000000109e-02,-5.326000000000000179e-02,-6.586999999999999800e-02,-8.165999999999999648e-02,-9.621999999999999997e-02,-9.861999999999999933e-02,2.022069999999999812e+00,2.256839999999999957e+00,2.735869999999999802e+00,2.937570000000000014e+00,2.454880000000000173e+00,-2.032010000000000094e+00,-2.254199999999999982e+00,-2.746690000000000076e+00,-2.948980000000000157e+00,-2.456869999999999887e+00
cmz*c/cref,2.591748619737749976e-02,2.980886851997025314e-02,-8.010256613198256381e-02,-1.938181968481778317e-01,-3.001662987363230561e-01,-5.043710094675269984e-01,-1.248338267268353924e-01,-8.677248763794247199e-02,-3.645950404363236530e-02,2.276553498562785410e-02,3.857142455124727004e-02,4.354150686445958790e-02,4.876013462582162727e-02,5.128731833805705298e-02,4.621318786977293008e-02,-2.587387853692201325e-02,-2.975476894007919940e-02,7.996491135500211067e-02,1.933580669963215204e-01,2.994947622900293038e-01,5.034053420671773527e-01,1.237750471533766300e-01,8.516705989065107008e-02,3.527314987905954408e-02,-2.315206000790635821e-02,-3.903313835453979530e-02,-4.397545319168894018e-02,-4.918780226738225791e-02,-5.167939858087599453e-02,-4.653404725053100072e-02,1.562986528204922010e+00,1.637980862931918358e+00,1.857014817802032924e+00,1.856365049548734714e+00,1.436976649446890075e+00,-1.570669786494871101e+00,-1.636064790247040213e+00,-1.864359063079995105e+00,-1.863575473543856997e+00,-1.438141506194429153e+00
cs,4.195000000000000118e-02,6.643999999999999906e-02,9.979000000000000370e-02,7.992000000000000492e-02,6.880999999999999617e-02,-5.942000000000000060e-02,-3.232999999999999763e-02,-9.369999999999999857e-03,-2.079999999999999818e-03,3.320000000000000034e-03,3.348000000000000281e-02,3.894999999999999851e-02,4.247999999999999693e-02,4.458000000000000157e-02,3.744999999999999718e-02,-4.188999999999999668e-02,-6.629000000000000170e-02,-9.954999999999999960e-02,-7.969999999999999307e-02,-6.862000000000000044e-02,5.926000000000000018e-02,3.207000000000000128e-02,9.140000000000000555e-03,1.920000000000000049e-03,-3.370000000000000166e-03,-3.386000000000000121e-02,-3.930999999999999772e-02,-4.281000000000000083e-02,-4.487000000000000016e-02,-3.767000000000000209e-02,5.046199999999999575e-01,5.095300000000000384e-01,5.579199999999999715e-01,5.364200000000000079e-01,4.032800000000000273e-01,-5.069799999999999862e-01,-5.091700000000000115e-01,-5.608400000000000052e-01,-5.384799999999999587e-01,-4.035799999999999943e-01
