Results_Name,VSPAERO_History
Results_Timestamp,1758043907
Results_Date,9,16,2025
Results_Time,13,31,47
cmx*c/cref,9.861468016536123482e-02,3.353691853881768381e-01,6.510989288035431422e-01,1.066145111190024641e+00,1.581090389717854094e+00,2.419139995829117762e+00,3.246053935118493605e+00,3.703187031320143152e+00,3.704374656446609126e+00,3.116225517758913099e+00,2.832906016120711357e+00,2.657952397084737850e+00,2.504249610298896922e+00,2.271182992180852178e+00,1.806819893935637911e+00,-9.848385290688715932e-02,-3.349904816782692252e-01,-6.506734475607877100e-01,-1.064822236329891592e+00,-1.578435757777271631e+00,-2.413980084623682743e+00,-3.237843859674101932e+00,-3.700240846253576077e+00,-3.702778947932649611e+00,-3.115247385912133460e+00,-2.832033901734685166e+00,-2.657164628154963015e+00,-2.503496684399895589e+00,-2.270490147337670628e+00,-1.806338611313978770e+00,2.357507420485229974e-03,1.175756118968971200e-03,1.703000413738115643e-02,-1.526112235257857767e-02,-5.540897593953728051e-02,-2.790361241951370280e-03,-9.725390119866800069e-04,-1.697570360605431261e-02,1.344116241984870917e-02,5.619919480197522327e-02
cmy,-1.439999999999999891e-01,-2.034900000000000042e-01,-2.846600000000000241e-01,-3.933300000000000129e-01,-5.178099999999999925e-01,-5.922300000000000342e-01,-5.432900000000000507e-01,-4.607800000000000229e-01,-3.526299999999999990e-01,-2.102900000000000047e-01,-1.839399999999999924e-01,-2.062900000000000011e-01,-2.391300000000000092e-01,-2.651999999999999913e-01,-2.648099999999999898e-01,-1.435700000000000032e-01,-2.031799999999999995e-01,-2.846099999999999741e-01,-3.927999999999999825e-01,-5.168300000000000116e-01,-5.907700000000000173e-01,-5.415200000000000014e-01,-4.604599999999999804e-01,-3.524999999999999800e-01,-2.102400000000000102e-01,-1.839000000000000079e-01,-2.062299999999999967e-01,-2.390400000000000025e-01,-2.651100000000000123e-01,-2.647300000000000209e-01,3.117999999999999938e-02,-3.721000000000000002e-02,-1.618199999999999916e-01,6.199999999999999956e-02,2.578099999999999836e-01,3.951000000000000345e-02,-3.056000000000000036e-02,-1.617699999999999971e-01,4.904000000000000026e-02,2.609699999999999798e-01
cmy*c/cref,-2.093236135585497815e-01,-2.752229211753512428e-01,-3.562279134198554353e-01,-4.524577119444686546e-01,-5.433181680446770301e-01,-5.776662028723811293e-01,-5.045760054506228665e-01,-4.064500463989708656e-01,-2.946045514542811050e-01,-1.658801177897339663e-01,-1.348039665257388664e-01,-1.377193665451695026e-01,-1.440377361824869973e-01,-1.424360096215049887e-01,-1.249494618054392409e-01,-2.086985499902846986e-01,-2.748036420679535463e-01,-3.561653426488619600e-01,-4.518480391828420539e-01,-5.422898916408150916e-01,-5.762421063960228018e-01,-5.029321328786122702e-01,-4.061677771710363039e-01,-2.944959430213937579e-01,-1.658406769894605892e-01,-1.347746517564606950e-01,-1.376793104978927818e-01,-1.439835255177589202e-01,-1.423876716091899974e-01,-1.249117141488385319e-01,2.410068241663260863e-02,-2.700610196718235961e-02,-1.098363997413717985e-01,3.917969299626797991e-02,1.509083888334260271e-01,3.053938301094145241e-02,-2.217969567635293821e-02,-1.098024619092925203e-01,3.098987329898357859e-02,1.527580863188363058e-01
cmz,-1.840000000000000056e-03,7.199999999999999803e-03,1.793000000000000149e-02,2.931999999999999884e-02,3.171999999999999820e-02,4.374999999999999722e-02,1.136999999999999955e-01,1.817499999999999949e-01,2.277599999999999902e-01,2.187999999999999945e-01,1.015400000000000053e-01,1.767700000000000105e-01,2.587499999999999800e-01,2.976800000000000002e-01,2.990800000000000125e-01,1.840000000000000056e-03,-7.179999999999999750e-03,-1.788999999999999965e-02,-2.932999999999999843e-02,-3.187999999999999862e-02,-4.420000000000000318e-02,-1.142900000000000027e-01,-1.813400000000000012e-01,-2.274799999999999878e-01,-2.186599999999999933e-01,-1.014400000000000024e-01,-1.765899999999999970e-01,-2.584899999999999975e-01,-2.974399999999999822e-01,-2.988500000000000045e-01,3.341000000000000220e-02,-3.597999999999999809e-02,-1.107999999999999957e-01,1.245900000000000063e-01,2.700099999999999723e-01,-4.134999999999999787e-02,2.974999999999999867e-02,1.111800000000000010e-01,-1.116700000000000054e-01,-2.736500000000000044e-01
cmz*c/cref,-2.674690617692581079e-03,9.738095397624104213e-03,2.243787847824776222e-02,3.372755730356652437e-02,3.328257911275787212e-02,4.267412386347647218e-02,1.055979160664393124e-01,1.603201005534375390e-01,1.902819744185890449e-01,1.725929419962612954e-01,7.441554181267547030e-02,1.180117912850337514e-01,1.558556610932066433e-01,1.598806611769593156e-01,1.411196142017702160e-01,2.674690617692581079e-03,-9.711045132630703042e-03,-2.238782186145300834e-02,-3.373906056321985397e-02,-3.345046097461289170e-02,-4.311305770892937678e-02,-1.061458735904428213e-01,-1.599584431051464251e-01,-1.900480485631394489e-01,-1.724825077554958674e-01,-7.434225488948000005e-02,-1.178916231432036443e-01,-1.556990525062144359e-01,-1.597517598107859871e-01,-1.410110896890431620e-01,2.582436816997099246e-02,-2.611339824722443484e-02,-7.520623588767763601e-02,7.873222500653270783e-02,1.580496259606429532e-01,-3.196161699575876536e-02,2.159181761686845141e-02,7.546416341148014240e-02,-7.056768253053621875e-02,-1.601802901526978573e-01
cs,-1.081999999999999976e-02,-1.276000000000000051e-02,-1.524999999999999967e-02,-1.850999999999999868e-02,-1.927999999999999853e-02,-4.691000000000000031e-02,-4.084000000000000130e-02,-3.652999999999999997e-02,-3.056000000000000036e-02,-3.087000000000000161e-02,-1.730899999999999939e-01,-1.473200000000000065e-01,-1.274000000000000132e-01,-1.040100000000000052e-01,-7.813000000000000500e-02,1.082999999999999935e-02,1.277999999999999969e-02,1.525999999999999926e-02,1.853000000000000133e-02,1.932999999999999996e-02,4.680999999999999744e-02,4.071999999999999925e-02,3.649999999999999772e-02,3.055000000000000077e-02,3.084999999999999895e-02,1.730299999999999894e-01,1.472900000000000043e-01,1.273900000000000032e-01,1.039999999999999952e-01,7.813000000000000500e-02,9.289999999999999647e-03,-8.550000000000000308e-03,-2.386999999999999886e-02,2.515999999999999834e-02,4.610000000000000209e-02,-1.119000000000000029e-02,7.069999999999999896e-03,2.375999999999999987e-02,-2.307000000000000023e-02,-4.680000000000000132e-02
cs*c/cref,-1.572834374099658927e-02,-1.725806906578938524e-02,-1.908408515299934993e-02,-2.129253361831569963e-02,-2.022976435353000466e-02,-4.575641486710128880e-02,-3.792980555983625074e-02,-3.222279655140068005e-02,-2.553133622335828148e-02,-2.435075008877781930e-02,-1.268523353590308989e-01,-9.835094808005415135e-02,-7.673820762618176194e-02,-5.586262956535722329e-02,-3.686530512767255408e-02,1.574288010304926433e-02,1.728511933078278467e-02,1.909659930719803667e-02,2.131554013762236577e-02,2.028222743535970304e-02,4.565887401255620121e-02,3.781835657190333461e-02,3.219633381128181315e-02,2.552298172852079591e-02,2.433497376866846848e-02,1.268083632051136000e-01,9.833092005641580480e-02,7.673218421898975183e-02,5.585725867509999665e-02,3.686530512767255408e-02,7.180735716822223696e-03,-6.205379516780682066e-03,-1.620192103464679692e-02,1.589937219009842501e-02,2.698451078399185382e-02,-8.649346896796630477e-03,5.131231951302855920e-03,1.612725780407239101e-02,-1.457863737780487612e-02,-2.739425389784856321e-02
cx,-3.540000000000000091e-02,-4.227000000000000202e-02,-4.422999999999999848e-02,-4.306999999999999718e-02,-3.289000000000000257e-02,-3.321000000000000341e-02,-4.481000000000000261e-02,-4.895000000000000046e-02,-4.571000000000000063e-02,-3.500999999999999945e-02,-2.297000000000000083e-02,-2.937999999999999987e-02,-3.490999999999999659e-02,-3.414999999999999980e-02,-2.937999999999999987e-02,-3.542000000000000010e-02,-4.227999999999999814e-02,-4.417000000000000093e-02,-4.309999999999999942e-02,-3.305000000000000299e-02,-3.341000000000000220e-02,-4.499000000000000221e-02,-4.884999999999999759e-02,-4.565999999999999920e-02,-3.499000000000000027e-02,-2.296000000000000124e-02,-2.935000000000000109e-02,-3.488000000000000128e-02,-3.413000000000000062e-02,-2.936000000000000068e-02,3.699999999999999947e-04,-5.699999999999999772e-04,-2.350000000000000092e-03,-1.549999999999999946e-03,-1.100000000000000066e-03,5.000000000000000104e-04,-4.699999999999999859e-04,-2.330000000000000040e-03,-1.529999999999999893e-03,-1.100000000000000066e-03
cx*c/cref,-5.145872166647683099e-02,-5.717073506355151852e-02,-5.535010402079745817e-02,-4.954453932689666107e-02,-3.451021522757271448e-02,-3.239331779442408688e-02,-4.161690957728360341e-02,-4.317837096060945373e-02,-3.818839590215009766e-02,-2.761644835141274096e-02,-1.683400625799838166e-02,-1.961411114982345230e-02,-2.102771450729987862e-02,-1.834159022841024000e-02,-1.386282688661230611e-02,-5.148779439058218110e-02,-5.718426019604821303e-02,-5.527501909560533083e-02,-4.957904910585665681e-02,-3.467809708942774100e-02,-3.258839950351426207e-02,-4.178408305918298454e-02,-4.309016182687990665e-02,-3.814662342796266287e-02,-2.760067203130339708e-02,-1.682667756567883532e-02,-1.959408312618510228e-02,-2.100964428572385870e-02,-1.833084844789579712e-02,-1.385338997246212886e-02,2.859927034687000081e-04,-4.136919677853787393e-04,-1.595078107726014948e-03,-9.794923249066994110e-04,-6.438820360605432497e-04,3.864766263090540620e-04,-3.411144295774175836e-04,-1.581502974894304211e-03,-9.668537142627419909e-04,-6.438820360605432497e-04
cy,-1.081999999999999976e-02,-1.276000000000000051e-02,-1.524999999999999967e-02,-1.850999999999999868e-02,-1.927999999999999853e-02,-4.691000000000000031e-02,-4.084000000000000130e-02,-3.652999999999999997e-02,-3.056000000000000036e-02,-3.087000000000000161e-02,-1.730899999999999939e-01,-1.473200000000000065e-01,-1.274000000000000132e-01,-1.040100000000000052e-01,-7.813000000000000500e-02,1.082999999999999935e-02,1.277999999999999969e-02,1.525999999999999926e-02,1.853000000000000133e-02,1.932999999999999996e-02,4.680999999999999744e-02,4.071999999999999925e-02,3.649999999999999772e-02,3.055000000000000077e-02,3.084999999999999895e-02,1.730299999999999894e-01,1.472900000000000043e-01,1.273900000000000032e-01,1.039999999999999952e-01,7.813000000000000500e-02,9.289999999999999647e-03,-8.550000000000000308e-03,-2.386999999999999886e-02,2.515999999999999834e-02,4.610000000000000209e-02,-1.119000000000000029e-02,7.069999999999999896e-03,2.375999999999999987e-02,-2.307000000000000023e-02,-4.680000000000000132e-02
cy*c/cref,-1.572834374099658927e-02,-1.725806906578938524e-02,-1.908408515299934993e-02,-2.129253361831569963e-02,-2.022976435353000466e-02,-4.575641486710128880e-02,-3.792980555983625074e-02,-3.222279655140068005e-02,-2.553133622335828148e-02,-2.435075008877781930e-02,-1.268523353590308989e-01,-9.835094808005415135e-02,-7.673820762618176194e-02,-5.586262956535722329e-02,-3.686530512767255408e-02,1.574288010304926433e-02,1.728511933078278467e-02,1.909659930719803667e-02,2.131554013762236577e-02,2.028222743535970304e-02,4.565887401255620121e-02,3.781835657190333461e-02,3.219633381128181315e-02,2.552298172852079591e-02,2.433497376866846848e-02,1.268083632051136000e-01,9.833092005641580480e-02,7.673218421898975183e-02,5.585725867509999665e-02,3.686530512767255408e-02,7.180735716822223696e-03,-6.205379516780682066e-03,-1.620192103464679692e-02,1.589937219009842501e-02,2.698451078399185382e-02,-8.649346896796630477e-03,5.131231951302855920e-03,1.612725780407239101e-02,-1.457863737780487612e-02,-2.739425389784856321e-02
cz,6.581200000000000383e-01,7.597800000000000109e-01,8.882999999999999785e-01,1.040499999999999980e+00,1.201600000000000001e+00,1.286380000000000079e+00,1.198469999999999924e+00,1.046829999999999927e+00,8.482899999999999885e-01,5.994500000000000384e-01,4.902199999999999891e-01,4.553900000000000170e-01,4.247600000000000264e-01,3.816100000000000048e-01,3.003899999999999904e-01,6.571599999999999664e-01,7.589000000000000190e-01,8.877300000000000191e-01,1.039199999999999902e+00,1.199580000000000091e+00,1.283639999999999892e+00,1.195440000000000058e+00,1.046000000000000041e+00,8.479200000000000070e-01,5.992600000000000149e-01,4.900700000000000056e-01,4.552599999999999980e-01,4.246400000000000174e-01,3.814899999999999958e-01,3.003100000000000214e-01,-8.789999999999999203e-03,8.810000000000000123e-03,3.352999999999999731e-02,-1.400999999999999988e-02,-4.435000000000000053e-02,-1.078999999999999924e-02,7.239999999999999908e-03,3.332000000000000239e-02,-1.193999999999999923e-02,-4.497000000000000303e-02
cz*c/cref,9.566670594107833381e-01,1.027612516834283563e+00,1.111632317469463782e+00,1.196914166929091694e+00,1.260792782531206191e+00,1.254746044697117036e+00,1.113068904733029996e+00,9.233996746209354178e-01,7.087034425691294270e-01,4.728557544774170118e-01,3.592671548888100030e-01,3.040187228222634985e-01,2.558502438877312546e-01,2.049585431058164597e-01,1.417377320786069039e-01,9.552715686537263107e-01,1.026422305174574001e+00,1.110919010680138541e+00,1.195418743174158527e+00,1.258673274025286837e+00,1.252073425282581365e+00,1.110254817787724058e+00,9.226675388109802922e-01,7.083943262601424262e-01,4.727058794363782068e-01,3.591572245040168254e-01,3.039319347198306542e-01,2.557779630014271888e-01,2.048940924227297955e-01,1.416999844220062088e-01,-6.794259090513169418e-03,6.394081116121380984e-03,2.275871019236309564e-02,-8.853346756092167827e-03,-2.596015299935008208e-02,-8.340165595749385666e-03,5.254613766256389928e-03,2.261617129763013670e-02,-7.545250554442575058e-03,-2.632306832876602637e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1758043907
Results_Date,9,16,2025
Results_Time,13,31,47
AoA,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,1.320999999999999952e-02,1.314000000000000064e-02,-1.000000000000000048e-04,-9.000000000000000567e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-2.042000000000000065e-02,-2.043999999999999984e-02,-8.000000000000000654e-05,-6.999999999999999387e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,-1.697999999999999857e-02,1.696999999999999897e-02,6.300000000000000261e-04,-6.700000000000000226e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,4.813100000000000156e-01,4.806300000000000017e-01,-2.900000000000000017e-04,-3.299999999999999982e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,4.815599999999999881e-01,4.808799999999999741e-01,-2.799999999999999755e-04,-3.200000000000000262e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,1.011100000000000054e-01,-1.009899999999999964e-01,-5.000000000000000240e-05,5.000000000000000240e-05,-6.000000000000000152e-05,6.000000000000000152e-05,-0.000000000000000000e+00,0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-1.903199999999999892e-01,-1.899899999999999922e-01,8.599999999999999789e-04,9.600000000000000243e-04,8.449999999999999178e-03,8.460000000000000506e-03,-0.000000000000000000e+00,0.000000000000000000e+00
Cmz,0.000000000000000000e+00,4.000000000000000083e-03,-4.000000000000000083e-03,1.800000000000000113e-04,-1.800000000000000113e-04,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05
Comp_ID,0,1,2,3,4,5,6,7,8
Comp_Name,NONE,main_wing,main_wing,horizontal_tail,horizontal_tail,fuselage,fuselage,fuselage,fuselage
Cs,0.000000000000000000e+00,-1.697999999999999857e-02,1.696999999999999897e-02,6.300000000000000261e-04,-6.700000000000000226e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1758043907
Results_Date,9,16,2025
Results_Time,13,31,47
AnalysisMethod,0
Chord,1.735630000000000006e+00,1.614889999999999937e+00,1.494180000000000064e+00,1.373480000000000034e+00,1.252809999999999979e+00,1.164630000000000054e+00,1.108910000000000062e+00,1.053209999999999980e+00,9.975199999999999623e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,1.735630000000000006e+00,1.614889999999999937e+00,1.494180000000000064e+00,1.373480000000000034e+00,1.252809999999999979e+00,1.164630000000000054e+00,1.108910000000000062e+00,1.053209999999999980e+00,9.975199999999999623e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,9.229000000000000536e-01,8.665699999999999514e-01,8.104299999999999837e-01,7.545199999999999685e-01,6.988999999999999657e-01,9.229000000000000536e-01,8.665699999999999514e-01,8.104299999999999837e-01,7.545199999999999685e-01,6.988999999999999657e-01
FC_AoA_,5.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193991999999999942e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,5.100000000000000000e+01
FC_Xcg_,1.774861999999999940e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.545150000000000468e-01
S,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791700000000000514e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578200000000000047e-01,9.698700000000000099e-01,9.819200000000000150e-01,9.939700000000000202e-01,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791700000000000514e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578200000000000047e-01,9.698700000000000099e-01,9.819200000000000150e-01,9.939700000000000202e-01,1.020299999999999957e-01,3.035599999999999965e-01,5.025399999999999867e-01,7.015200000000000324e-01,9.005100000000000326e-01,1.020299999999999957e-01,3.035599999999999965e-01,5.025399999999999867e-01,7.015200000000000324e-01,9.005100000000000326e-01
V/Vref,1.006550000000000056e+00,1.005079999999999973e+00,1.003290000000000015e+00,9.982900000000000107e-01,9.902300000000000546e-01,9.892600000000000282e-01,9.958799999999999875e-01,1.000059999999999949e+00,1.000850000000000017e+00,1.001609999999999889e+00,1.012709999999999999e+00,1.011439999999999895e+00,1.011560000000000015e+00,1.011009999999999964e+00,1.012829999999999897e+00,1.006680000000000019e+00,1.005200000000000093e+00,1.003339999999999899e+00,9.984199999999999742e-01,9.903100000000000236e-01,9.893399999999999972e-01,9.958799999999999875e-01,1.000029999999999974e+00,1.000839999999999952e+00,1.001600000000000046e+00,1.012699999999999934e+00,1.011419999999999986e+00,1.011549999999999949e+00,1.010999999999999899e+00,1.012799999999999923e+00,9.886700000000000488e-01,9.931299999999999573e-01,9.966300000000000159e-01,1.002839999999999954e+00,1.001500000000000057e+00,9.887399999999999523e-01,9.931299999999999573e-01,9.965100000000000069e-01,1.003160000000000052e+00,1.001700000000000035e+00
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,2.391020000000000145e+00,2.380209999999999937e+00,2.369699999999999918e+00,2.359579999999999789e+00,2.349930000000000074e+00,2.337899999999999867e+00,2.323770000000000113e+00,2.309619999999999784e+00,2.295469999999999899e+00,2.281299999999999883e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,2.391020000000000145e+00,2.380209999999999937e+00,2.369699999999999918e+00,2.359579999999999789e+00,2.349930000000000074e+00,2.337899999999999867e+00,2.323770000000000113e+00,2.309619999999999784e+00,2.295469999999999899e+00,2.281299999999999883e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,5.722059999999999924e+00,5.820210000000000328e+00,5.918350000000000222e+00,6.016490000000000116e+00,6.114630000000000010e+00,5.722059999999999924e+00,5.820210000000000328e+00,5.918350000000000222e+00,6.016490000000000116e+00,6.114630000000000010e+00
Yavg,1.719199999999999895e-01,5.196100000000000163e-01,8.672999999999999599e-01,1.214979999999999949e+00,1.562650000000000095e+00,2.228590000000000071e+00,3.216559999999999864e+00,4.204550000000000232e+00,5.192569999999999908e+00,6.180620000000000225e+00,6.716649999999999565e+00,6.791660000000000252e+00,6.866660000000000430e+00,6.941650000000000098e+00,7.016610000000000014e+00,-1.719199999999999895e-01,-5.196100000000000163e-01,-8.672999999999999599e-01,-1.214979999999999949e+00,-1.562650000000000095e+00,-2.228590000000000071e+00,-3.216559999999999864e+00,-4.204550000000000232e+00,-5.192569999999999908e+00,-6.180620000000000225e+00,-6.716649999999999565e+00,-6.791660000000000252e+00,-6.866660000000000430e+00,-6.941650000000000098e+00,-7.016610000000000014e+00,1.078800000000000037e-01,3.257399999999999740e-01,5.435900000000000176e-01,7.614400000000000057e-01,9.792699999999999738e-01,-1.078800000000000037e-01,-3.257399999999999740e-01,-5.435900000000000176e-01,-7.614400000000000057e-01,-9.792699999999999738e-01
Zavg,1.033530000000000060e+00,1.043199999999999905e+00,1.052899999999999947e+00,1.062580000000000080e+00,1.072189999999999976e+00,1.094910000000000050e+00,1.130849999999999911e+00,1.166740000000000110e+00,1.202599999999999891e+00,1.238469999999999960e+00,1.270329999999999959e+00,1.298289999999999944e+00,1.326240000000000085e+00,1.354190000000000005e+00,1.382130000000000081e+00,1.033530000000000060e+00,1.043199999999999905e+00,1.052899999999999947e+00,1.062580000000000080e+00,1.072189999999999976e+00,1.094910000000000050e+00,1.130849999999999911e+00,1.166740000000000110e+00,1.202599999999999891e+00,1.238469999999999960e+00,1.270329999999999959e+00,1.298289999999999944e+00,1.326240000000000085e+00,1.354190000000000005e+00,1.382130000000000081e+00,3.777900000000000147e-01,5.956799999999999873e-01,8.135799999999999699e-01,1.031470000000000109e+00,1.249349999999999961e+00,3.777900000000000147e-01,5.956799999999999873e-01,8.135799999999999699e-01,1.031470000000000109e+00,1.249349999999999961e+00
cd,1.725000000000000144e-02,1.633000000000000076e-02,2.326999999999999902e-02,3.432000000000000328e-02,5.582999999999999768e-02,6.196000000000000119e-02,4.374999999999999722e-02,2.860000000000000042e-02,1.734000000000000125e-02,1.017999999999999981e-02,1.557000000000000051e-02,4.179999999999999688e-03,-5.760000000000000363e-03,-8.600000000000000006e-03,-9.839999999999999789e-03,1.709000000000000102e-02,1.619999999999999912e-02,2.309999999999999901e-02,3.407000000000000306e-02,5.544000000000000317e-02,6.135999999999999788e-02,4.315000000000000085e-02,2.869999999999999982e-02,1.738999999999999921e-02,1.018999999999999941e-02,1.558000000000000010e-02,4.199999999999999740e-03,-5.729999999999999850e-03,-8.580000000000000820e-03,-9.820000000000000603e-03,2.200000000000000078e-04,5.400000000000000069e-04,3.800000000000000209e-04,2.390000000000000197e-03,-1.580000000000000024e-03,2.100000000000000087e-04,5.199999999999999544e-04,3.400000000000000244e-04,2.220000000000000185e-03,-1.830000000000000029e-03
cd*c/cref,2.507522454086794778e-02,2.208654136711133906e-02,2.912043682034720637e-02,3.947918713023203241e-02,5.858027717103632404e-02,6.043631347613719756e-02,4.063244351720949471e-02,2.522781224664821798e-02,1.448669404820132796e-02,8.030146935657860377e-03,1.141077394153394882e-02,2.790571293610007338e-03,-3.469482542596600758e-03,-4.618965621210191844e-03,-4.642961761887852423e-03,2.484264274802511219e-02,2.191071464465423405e-02,2.890769619896950762e-02,3.919160563889875770e-02,5.817106513276471685e-02,5.985106834886665811e-02,4.007519857754491405e-02,2.531602138037775812e-02,1.452846652238875928e-02,8.038035095712534051e-03,1.141810263385349515e-02,2.803923309368907060e-03,-3.451412321020576497e-03,-4.608223840695750695e-03,-4.633524847737674306e-03,1.700497155759838003e-04,3.919187063229904360e-04,2.579275238025045434e-04,1.510313971952911057e-03,-9.248487427051438380e-04,1.623201830498026963e-04,3.774031986813981615e-04,2.307772581390830425e-04,1.402885781479272986e-03,-1.071185569082540095e-03
cl,7.322999999999999510e-01,8.397900000000000365e-01,9.744099999999999984e-01,1.130619999999999958e+00,1.294939999999999980e+00,1.381999999999999895e+00,1.295129999999999892e+00,1.144339999999999913e+00,9.426700000000000079e-01,6.832500000000000240e-01,5.626999999999999780e-01,5.249300000000000077e-01,4.924600000000000088e-01,4.445799999999999752e-01,3.528499999999999970e-01,7.308999999999999941e-01,8.380100000000000326e-01,9.722699999999999676e-01,1.128100000000000103e+00,1.291819999999999968e+00,1.377930000000000099e+00,1.290739999999999998e+00,1.143329999999999957e+00,9.421599999999999975e-01,6.829800000000000315e-01,5.624900000000000455e-01,5.247300000000000297e-01,4.922799999999999954e-01,4.444100000000000272e-01,3.527299999999999880e-01,1.822000000000000008e-02,3.780000000000000027e-02,6.112999999999999684e-02,2.994000000000000133e-02,-1.520999999999999956e-02,1.700000000000000122e-02,3.633000000000000118e-02,5.909999999999999976e-02,2.918000000000000108e-02,-1.808999999999999844e-02
cl*c/cref,1.064497793117541669e+00,1.135827101940381612e+00,1.219391699274366969e+00,1.300581542924910572e+00,1.358730863690879032e+00,1.348014609813131148e+00,1.202841064512994995e+00,1.009412400920609132e+00,7.875531648453255595e-01,5.389585357355829442e-01,4.123855168208832578e-01,3.504436816159572365e-01,2.966287105776252986e-01,2.387790390555380449e-01,1.664907578945252764e-01,1.062462702430166939e+00,1.133419628355968989e+00,1.216713670275847647e+00,1.297682721492271485e+00,1.355457167384706008e+00,1.344044697033146107e+00,1.198763889037782526e+00,1.008521488669940736e+00,7.871270856086137746e-01,5.387455554141067360e-01,4.122316142821728091e-01,3.503101614583682966e-01,2.965202892481691443e-01,2.386877339211652960e-01,1.664341364096242060e-01,1.408320826270192949e-02,2.743430944260933160e-02,4.149239350012395161e-02,1.892000013400424799e-02,-8.903132516800782090e-03,1.314020529450783854e-02,2.636741963095230040e-02,4.011451751770531149e-02,1.843973292953386689e-02,-1.058893275666838649e-02
