Results_Name,VSPAERO_History
Results_Timestamp,1749672324
Results_Date,6,11,2025
Results_Time,16,5,24
cs*c/cref,4.844811076604554206e-02,4.718835855997105533e-02,4.450003517658646796e-02,4.186031327262858953e-02,3.866580944675605119e-02,-1.457279895073267974e-02,-1.094072225907388556e-02,-6.386426862851514799e-03,-1.612439111003906387e-03,2.177161349976884219e-03,1.946526764357072933e-02,2.086948029106112934e-02,2.064249306518724236e-02,1.928712536935415708e-02,1.429239800465001084e-02,-4.840450310559006597e-02,-4.713425898008000159e-02,-4.442495075277894806e-02,-4.177979054855373436e-02,-3.858186739096933215e-02,1.438746884359484550e-02,1.058779573458763085e-02,5.971838378660877973e-03,1.311673266464317587e-03,-2.256044007584742314e-03,-1.997828298056242638e-02,-2.131677881297446356e-02,-2.101594931556413290e-02,-1.958252829202597120e-02,-1.448113881686064093e-02,4.726433244889344798e-01,4.843656308837029356e-01,3.983295145798576020e-01,3.153760866215066239e-01,1.977904156364952426e-01,-4.721807423264789971e-01,-4.804687270095882035e-01,-3.919648906678191991e-01,-3.112807017896507267e-01,-1.958706868479768715e-01
cx,5.593000000000000055e-02,5.747000000000000025e-02,5.541999999999999704e-02,6.004999999999999921e-02,6.085999999999999743e-02,5.535999999999999949e-02,3.967999999999999999e-02,2.239000000000000018e-02,7.450000000000000025e-03,-3.089999999999999865e-03,-4.959999999999999999e-03,-4.919999999999999894e-03,-5.020000000000000157e-03,-4.839999999999999684e-03,-4.179999999999999688e-03,5.582999999999999768e-02,5.732999999999999902e-02,5.519999999999999907e-02,5.979000000000000287e-02,6.065999999999999864e-02,5.503000000000000252e-02,3.869000000000000217e-02,2.130999999999999908e-02,6.850000000000000186e-03,-3.210000000000000180e-03,-5.060000000000000261e-03,-5.009999999999999697e-03,-5.109999999999999959e-03,-4.919999999999999894e-03,-4.250000000000000305e-03,-3.595000000000000279e-02,-9.864000000000000545e-02,-6.764000000000000568e-02,-5.476999999999999924e-02,-4.467999999999999750e-02,-3.545999999999999847e-02,-9.460000000000000353e-02,-6.847000000000000308e-02,-5.630000000000000282e-02,-4.272000000000000103e-02
cx*c/cref,8.129921497584541301e-02,7.772757140847053048e-02,6.935297945687350640e-02,6.907699400992983740e-02,6.385891893974418587e-02,5.399934069026513656e-02,3.685295918845940544e-02,1.975028970431566555e-02,6.224182060610933785e-03,-2.437474120082815891e-03,-3.635080102112605866e-03,-3.284639892259140926e-03,-3.023790930470964325e-03,-2.599545719511950001e-03,-1.972341487601090865e-03,8.115385610766044644e-02,7.753822287885184239e-02,6.907766990291262788e-02,6.877790960622323646e-02,6.364906380027739174e-02,5.367745155681521996e-02,3.593349271677152845e-02,1.879761829383505209e-02,5.722905653044952669e-03,-2.532133309212245866e-03,-3.708368007397134201e-03,-3.344724768337051842e-03,-3.078002321654706597e-03,-2.642513417355122664e-03,-2.005371129737951435e-03,-2.771638123379364937e-02,-7.131550985949466903e-02,-4.570097254886196225e-02,-3.445533444558349784e-02,-2.607096725562323136e-02,-2.733860580112163277e-02,-6.839463942323799339e-02,-4.626176212922203379e-02,-3.541784424477543991e-02,-2.492729904118676232e-02
cy,3.332999999999999852e-02,3.488999999999999740e-02,3.556000000000000133e-02,3.638999999999999874e-02,3.685000000000000081e-02,-1.494000000000000015e-02,-1.178000000000000054e-02,-7.239999999999999908e-03,-1.930000000000000075e-03,2.759999999999999867e-03,2.656000000000000028e-02,3.126000000000000306e-02,3.427000000000000185e-02,3.590999999999999748e-02,3.029000000000000095e-02,-3.330000000000000321e-02,-3.484999999999999903e-02,-3.549999999999999684e-02,-3.631999999999999812e-02,-3.676999999999999713e-02,1.474999999999999922e-02,1.140000000000000041e-02,6.769999999999999976e-03,1.569999999999999998e-03,-2.860000000000000129e-03,-2.725999999999999951e-02,-3.193000000000000005e-02,-3.488999999999999740e-02,-3.645999999999999935e-02,-3.068999999999999853e-02,6.130499999999999838e-01,6.699500000000000455e-01,5.895500000000000185e-01,5.013199999999999878e-01,3.389699999999999935e-01,-6.124500000000000499e-01,-6.645600000000000396e-01,-5.801300000000000345e-01,-4.948100000000000276e-01,-3.356799999999999784e-01
cy*c/cref,4.844811076604554206e-02,4.718835855997105533e-02,4.450003517658646796e-02,4.186031327262858953e-02,3.866580944675605119e-02,-1.457279895073267974e-02,-1.094072225907388556e-02,-6.386426862851514799e-03,-1.612439111003906387e-03,2.177161349976884219e-03,1.946526764357072933e-02,2.086948029106112934e-02,2.064249306518724236e-02,1.928712536935415708e-02,1.429239800465001084e-02,-4.840450310559006597e-02,-4.713425898008000159e-02,-4.442495075277894806e-02,-4.177979054855373436e-02,-3.858186739096933215e-02,1.438746884359484550e-02,1.058779573458763085e-02,5.971838378660877973e-03,1.311673266464317587e-03,-2.256044007584742314e-03,-1.997828298056242638e-02,-2.131677881297446356e-02,-2.101594931556413290e-02,-1.958252829202597120e-02,-1.448113881686064093e-02,4.726433244889344798e-01,4.843656308837029356e-01,3.983295145798576020e-01,3.153760866215066239e-01,1.977904156364952426e-01,-4.721807423264789971e-01,-4.804687270095882035e-01,-3.919648906678191991e-01,-3.112807017896507267e-01,-1.958706868479768715e-01
cz,5.627299999999999525e-01,5.782399999999999762e-01,5.868999999999999773e-01,5.982100000000000195e-01,6.074399999999999800e-01,5.783099999999999907e-01,4.614400000000000168e-01,3.028699999999999726e-01,1.232100000000000001e-01,-4.989999999999999991e-02,-6.672999999999999765e-02,-7.767999999999999905e-02,-8.497000000000000386e-02,-8.752000000000000057e-02,-7.356999999999999651e-02,5.620600000000000041e-01,5.770300000000000429e-01,5.852000000000000535e-01,5.959999999999999742e-01,6.046500000000000208e-01,5.742800000000000127e-01,4.529299999999999993e-01,2.919200000000000128e-01,1.148200000000000054e-01,-5.215000000000000191e-02,-6.847000000000000308e-02,-7.931000000000000549e-02,-8.647000000000000519e-02,-8.878999999999999393e-02,-7.451000000000000678e-02,-8.034400000000000430e-01,-8.595099999999999962e-01,-7.765699999999999825e-01,-6.491500000000000048e-01,-4.331099999999999950e-01,-8.028899999999999926e-01,-8.561299999999999466e-01,-7.633499999999999730e-01,-6.379000000000000226e-01,-4.284299999999999775e-01
cz*c/cref,8.179779589371979354e-01,7.820635269050634220e-01,7.344508055438301319e-01,6.881356966974210287e-01,6.373720295885344500e-01,5.640960750467346463e-01,4.285642512077295074e-01,2.671625834187622006e-01,1.029371102936742499e-01,-3.936244614632120054e-02,-4.890501919636576489e-02,-5.185992415257927729e-02,-5.118157676536212036e-02,-4.700666144043096073e-02,-3.471415388584025291e-02,8.170040545203588467e-01,7.804270146133591712e-01,7.323234135359506514e-01,6.855934792659148513e-01,6.344445503929727614e-01,5.601651259321795973e-01,4.206605545672610358e-01,2.575035538402782320e-01,9.592759519454327477e-02,-4.113730594249800920e-02,-5.018022874831656183e-02,-5.294812801932367169e-02,-5.208509995175782809e-02,-4.768877364369132621e-02,-3.515769479453523944e-02,-6.194283543387807400e-01,-6.214151853136077319e-01,-5.246895956870155642e-01,-4.083746641473530725e-01,-2.527215001809082207e-01,-6.190043206898632189e-01,-6.189714867803037812e-01,-5.157575014070634456e-01,-4.012973862121181901e-01,-2.499907005668456084e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1749672324
Results_Date,6,11,2025
Results_Time,16,5,24
AoA,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,4.400000000000000265e-03,4.340000000000000108e-03,-7.900000000000000121e-04,-7.600000000000000418e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,1.789999999999999925e-02,1.765999999999999862e-02,-4.559999999999999817e-03,-4.499999999999999660e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,4.040000000000000188e-03,-4.150000000000000043e-03,4.145999999999999686e-02,-4.109000000000000152e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,1.929599999999999926e-01,1.904299999999999882e-01,-5.385000000000000203e-02,-5.337000000000000077e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,1.937399999999999956e-01,1.912000000000000088e-01,-5.403000000000000164e-02,-5.355000000000000038e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,2.600999999999999840e-02,-2.534000000000000141e-02,-1.629999999999999939e-03,1.610000000000000103e-03,4.000000000000000327e-05,-4.000000000000000327e-05,0.000000000000000000e+00,0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-1.572999999999999954e-01,-1.562300000000000078e-01,1.805400000000000060e-01,1.788299999999999890e-01,-1.540000000000000049e-02,-1.540000000000000049e-02,-0.000000000000000000e+00,-0.000000000000000000e+00
Cmz,0.000000000000000000e+00,-2.119999999999999923e-03,2.060000000000000199e-03,1.174000000000000044e-02,-1.162999999999999971e-02,2.900000000000000017e-04,-2.900000000000000017e-04,0.000000000000000000e+00,0.000000000000000000e+00
Comp_ID,0,1,2,3,4,5,6,7,8
Comp_Name,NONE,main_wing,main_wing,horizontal_tail,horizontal_tail,fuselage,fuselage,fuselage,fuselage
Cs,0.000000000000000000e+00,4.040000000000000188e-03,-4.150000000000000043e-03,4.145999999999999686e-02,-4.109000000000000152e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1749672324
Results_Date,6,11,2025
Results_Time,16,5,24
AnalysisMethod,0
Chord,1.735549999999999926e+00,1.614840000000000053e+00,1.494150000000000089e+00,1.373459999999999903e+00,1.252809999999999979e+00,1.164630000000000054e+00,1.108910000000000062e+00,1.053209999999999980e+00,9.975199999999999623e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,1.735549999999999926e+00,1.614840000000000053e+00,1.494150000000000089e+00,1.373459999999999903e+00,1.252809999999999979e+00,1.164630000000000054e+00,1.108910000000000062e+00,1.053209999999999980e+00,9.975199999999999623e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,9.205200000000000049e-01,8.632300000000000528e-01,8.067100000000000382e-01,7.511200000000000099e-01,6.966900000000000315e-01,9.205200000000000049e-01,8.632300000000000528e-01,8.067100000000000382e-01,7.511200000000000099e-01,6.966900000000000315e-01
FC_AoA_,-3.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193975999999999926e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,5.100000000000000000e+01
FC_Xcg_,1.785187999999999997e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,-0.000000000000000000e+00
FC_Zcg_,7.542510000000000048e-01
S,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578200000000000047e-01,9.698700000000000099e-01,9.819200000000000150e-01,9.939700000000000202e-01,3.314000000000000279e-02,8.981999999999999706e-02,1.368900000000000117e-01,1.839600000000000124e-01,2.310300000000000131e-01,2.997400000000000064e-01,4.117600000000000149e-01,5.454599999999999449e-01,6.791599999999999859e-01,8.128699999999999815e-01,9.157600000000000184e-01,9.578200000000000047e-01,9.698700000000000099e-01,9.819200000000000150e-01,9.939700000000000202e-01,1.026500000000000051e-01,3.046400000000000219e-01,5.033100000000000351e-01,7.019900000000000029e-01,9.006600000000000161e-01,1.026500000000000051e-01,3.046400000000000219e-01,5.033100000000000351e-01,7.019900000000000029e-01,9.006600000000000161e-01
V/Vref,9.600600000000000245e-01,9.622600000000000042e-01,9.641899999999999915e-01,9.651999999999999469e-01,9.685599999999999765e-01,9.727299999999999836e-01,9.815099999999999936e-01,9.892999999999999572e-01,9.953300000000000480e-01,9.986000000000000432e-01,1.001670000000000060e+00,1.001339999999999897e+00,1.001409999999999911e+00,1.001020000000000021e+00,1.000920000000000032e+00,9.602199999999999624e-01,9.623899999999999677e-01,9.642600000000000060e-01,9.652800000000000269e-01,9.686200000000000365e-01,9.727700000000000236e-01,9.815800000000000081e-01,9.893199999999999772e-01,9.952499999999999680e-01,9.985600000000000032e-01,1.001609999999999889e+00,1.001319999999999988e+00,1.001330000000000053e+00,1.000969999999999915e+00,1.000869999999999926e+00,9.468299999999999494e-01,9.469300000000000495e-01,9.684599999999999875e-01,9.843899999999999872e-01,9.899799999999999711e-01,9.461399999999999810e-01,9.463500000000000245e-01,9.682899999999999840e-01,9.842899999999999983e-01,9.900900000000000256e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,2.392879999999999896e+00,2.382319999999999993e+00,2.371750000000000025e+00,2.361190000000000122e+00,2.350620000000000154e+00,2.337899999999999867e+00,2.323770000000000113e+00,2.309619999999999784e+00,2.295469999999999899e+00,2.281299999999999883e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,2.392879999999999896e+00,2.382319999999999993e+00,2.371750000000000025e+00,2.361190000000000122e+00,2.350620000000000154e+00,2.337899999999999867e+00,2.323770000000000113e+00,2.309619999999999784e+00,2.295469999999999899e+00,2.281299999999999883e+00,2.284749999999999837e+00,2.305000000000000160e+00,2.325239999999999974e+00,2.345470000000000166e+00,2.365699999999999914e+00,5.819969999999999644e+00,5.917910000000000004e+00,6.015850000000000364e+00,6.113780000000000214e+00,6.211730000000000196e+00,5.819969999999999644e+00,5.917910000000000004e+00,6.015850000000000364e+00,6.113780000000000214e+00,6.211730000000000196e+00
Yavg,1.718899999999999872e-01,5.195499999999999563e-01,8.671900000000000164e-01,1.214800000000000102e+00,1.562359999999999971e+00,2.228590000000000071e+00,3.216559999999999864e+00,4.204550000000000232e+00,5.192569999999999908e+00,6.180620000000000225e+00,6.716649999999999565e+00,6.791660000000000252e+00,6.866660000000000430e+00,6.941650000000000098e+00,7.016610000000000014e+00,-1.718899999999999872e-01,-5.195499999999999563e-01,-8.671900000000000164e-01,-1.214800000000000102e+00,-1.562359999999999971e+00,-2.228590000000000071e+00,-3.216559999999999864e+00,-4.204550000000000232e+00,-5.192569999999999908e+00,-6.180620000000000225e+00,-6.716649999999999565e+00,-6.791660000000000252e+00,-6.866660000000000430e+00,-6.941650000000000098e+00,-7.016610000000000014e+00,1.247400000000000037e-01,3.766700000000000048e-01,6.286100000000000021e-01,8.805399999999999894e-01,1.132460000000000022e+00,-1.247400000000000037e-01,-3.766700000000000048e-01,-6.286100000000000021e-01,-8.805399999999999894e-01,-1.132460000000000022e+00
Zavg,1.119259999999999922e+00,1.109900000000000109e+00,1.100540000000000074e+00,1.091180000000000039e+00,1.081830000000000069e+00,1.094910000000000050e+00,1.130849999999999911e+00,1.166740000000000110e+00,1.202599999999999891e+00,1.238469999999999960e+00,1.270329999999999959e+00,1.298289999999999944e+00,1.326240000000000085e+00,1.354190000000000005e+00,1.382130000000000081e+00,1.119259999999999922e+00,1.109900000000000109e+00,1.100540000000000074e+00,1.091180000000000039e+00,1.081830000000000069e+00,1.094910000000000050e+00,1.130849999999999911e+00,1.166740000000000110e+00,1.202599999999999891e+00,1.238469999999999960e+00,1.270329999999999959e+00,1.298289999999999944e+00,1.326240000000000085e+00,1.354190000000000005e+00,1.382130000000000081e+00,3.569700000000000095e-01,5.334799999999999542e-01,7.099999999999999645e-01,8.865300000000000402e-01,1.063090000000000090e+00,3.569700000000000095e-01,5.334799999999999542e-01,7.099999999999999645e-01,8.865300000000000402e-01,1.063090000000000090e+00
cd,1.966000000000000039e-02,2.077000000000000027e-02,1.851999999999999827e-02,2.246000000000000080e-02,2.232999999999999916e-02,1.802000000000000129e-02,9.730000000000000801e-03,2.380000000000000171e-03,-1.129999999999999928e-03,-8.800000000000000313e-04,-9.799999999999999684e-04,-4.299999999999999894e-04,-2.000000000000000164e-05,2.599999999999999772e-04,3.200000000000000262e-04,1.940000000000000058e-02,2.058000000000000107e-02,1.838000000000000050e-02,2.225999999999999854e-02,2.219000000000000139e-02,1.788999999999999965e-02,9.320000000000000159e-03,2.030000000000000120e-03,-1.180000000000000059e-03,-8.300000000000000086e-04,-9.600000000000000243e-04,-4.099999999999999912e-04,-0.000000000000000000e+00,2.799999999999999755e-04,3.299999999999999982e-04,1.238000000000000038e-02,-3.933999999999999997e-02,-2.018000000000000002e-02,-1.472000000000000045e-02,-1.623000000000000137e-02,1.311999999999999972e-02,-3.710000000000000103e-02,-2.040000000000000147e-02,-1.552000000000000081e-02,-1.519000000000000038e-02
cd*c/cref,2.857755348516217986e-02,2.809120685842931772e-02,2.317605881525256969e-02,2.583629118173229669e-02,2.343032632146710079e-02,1.757709752959858707e-02,9.036776534871724872e-03,2.099405515688757690e-03,-9.440705675825978704e-04,-6.941673869491515230e-04,-7.182214717883776862e-04,-2.870721857055752988e-04,-1.204697581860942175e-05,1.396450179903113438e-04,1.509926497685045658e-04,2.819962042788129800e-02,2.783423385394681593e-02,2.300086182636837395e-02,2.560622625580413411e-02,2.328342772384034767e-02,1.745029271945164676e-02,8.655987390031290654e-03,1.790669410440411200e-03,-9.858436015464297746e-04,-6.547260581452223668e-04,-7.035638907314721276e-04,-2.737199910215950410e-04,-0.000000000000000000e+00,1.503869424511045366e-04,1.557111700737703343e-04,9.544611951999036614e-03,-2.844233736691524975e-02,-1.363461895381481818e-02,-9.260224996147327012e-03,-9.470273020563229477e-03,1.011512995236085212e-02,-2.682284484780263906e-02,-1.378326197511508047e-02,-9.763498093764030189e-03,-8.863428661882652437e-03
cl,6.383999999999999675e-01,6.592299999999999827e-01,6.734999999999999876e-01,6.910399999999999876e-01,7.063599999999999879e-01,6.803599999999999648e-01,5.626299999999999635e-01,4.010099999999999776e-01,2.172399999999999887e-01,3.361999999999999711e-02,3.000000000000000062e-03,-1.026999999999999962e-02,-2.060000000000000026e-02,-2.818999999999999978e-02,-2.766000000000000056e-02,6.368599999999999817e-01,6.570300000000000029e-01,6.707400000000000029e-01,6.876799999999999580e-01,7.025000000000000133e-01,6.756199999999999983e-01,5.543400000000000549e-01,3.909199999999999897e-01,2.095299999999999940e-01,3.141000000000000042e-02,1.340000000000000045e-03,-1.178000000000000054e-02,-2.199999999999999872e-02,-2.940999999999999864e-02,-2.857000000000000164e-02,-7.667199999999999571e-01,-8.029600000000000071e-01,-7.278099999999999570e-01,-6.097399999999999487e-01,-4.029699999999999949e-01,-7.672700000000000076e-01,-7.966299999999999493e-01,-7.238799999999999679e-01,-6.066399999999999570e-01,-4.023700000000000054e-01
cl*c/cref,9.279710144927535431e-01,8.916016512894732182e-01,8.428226572393415772e-01,7.949203320669762096e-01,7.411663815688088741e-01,6.636378510120806151e-01,5.225448696623717915e-01,3.537321873303986286e-01,1.814954779660562512e-01,2.652034948776189893e-02,2.198637158535850494e-03,-6.856351970223857097e-03,-1.240838509316770193e-02,-1.514074252748798949e-02,-1.305142716436511266e-02,9.257324879227052383e-01,8.886261743954653181e-01,8.393687737441959396e-01,7.910552413113830506e-01,7.371161773770997794e-01,6.590143525498000088e-01,5.148454989045007091e-01,3.448317664676677219e-01,1.750540761288333913e-01,2.477704275462823749e-02,9.820579308126799103e-04,-7.864442668864365937e-03,-1.325167340047036200e-02,-1.579599991959637281e-02,-1.348081251214429920e-02,-5.911183259965024916e-01,-5.805302290833317391e-01,-4.917448969661031843e-01,-3.835821731760102327e-01,-2.351346838629922720e-01,-5.915423596454201238e-01,-5.759537167413750769e-01,-4.890895920856030976e-01,-3.816319899227454959e-01,-2.347845813483688537e-01
cmx,5.639999999999999875e-02,2.043000000000000094e-01,3.822900000000000187e-01,6.013199999999999656e-01,8.697799999999999976e-01,1.306859999999999911e+00,1.636319999999999997e+00,1.604710000000000081e+00,1.133510000000000018e+00,2.209899999999999920e-01,2.429999999999999868e-02,-8.977999999999999869e-02,-2.027100000000000013e-01,-3.151999999999999802e-01,-3.562000000000000166e-01,-5.625999999999999751e-02,-2.036100000000000132e-01,-3.807099999999999929e-01,-5.984000000000000430e-01,-8.649999999999999911e-01,-1.297749999999999959e+00,-1.612219999999999986e+00,-1.564329999999999998e+00,-1.093199999999999950e+00,-2.064799999999999969e-01,-1.112999999999999927e-02,1.030699999999999950e-01,2.164699999999999958e-01,3.288099999999999912e-01,3.679399999999999893e-01,1.718699999999999950e-01,-1.693000000000000060e-01,-5.197100000000000053e-01,-7.884200000000000097e-01,-7.842000000000000082e-01,-1.718699999999999950e-01,1.676300000000000012e-01,5.169300000000000006e-01,7.842700000000000227e-01,7.832599999999999563e-01
cmx*c/cref,8.198240165631469345e-02,2.763136042935536718e-01,4.784004062895737541e-01,6.917132062956038441e-01,9.126390160271229401e-01,1.274739493758668463e+00,1.519738764598283609e+00,1.415519758437355780e+00,9.470030345668589700e-01,1.743227850476056495e-01,1.780896098414038592e-02,-5.993800193638732648e-02,-1.221021234095157754e-01,-1.692927295021005307e-01,-1.680736932735666378e-01,-8.177889924085575413e-02,-2.753803865404330087e-01,-4.764231831293092023e-01,-6.883542583770527745e-01,-9.076234781938666840e-01,-1.265853402832217700e+00,-1.497355792913760641e+00,-1.379900432923274911e+00,-9.133256145852177710e-01,-1.628769114287054454e-01,-8.156943858168003506e-03,6.881053530389219519e-02,1.303904427727190507e-01,1.766026090976703100e-01,1.736132361119486489e-01,1.325066604353856425e-01,-1.224018229847166211e-01,-3.511421118179930412e-01,-4.959882195287007578e-01,-4.575839866127963118e-01,-1.325066604353856425e-01,1.211944334726996336e-01,3.492638045488351550e-01,4.933774903348141505e-01,4.570354926732196343e-01
cmy,-3.671599999999999864e-01,-3.881399999999999850e-01,-4.094300000000000161e-01,-4.292400000000000104e-01,-4.544400000000000106e-01,-4.427499999999999769e-01,-3.696800000000000086e-01,-2.785599999999999743e-01,-1.699499999999999900e-01,-4.814000000000000223e-02,-2.215999999999999914e-02,-1.237000000000000079e-02,-3.020000000000000115e-03,5.980000000000000072e-03,1.183000000000000024e-02,-3.668899999999999939e-01,-3.875299999999999856e-01,-4.085300000000000042e-01,-4.280599999999999961e-01,-4.529500000000000193e-01,-4.408599999999999741e-01,-3.656800000000000050e-01,-2.733200000000000074e-01,-1.657500000000000084e-01,-4.742999999999999994e-02,-2.157999999999999849e-02,-1.176999999999999921e-02,-2.330000000000000040e-03,6.709999999999999819e-03,1.250000000000000069e-02,3.188769999999999882e+00,3.659899999999999931e+00,3.637849999999999806e+00,3.344209999999999905e+00,2.426559999999999828e+00,3.190519999999999801e+00,3.629519999999999857e+00,3.618440000000000101e+00,3.328359999999999985e+00,2.420510000000000161e+00
cmy*c/cref,-5.336996204278812161e-01,-5.249552734728336612e-01,-5.123635939918390614e-01,-4.937653440270156069e-01,-4.768328478964402040e-01,-4.318679207119741070e-01,-3.433417830844171514e-01,-2.457186556513698827e-01,-1.419865424430641621e-01,-3.797411137242290291e-02,-1.624059981105148084e-02,-8.258332412041782811e-03,-1.819093348610022502e-03,3.211835413777161530e-03,5.582009521129403275e-03,-5.333071514837819382e-01,-5.241302548794950500e-01,-5.112373276347264017e-01,-4.924079609640394373e-01,-4.752694271074126009e-01,-4.300243738567609553e-01,-3.396267670371934111e-01,-2.410964351042232390e-01,-1.384776075901023307e-01,-3.741404450340710813e-02,-1.581552996040121520e-02,-7.857766571522374968e-03,-1.403472682867997401e-03,3.603915656596112620e-03,5.898150381582209847e-03,2.458446870288850228e+00,2.646062799419754086e+00,2.457913704714332681e+00,2.103813657225940936e+00,1.415907929807634469e+00,2.459796068262678936e+00,2.624098432129289282e+00,2.444799336335068851e+00,2.093842558979409851e+00,1.412377729451848696e+00
cmz,1.384999999999999946e-02,2.690000000000000117e-03,-9.679999999999999369e-03,-2.884000000000000105e-02,-4.943000000000000171e-02,-1.169199999999999962e-01,-1.256400000000000017e-01,-1.024700000000000055e-01,-5.900999999999999995e-02,-7.609999999999999577e-03,-2.599999999999999881e-03,3.360000000000000139e-03,9.509999999999999357e-03,1.595999999999999849e-02,1.914000000000000076e-02,-1.384999999999999946e-02,-2.739999999999999814e-03,9.570000000000000381e-03,2.858000000000000124e-02,4.907000000000000250e-02,1.160800000000000026e-01,1.229599999999999999e-01,9.872000000000000219e-02,5.646000000000000324e-02,7.119999999999999593e-03,1.830000000000000029e-03,-4.129999999999999991e-03,-1.030999999999999972e-02,-1.675000000000000100e-02,-1.985999999999999918e-02,2.388889999999999958e+00,2.831199999999999939e+00,2.783230000000000093e+00,2.607549999999999812e+00,1.949140000000000095e+00,-2.389489999999999892e+00,-2.809689999999999799e+00,-2.776600000000000179e+00,-2.598500000000000032e+00,-1.941980000000000040e+00
cmz*c/cref,2.013220324361628469e-02,3.638196747673320616e-03,-1.211362037427888075e-02,-3.317536231884057885e-02,-5.186569771921714644e-02,-1.140462954029226733e-01,-1.166886540432973685e-01,-9.038911058513740548e-02,-4.930053468411425138e-02,-6.002970243958002938e-03,-1.905485537397736935e-03,2.243168706908681576e-03,5.728337001748779085e-03,8.572055719712957933e-03,9.031247864278679066e-03,-2.013220324361628469e-02,-3.705821222537136490e-03,1.197596559729843975e-02,3.287627791513397096e-02,5.148795846817692118e-02,1.132269412450501583e-01,1.141995932916574641e-01,8.708122374319082759e-02,4.717010995195883294e-02,5.616445221679497966e-03,1.341168666706868753e-03,-2.757228202241921149e-03,-6.210216034493155901e-03,-8.996361735914290905e-03,-9.370981326257814617e-03,1.841763170113972281e+00,2.046922866121262174e+00,1.880489618970565768e+00,1.640387207113040757e+00,1.137331358921787716e+00,-1.842225752276427819e+00,-2.031371400011390715e+00,-1.876010058828653460e+00,-1.634693930196251976e+00,-1.133153468913948192e+00
