CFxo,2.268909656200000097e-02,2.245118301800000035e-02,2.248516378000000107e-02,2.267834551400000134e-02,2.280718259700000028e-02
CFy,2.816870555999999911e-03,4.409882720000000110e-04,-2.247528799999999859e-05,-2.124152710000000064e-04,-3.361008149999999799e-04
CFyi,2.826205138999999915e-03,4.425561710000000038e-04,-2.212558300000000056e-05,-2.126755189999999921e-04,-3.366431039999999864e-04
CFyo,-9.334583000000000545e-06,-1.567898000000000002e-06,-3.497049999999999938e-07,2.602480000000000153e-07,5.422879999999999653e-07
CFz,1.473270223912999999e+00,1.462801287018999918e+00,1.463933615536000099e+00,1.474231874186999969e+00,1.480788180797999898e+00
CFzi,1.474148347662999958e+00,1.463658145671999922e+00,1.464776014669999959e+00,1.475083727814999968e+00,1.481672510020000111e+00
CFzo,-8.781237500000000067e-04,-8.568586530000000482e-04,-8.423991339999999757e-04,-8.518536279999999478e-04,-8.843292219999999764e-04
CL,1.487243096440000079e+00,1.476816141151999995e+00,1.477982970065000012e+00,1.488294955783999951e+00,1.494804078960999982e+00
CLi,1.492819359507999932e+00,1.482322138810000078e+00,1.483481889175999990e+00,1.493843287527000019e+00,1.500410963363999928e+00
CLo,-5.576263068999999864e-03,-5.505997658000000294e-03,-5.498919110999999672e-03,-5.548331743000000163e-03,-5.606884403000000038e-03
CMx,-2.098541120000000000e-04,-3.713894599999999690e-05,-2.640400999999999981e-06,1.251761999999999993e-05,2.259990500000000059e-05
CMxi,-2.102693890000000064e-04,-3.723387300000000224e-05,-2.653663999999999958e-06,1.254264300000000012e-05,2.265066199999999920e-05
CMxo,4.152770000000000200e-07,9.492700000000000028e-08,1.326299999999999938e-08,-2.502399999999999961e-08,-5.075700000000000246e-08
CMy,-4.069924686529999835e-01,-4.154636083759999932e-01,-4.147134157669999932e-01,-4.176974921669999730e-01,-4.169319139680000008e-01
CMyi,-4.136984136599999862e-01,-4.221145849180000242e-01,-4.213795247650000131e-01,-4.244358336919999974e-01,-4.237318927240000255e-01
CMyo,6.705945007000000020e-03,6.650976543000000282e-03,6.666108997999999931e-03,6.738341525000000193e-03,6.799978756000000374e-03
CMz,8.585191690000000542e-04,1.350863180000000038e-04,-1.884438600000000040e-05,-7.763098799999999637e-05,-1.151472389999999942e-04
CMzi,8.599903199999999522e-04,1.352116960000000008e-04,-1.895385600000000124e-05,-7.782125899999999420e-05,-1.153630169999999997e-04
CMzo,-1.471150999999999910e-06,-1.253790000000000006e-07,1.094700000000000002e-07,1.902709999999999969e-07,2.157779999999999884e-07
CS,2.816870555999999911e-03,4.409882720000000110e-04,-2.247528799999999859e-05,-2.124152710000000064e-04,-3.361008149999999799e-04
CSi,2.826205138999999915e-03,4.425561710000000038e-04,-2.212558300000000056e-05,-2.126755189999999921e-04,-3.366431039999999864e-04
CSo,-9.334583000000000545e-06,-1.567898000000000002e-06,-3.497049999999999938e-07,2.602480000000000153e-07,5.422879999999999653e-07
E,8.524091936190000274e-01,8.540771931030000097e-01,8.564458871500000292e-01,8.576470323049999456e-01,8.550665341190000213e-01
FC_AoA_,1.200000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
L/D,1.675259407413199852e+01,1.688065102265699835e+01,1.690219251651900123e+01,1.682513321601900103e+01,1.672745710143999887e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1762139992
Results_Date,11,2,2025
Results_Time,22,19,52
Alpha,1.300000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.521086725900000269e-02,7.437749969599999345e-02,7.428247347899999409e-02,7.511468665300000125e-02,7.605225648100000235e-02
CDo,2.345997422199999974e-02,2.323951961199999944e-02,2.326663986599999956e-02,2.345428246099999850e-02,2.358045293499999931e-02
CDt,8.055399756900000208e-02,7.813380528600000208e-02,7.204502515900000625e-02,6.911821671800000288e-02,7.312457343900000128e-02
CDtot,9.867084148099999896e-02,9.761701930699999419e-02,9.754911334499999365e-02,9.856896911399999628e-02,9.963270941599999819e-02
CDtott,1.040139717909999983e-01,1.013733248979999946e-01,9.531166502400000018e-02,9.257249917899999792e-02,9.670502637399999712e-02
CFx,-2.590634123769999797e-01,-2.582097077730000079e-01,-2.583798789019999820e-01,-2.595301270240000235e-01,-2.600122190610000272e-01
CFxi,-2.833552065830000077e-01,-2.822712297789999880e-01,-2.824656104800000178e-01,-2.838104465829999756e-01,-2.844300062130000195e-01
CFxo,2.429179420500000158e-02,2.406152200600000096e-02,2.408573157800000114e-02,2.428031955900000066e-02,2.441778715300000138e-02
CFy,3.230811056999999872e-03,3.994853040000000198e-04,-4.356675700000000006e-05,-2.161661639999999988e-04,-2.728897160000000213e-04
CFyi,3.241777457999999845e-03,4.009476059999999859e-04,-4.335089499999999823e-05,-2.164556630000000073e-04,-2.733836730000000024e-04
CFyo,-1.096640099999999997e-05,-1.462302000000000014e-06,-2.158620000000000042e-07,2.894990000000000170e-07,4.939570000000000337e-07
CFz,1.560759412339999930e+00,1.552376938249000027e+00,1.552812160443000078e+00,1.562328110981000107e+00,1.569145044359999908e+00
CFzi,1.561689494095999997e+00,1.553289612983000056e+00,1.553709137668999984e+00,1.563233792804000100e+00,1.570085284074999921e+00
CFzo,-9.300817560000000433e-04,-9.126747350000000278e-04,-8.969772260000000467e-04,-9.056818230000000499e-04,-9.402397150000000106e-04
CL,1.579033837472000101e+00,1.570674163897999964e+00,1.571136511551000092e+00,1.580667318421000056e+00,1.587417981350000007e+00
CLi,1.585404546011000004e+00,1.576976111582000017e+00,1.577428610022000077e+00,1.587011671161999926e+00,1.593826929747000021e+00
CLo,-6.370708539000000115e-03,-6.301947684999999882e-03,-6.292098470999999728e-03,-6.344352741000000226e-03,-6.408948396999999964e-03
CMx,-2.385532960000000008e-04,-3.526088999999999911e-05,-1.239192999999999945e-06,1.206627100000000067e-05,1.692289499999999986e-05
CMxi,-2.390296339999999921e-04,-3.535365700000000241e-05,-1.249990000000000038e-06,1.209043600000000047e-05,1.695607300000000133e-05
CMxo,4.763370000000000122e-07,9.276800000000000060e-08,1.079800000000000014e-08,-2.416500000000000165e-08,-3.317800000000000103e-08
CMy,-4.429506608220000197e-01,-4.559042783810000055e-01,-4.548496238399999947e-01,-4.575803123139999817e-01,-4.577698082280000080e-01
CMyi,-4.501365718940000260e-01,-4.630416292460000083e-01,-4.620007252109999962e-01,-4.648022948480000083e-01,-4.650560413320000142e-01
CMyo,7.185911072000000267e-03,7.137350865000000218e-03,7.151101370999999804e-03,7.221982533999999655e-03,7.286233104000000051e-03
CMz,9.881506329999999953e-04,1.206602440000000009e-04,-1.891501299999999989e-05,-7.657822399999999704e-05,-9.398768499999999356e-05
CMzi,9.898597590000000543e-04,1.207535409999999939e-04,-1.907020400000000008e-05,-7.680013100000000162e-05,-9.419532800000000590e-05
CMzo,-1.709125999999999948e-06,-9.329700000000000487e-08,1.551910000000000031e-07,2.219060000000000020e-07,2.076430000000000019e-07
CS,3.230811056999999872e-03,3.994853040000000198e-04,-4.356675700000000006e-05,-2.161661639999999988e-04,-2.728897160000000213e-04
CSi,3.241777457999999845e-03,4.009476059999999859e-04,-4.335089499999999823e-05,-2.164556630000000073e-04,-2.733836730000000024e-04
CSo,-1.096640099999999997e-05,-1.462302000000000014e-06,-2.158620000000000042e-07,2.894990000000000170e-07,4.939570000000000337e-07
E,8.577277348049999750e-01,8.581407111440000346e-01,8.597316633570000199e-01,8.605680793319999689e-01,8.572748213219999469e-01
FC_AoA_,1.300000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
L/D,1.606760945999799972e+01,1.615472509578399851e+01,1.617060940824000070e+01,1.610052012743799921e+01,1.599702486350999919e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1762139992
Results_Date,11,2,2025
Results_Time,22,19,52
Alpha,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,8.384918086699999495e-02,8.321113482899999969e-02,8.302950992600000024e-02,8.398461637199999830e-02,8.486977452499999686e-02
CDo,2.496851364900000078e-02,2.474943524900000136e-02,2.476366810000000043e-02,2.495116296799999855e-02,2.507349845400000041e-02
CDt,9.018860566000000412e-02,8.707891543600000672e-02,8.054988794799999852e-02,7.809630737799999611e-02,8.229746784199999665e-02
CDtot,1.088176945159999992e-01,1.079605700780000010e-01,1.077931780259999972e-01,1.089357793399999969e-01,1.099432729779999951e-01
CDtott,1.151571193089999945e-01,1.118283506849999942e-01,1.053135560490000011e-01,1.030474703459999947e-01,1.073709662960000005e-01
CFx,-2.985629901130000263e-01,-2.977190716349999988e-01,-2.977419648590000079e-01,-2.988186281879999795e-01,-2.992888964020000153e-01
CFxi,-3.245418984210000080e-01,-3.234679041869999994e-01,-3.235012043889999855e-01,-3.247735150830000084e-01,-3.253779543309999744e-01
CFxo,2.597890830799999898e-02,2.574883255200000054e-02,2.575923952999999850e-02,2.595488689500000112e-02,2.608905792900000076e-02
CFy,3.656121154999999838e-03,4.488714980000000081e-04,-8.860564900000000496e-05,-2.761592560000000036e-04,-3.087180970000000268e-04
CFyi,3.668768379999999985e-03,4.506176320000000214e-04,-8.808570499999999624e-05,-2.766890090000000114e-04,-3.093223159999999882e-04
CFyo,-1.264722499999999985e-05,-1.746132999999999956e-06,-5.199440000000000400e-07,5.297529999999999659e-07,6.042189999999999658e-07
CFz,1.647275815438000057e+00,1.640348063295999914e+00,1.639747956996000067e+00,1.648789235111999929e+00,1.654839918838000079e+00
CFzi,1.648262539089000001e+00,1.641317578405000033e+00,1.640700379791000030e+00,1.649751334310000095e+00,1.655834466920999892e+00
CFzo,-9.867236509999998979e-04,-9.695151090000000017e-04,-9.524227960000000411e-04,-9.620991979999999732e-04,-9.945480829999999318e-04
CL,1.670573608241000096e+00,1.663647477587000045e+00,1.663070735380999920e+00,1.672103917330999945e+00,1.678088638069000105e+00
CLi,1.677815888725999960e+00,1.670817400333999947e+00,1.670226591205000055e+00,1.679316493508999919e+00,1.685365158171999944e+00
CLo,-7.242280484999999608e-03,-7.169922748000000061e-03,-7.155855824000000205e-03,-7.212576176999999783e-03,-7.276520102999999885e-03
CMx,-2.669908989999999756e-04,-3.942103200000000174e-05,1.357049999999999992e-06,1.743790899999999913e-05,1.927013900000000039e-05
CMxi,-2.675270750000000139e-04,-3.952780799999999978e-05,1.350111999999999907e-06,1.747240099999999833e-05,1.931291699999999919e-05
CMxo,5.361760000000000228e-07,1.067750000000000015e-07,6.937999999999999823e-09,-3.449100000000000094e-08,-4.277900000000000210e-08
CMy,-4.805578436669999953e-01,-4.978276004250000164e-01,-4.953399119490000113e-01,-4.970314648160000237e-01,-4.967247331790000109e-01
CMyi,-4.882547322890000152e-01,-5.054728350980000062e-01,-5.029957002310000425e-01,-5.047624263479999485e-01,-5.045176453430000318e-01
CMyo,7.696888621999999937e-03,7.645234673000000231e-03,7.655788283000000347e-03,7.730961532000000212e-03,7.792912164000000141e-03
CMz,1.118819300999999945e-03,1.367954969999999866e-04,-3.202948399999999842e-05,-9.268128299999999658e-05,-1.052488900000000005e-04
CMzi,1.120781847000000032e-03,1.368933119999999920e-04,-3.210764199999999890e-05,-9.296379900000000321e-05,-1.054700629999999971e-04
CMzo,-1.962545999999999844e-06,-9.781500000000000602e-08,7.815800000000000411e-08,2.825160000000000133e-07,2.211719999999999902e-07
CS,3.656121154999999838e-03,4.488714980000000081e-04,-8.860564900000000496e-05,-2.761592560000000036e-04,-3.087180970000000268e-04
CSi,3.668768379999999985e-03,4.506176320000000214e-04,-8.808570499999999624e-05,-2.766890090000000114e-04,-3.093223159999999882e-04
CSo,-1.264722499999999985e-05,-1.746132999999999956e-06,-5.199440000000000400e-07,5.297529999999999659e-07,6.042189999999999658e-07
E,8.616673415650000223e-01,8.610460634669999669e-01,8.623194151719999478e-01,8.618173156549999714e-01,8.589835086989999757e-01
FC_AoA_,1.400000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
L/D,1.541859433977800009e+01,1.547618171273300014e+01,1.549473372792100001e+01,1.541565593678500079e+01,1.532940681604300082e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1762139992
Results_Date,11,2,2025
Results_Time,22,19,52
Alpha,1.500000000000000000e+01,1.500000000000000000e+01,1.500000000000000000e+01,1.500000000000000000e+01,1.500000000000000000e+01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,9.445339630599999814e-02,9.281107593699999825e-02,9.228252908200000604e-02,9.324582407400000550e-02,9.404534771399999937e-02
CDo,2.660263413700000162e-02,2.635769324099999922e-02,2.629347806700000137e-02,2.648601865400000005e-02,2.662675530299999857e-02
CDt,1.023017913259999939e-01,9.775996877100000260e-02,8.896756258200000378e-02,8.608935741999999836e-02,9.171294635000000472e-02
CDtot,1.210560304430000067e-01,1.191687691779999975e-01,1.185760071490000039e-01,1.197318427270000069e-01,1.206721030179999932e-01
CDtott,1.289044254629999886e-01,1.241176620120000018e-01,1.152610406499999934e-01,1.125753760729999997e-01,1.183397016539999985e-01
CFx,-3.418238353649999950e-01,-3.399112447450000074e-01,-3.393327133080000224e-01,-3.405408148040000027e-01,-3.412137511509999999e-01
CFxi,-3.696496298670000069e-01,-3.674773047159999861e-01,-3.668238633779999924e-01,-3.682331127240000002e-01,-3.690608436239999901e-01
CFxo,2.782579450200000151e-02,2.756605997099999955e-02,2.749115006899999908e-02,2.769229792000000093e-02,2.784709247199999849e-02
CFy,1.091832107000000052e-03,2.085333300000000135e-04,-1.501951670000000046e-04,-3.193632839999999747e-04,-2.249275929999999986e-04
CFyi,1.096229778999999920e-03,2.100718519999999990e-04,-1.499653050000000060e-04,-3.199345259999999752e-04,-2.253986840000000037e-04
CFyo,-4.397672999999999730e-06,-1.538521999999999938e-06,-2.298619999999999972e-07,5.712409999999999997e-07,4.710900000000000183e-07
CFz,1.743428505753999991e+00,1.728998802795999934e+00,1.724549437472000069e+00,1.733523939377999978e+00,1.739668258807999912e+00
CFzi,1.744491099155000002e+00,1.730038432680000016e+00,1.725557608177000102e+00,1.734538884381999990e+00,1.740717140285999998e+00
CFzo,-1.062593401000000047e-03,-1.039629883999999968e-03,-1.008170705000000075e-03,-1.014945002999999941e-03,-1.048881479000000026e-03
CL,1.772493138658999934e+00,1.758060101027999922e+00,1.753612609196999905e+00,1.762593992041999957e+00,1.768703117607000053e+00
CLi,1.780721370630000022e+00,1.766198927702000043e+00,1.761701660528000035e+00,1.770741647736999935e+00,1.776923617198000072e+00
CLo,-8.228231970999999936e-03,-8.138826673999999955e-03,-8.089051330999999859e-03,-8.147655695000000434e-03,-8.220499590999999842e-03
CMx,-1.139213109999999998e-04,-2.528993399999999956e-05,5.714279999999999947e-06,1.804044600000000010e-05,9.982918999999999211e-06
CMxi,-1.142692370000000015e-04,-2.538741399999999850e-05,5.709051000000000238e-06,1.807213499999999837e-05,1.001241700000000074e-05
CMxo,3.479260000000000147e-07,9.747999999999999673e-08,5.229000000000000038e-09,-3.168900000000000007e-08,-2.949800000000000050e-08
CMy,-5.511071700320000488e-01,-5.414529681619999479e-01,-5.370669333490000197e-01,-5.388280810050000147e-01,-5.368514609269999793e-01
CMyi,-5.593945544609999487e-01,-5.496559517629999725e-01,-5.452455795449999698e-01,-5.470815716839999565e-01,-5.451745710830000480e-01
CMyo,8.287384429000000524e-03,8.202983601000000263e-03,8.178646196000000437e-03,8.253490679000000801e-03,8.323110155999999260e-03
CMz,3.006587059999999778e-04,4.503966499999999934e-05,-5.981501200000000193e-05,-1.089140879999999951e-04,-7.672307299999999678e-05
CMzi,3.003606569999999810e-04,4.482823300000000248e-05,-6.007165499999999974e-05,-1.092673270000000038e-04,-7.690473000000000458e-05
CMzo,2.980490000000000241e-07,2.114320000000000102e-07,2.566440000000000050e-07,3.532389999999999776e-07,1.816569999999999967e-07
CS,1.091832107000000052e-03,2.085333300000000135e-04,-1.501951670000000046e-04,-3.193632839999999747e-04,-2.249275929999999986e-04
CSi,1.096229778999999920e-03,2.100718519999999990e-04,-1.499653050000000060e-04,-3.199345259999999752e-04,-2.253986840000000037e-04
CSo,-4.397672999999999730e-06,-1.538521999999999938e-06,-2.298619999999999972e-07,5.712409999999999997e-07,4.710900000000000183e-07
E,8.616367508529999553e-01,8.626393753140000342e-01,8.631675214620000425e-01,8.630398794039999544e-01,8.616880186149999954e-01
FC_AoA_,1.500000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
L/D,1.470989395663299959e+01,1.482098824962199934e+01,1.485715114619000055e+01,1.478922905890500061e+01,1.472522292028999935e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_Polar
Results_Timestamp,1762139992
Results_Date,11,2,2025
Results_Time,22,19,52
Alpha,-5.000000000000000000e+00,-4.000000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+01,1.100000000000000000e+01,1.200000000000000000e+01,1.300000000000000000e+01,1.400000000000000000e+01,1.500000000000000000e+01
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,4.458724017000000213e-03,3.471201237000000068e-03,3.910412468999999690e-03,4.376568172999999694e-03,5.422208440999999948e-03,7.105591498999999818e-03,9.334087329000000446e-03,1.187954042099999968e-02,1.463401783400000017e-02,1.856026624800000135e-02,2.275628446800000149e-02,2.756012162400000090e-02,3.290542844100000086e-02,3.816361551300000154e-02,4.441014131200000242e-02,5.201377101600000025e-02,5.952808436100000267e-02,6.757256427299999924e-02,7.605225648100000235e-02,8.486977452499999686e-02,9.404534771399999937e-02
CDo,9.618779854000000101e-03,9.608261704999999236e-03,9.673668473000000129e-03,9.857365552999999836e-03,1.013355014899999969e-02,1.053002671600000023e-02,1.101600808100000085e-02,1.159374809299999927e-02,1.221834069099999968e-02,1.303098660000000068e-02,1.387994682899999950e-02,1.481763367000000012e-02,1.583003293000000145e-02,1.685135632899999875e-02,1.802070607599999888e-02,1.937440316300000076e-02,2.071364408499999990e-02,2.212492855299999853e-02,2.358045293499999931e-02,2.507349845400000041e-02,2.662675530299999857e-02
CDt,4.236839269999999845e-03,4.697636972999999841e-03,4.552303756999999743e-03,4.430383672000000328e-03,5.243008490999999729e-03,6.521854591999999909e-03,8.731989439000000311e-03,1.019828520599999969e-02,1.164977252899999927e-02,1.749512076599999896e-02,2.183220731599999978e-02,2.646478903800000143e-02,3.142837753899999781e-02,3.673614179100000154e-02,4.266177835200000296e-02,4.958462076399999807e-02,5.698821809000000072e-02,6.461244640200000666e-02,7.312457343900000128e-02,8.229746784199999665e-02,9.171294635000000472e-02
CDtot,1.407750387099999945e-02,1.307946294200000061e-02,1.358408094200000069e-02,1.423393372600000040e-02,1.555575858999999964e-02,1.763561821499999918e-02,2.035009541000000130e-02,2.347328851400000069e-02,2.685235852500000159e-02,3.159125284799999683e-02,3.663623129699999925e-02,4.237775529400000102e-02,4.873546137100000231e-02,5.501497184200000029e-02,6.243084738699999914e-02,7.138817417899999407e-02,8.024172844599999910e-02,8.969749282699999993e-02,9.963270941599999819e-02,1.099432729779999951e-01,1.206721030179999932e-01
CDtott,1.385561912400000081e-02,1.430589867800000081e-02,1.422597222999999987e-02,1.428774922500000016e-02,1.537655863999999942e-02,1.705188130799999841e-02,1.974799752000000116e-02,2.179203329900000069e-02,2.386811322000000068e-02,3.052610736600000138e-02,3.571215414400000232e-02,4.128242270699999938e-02,4.725841046800000056e-02,5.358749812000000029e-02,6.068248442699999967e-02,6.895902392699999883e-02,7.770186217499999715e-02,8.673737495599999348e-02,9.670502637399999712e-02,1.073709662960000005e-01,1.183397016539999985e-01
CFx,3.429901079000000075e-03,1.101231779299999963e-02,1.737208695599999977e-02,2.014196629500000085e-02,2.012516894399999853e-02,1.763561821499999918e-02,1.224271312999999917e-02,3.958002950000000068e-03,-6.887293628000000154e-03,-2.032653479099999841e-02,-3.647320032999999684e-02,-5.523123863200000289e-02,-7.657982341600000353e-02,-1.005319651780000045e-01,-1.271826779520000006e-01,-1.566418514629999981e-01,-1.885088374299999925e-01,-2.230498560979999878e-01,-2.600122190610000272e-01,-2.992888964020000153e-01,-3.412137511509999999e-01
CFy,-6.107825899999999543e-05,-7.844968000000000069e-05,-1.746360890000000100e-04,-1.550739920000000045e-04,-6.019735000000000057e-06,-9.468792749999999569e-04,1.328540719999999958e-04,5.801133219999999539e-04,2.475339729999999914e-04,2.093194250000000021e-04,-2.418412300000000067e-05,-9.769870199999999903e-05,-7.780402700000000303e-05,-1.034106810000000039e-04,-6.212694000000000593e-05,-1.575811970000000068e-04,-2.666938079999999997e-04,-3.361008149999999799e-04,-2.728897160000000213e-04,-3.087180970000000268e-04,-2.249275929999999986e-04
CFz,-1.223172939049999991e-01,-3.001829778800000140e-02,7.192374884900000487e-02,1.689354628239999878e-01,2.616455908120000062e-01,3.654164820799999935e-01,4.646492123070000146e-01,5.592543880760000308e-01,6.444940682819999545e-01,7.435621446689999470e-01,8.372441997159999483e-01,9.309084662669999677e-01,1.023591880536000032e+00,1.110620987667999993e+00,1.202086097060000025e+00,1.299468194699999968e+00,1.390328202632000076e+00,1.480788180797999898e+00,1.569145044359999908e+00,1.654839918838000079e+00,1.739668258807999912e+00
CL,-1.215529040969999947e-01,-2.917699426600000104e-02,7.273436463299999544e-02,1.695354963909999901e-01,2.619569735489999940e-01,3.654164820799999935e-01,4.643647791759999977e-01,5.587755731029999673e-01,6.439712646590000089e-01,7.431687720470000480e-01,8.372370816299999907e-01,9.315820887850000398e-01,1.025294914674999891e+00,1.113803845901000011e+00,1.207182176646000027e+00,1.306926924986000049e+00,1.400753139507000089e+00,1.494804078960999982e+00,1.587417981350000007e+00,1.678088638069000105e+00,1.768703117607000053e+00
CMl,-3.965875000000000379e-06,-6.887807000000000341e-06,-1.023397599999999995e-05,-1.277448700000000053e-05,-4.127122000000000023e-06,-6.732044799999999801e-05,9.608362000000000418e-06,4.376641000000000233e-05,1.770723100000000028e-05,8.039767999999999627e-06,-7.000006999999999876e-06,-9.675054000000000762e-06,-5.405388999999999858e-06,-2.614438999999999923e-06,-7.583280000000000390e-07,-1.195069299999999980e-05,-1.853579099999999832e-05,-2.259990500000000059e-05,-1.692289499999999986e-05,-1.927013900000000039e-05,-9.982918999999999211e-06
CMm,9.233205293900000055e-02,8.187357182700000235e-02,3.696884370100000233e-02,1.113573871400000068e-02,-9.361809444000000410e-03,-5.212552266300000264e-02,-8.941465840300000245e-02,-1.136799835289999949e-01,-1.210030668810000015e-01,-1.474461466210000016e-01,-1.758119180590000108e-01,-2.062655169769999908e-01,-2.382772340060000105e-01,-2.694342920550000242e-01,-3.036805440900000042e-01,-3.422592603619999951e-01,-3.785290401479999844e-01,-4.169319139680000008e-01,-4.577698082280000080e-01,-4.967247331790000109e-01,-5.368514609269999793e-01
CMn,1.828166800000000062e-05,2.648381099999999884e-05,5.472739600000000297e-05,4.884437199999999951e-05,6.877970000000000277e-07,3.034748450000000135e-04,-4.380399899999999998e-05,-1.878452860000000106e-04,-8.036247100000000248e-05,-6.647483000000000471e-05,1.004667799999999970e-05,3.502147599999999767e-05,2.908881599999999881e-05,3.790447300000000222e-05,2.105087699999999906e-05,5.297403100000000286e-05,9.196539799999999996e-05,1.151472389999999942e-04,9.398768499999999356e-05,1.052488900000000005e-04,7.672307299999999678e-05
