CDi,2.447677140099999843e-02,2.320727556300000022e-02,2.705772597399999993e-02,2.871548950299999958e-02,3.130787963099999904e-02,3.393360720699999805e-02,3.722268965500000193e-02,3.885598593000000323e-02,4.407172019100000226e-02,4.678999370200000174e-02,7.748813825200000227e-02,6.461507329900000041e-02,7.013018115899999350e-02,7.286487665999999419e-02,7.952583372999999511e-02,9.082875165199999490e-02,9.968489834200000566e-02,1.086012778669999956e-01,1.178328305559999956e-01,1.273293723950000012e-01,1.373654102709999936e-01
CDo,1.109934962199999979e-02,1.144892959999999939e-02,1.186340139199999928e-02,1.241226105100000018e-02,1.302471713800000021e-02,1.396933405499999926e-02,1.478545148399999960e-02,1.564977919999999828e-02,1.640234879200000093e-02,1.777498764099999864e-02,1.992014945500000106e-02,2.011724212500000039e-02,2.133213477500000080e-02,2.226333834199999834e-02,2.359975293499999918e-02,2.548456292100000076e-02,2.704390229000000131e-02,2.862867561399999941e-02,3.022480650400000135e-02,3.181422373699999834e-02,3.353149311599999682e-02
CDt,5.504905124999999975e-03,2.154909092400000142e-02,2.837540183599999988e-02,2.811072851499999900e-02,3.093768029100000053e-02,3.227077304099999766e-02,3.420626240400000129e-02,3.015784463099999840e-02,3.123365082800000012e-02,4.539742695900000208e-02,5.436108178299999677e-02,5.951116742100000245e-02,6.499104587899999508e-02,6.749981453099999917e-02,7.550072056300000112e-02,8.193362142599999731e-02,9.263192018700000530e-02,1.009722959249999968e-01,1.100613936659999986e-01,1.194456482769999939e-01,1.296958805979999962e-01
CDtot,3.557612102299999995e-02,3.465620516299999787e-02,3.892112736500000225e-02,4.112775055400000324e-02,4.433259676899999752e-02,4.790294126200000252e-02,5.200814113899999980e-02,5.450576513000000151e-02,6.047406898299999972e-02,6.456498134299999692e-02,9.740828770800000203e-02,8.473231542400000427e-02,9.146231593400000470e-02,9.512821500199999947e-02,1.031255866650000047e-01,1.163133145729999957e-01,1.267288006329999883e-01,1.372299534810000055e-01,1.480576370599999969e-01,1.591435961319999925e-01,1.708969033870000043e-01
CDtott,1.660425474699999890e-02,3.299802052399999908e-02,4.023880322799999743e-02,4.052298956599999918e-02,4.396239743000000116e-02,4.624010709600000213e-02,4.899171388799999916e-02,4.580762383099999668e-02,4.763599962000000104e-02,6.317241460000000419e-02,7.428123123799999783e-02,7.962840954600000631e-02,8.632318065400000628e-02,8.976315287300000445e-02,9.910047349700000507e-02,1.074181843469999981e-01,1.196758224769999962e-01,1.296009715389999928e-01,1.402862001700000139e-01,1.512598720130000074e-01,1.632273737140000069e-01
CFx,5.322705909000000069e-02,5.514674615899999716e-02,5.968363747399999669e-02,5.829050183400000251e-02,5.444853641999999883e-02,4.790294126200000252e-02,3.819199805299999806e-02,2.430424650899999997e-02,1.014628991500000042e-02,-9.920185531999999376e-03,2.637188271000000164e-03,-4.731073256800000237e-02,-7.330105883300000458e-02,-1.026978911390000054e-01,-1.333497927919999881e-01,-1.659916440739999943e-01,-2.011867575530000007e-01,-2.393333461559999931e-01,-2.795974060299999953e-01,-3.220498628480000236e-01,-3.677602507969999768e-01
CFy,5.110731400000000275e-05,5.170243759999999496e-04,3.175339800000000115e-05,-2.911112250000000073e-04,-1.629810700000000154e-05,-7.179103930000000451e-04,-1.089734753999999995e-03,-3.078365816000000216e-03,-7.497889520000000294e-04,-4.593527812999999814e-03,-1.865821213999999941e-03,-1.102838802999999909e-03,4.326565700000000120e-04,9.201067200000000667e-05,1.023177609999999981e-04,2.793929799999999983e-05,-1.009292979999999973e-04,-2.919585259999999977e-04,-3.739562000000000094e-04,-4.936170790000000237e-04,-6.129133990000000098e-04
CFz,2.001978583060000094e-01,2.918181668479999935e-01,3.951531077720000229e-01,4.907590051099999795e-01,5.791549097579999916e-01,6.938635880160000102e-01,7.919801755009999722e-01,8.658097384439999988e-01,9.618948008169999619e-01,1.067442171389999972e+00,1.087491561043000043e+00,1.260746314729999984e+00,1.347484077627999932e+00,1.414257898737000030e+00,1.501162944919999909e+00,1.611207076000999994e+00,1.699181897354000048e+00,1.786014486912000043e+00,1.869246538599999896e+00,1.949501927188999950e+00,2.032794871436999884e+00
CL,2.040750888829999943e-01,2.949541550099999965e-01,3.977351644100000083e-01,4.924943571609999848e-01,5.800169596480000411e-01,6.938635880160000102e-01,7.911930108119999971e-01,8.644341045740000506e-01,9.600455416380000440e-01,1.065533933071999950e+00,1.083123481227999951e+00,1.258785132674999918e+00,1.346373287558999987e+00,1.414787222056999916e+00,1.503541641530000028e+00,1.615553366656000023e+00,1.706351383155999990e+00,1.796745985917000077e+00,1.884233602194000046e+00,1.969504301616000097e+00,2.058712422806999953e+00
CMl,-4.137315000000000384e-06,2.093236500000000063e-05,1.864822000000000100e-06,-2.818549700000000158e-05,1.530661500000000117e-05,-3.064665099999999844e-05,-7.128373600000000173e-05,-1.404864850000000099e-04,-9.294034299999999948e-05,-2.198503730000000045e-04,-6.176354370000000475e-04,-3.422204899999999934e-05,1.770627200000000028e-05,-4.452146000000000114e-06,-4.333377999999999696e-06,-3.414100999999999874e-06,-1.104136799999999982e-05,-2.156121900000000150e-05,-2.594954200000000106e-05,-3.613806700000000191e-05,-5.025880199999999945e-05
CMm,3.257725318899999667e-02,1.941932354999999916e-02,-3.203318497999999709e-02,-5.302447906399999911e-02,-5.983205075300000036e-02,-9.891968533299999589e-02,-1.371059147570000136e-01,-1.096648861369999978e-01,-1.867467422730000048e-01,-2.020438790649999872e-01,1.534088417499999968e-02,-2.946591524039999799e-01,-3.228697683360000070e-01,-3.365107355920000098e-01,-3.685477537640000079e-01,-4.196003311109999800e-01,-4.544756967770000045e-01,-4.914844301710000196e-01,-5.279466883129999566e-01,-5.657426127039999475e-01,-6.069756119850000520e-01
CMn,-1.619939999999999943e-05,-1.392925119999999944e-04,-1.409256500000000049e-05,8.849751099999999431e-05,8.332779999999999525e-07,2.241250640000000014e-04,3.508658349999999797e-04,1.012768049000000066e-03,2.292590050000000020e-04,1.506735144000000007e-03,-3.500793959999999832e-04,3.714720950000000238e-04,-1.398961509999999966e-04,-2.324315399999999881e-05,-2.673171899999999884e-05,-1.920815999999999907e-06,4.039971899999999740e-05,1.011137119999999933e-04,1.287888869999999938e-04,1.639422629999999893e-04,1.966417370000000128e-04
CMx,4.137315000000000384e-06,-2.093236500000000063e-05,-1.864822000000000100e-06,2.818549700000000158e-05,-1.530661500000000117e-05,3.064665099999999844e-05,7.128373600000000173e-05,1.404864850000000099e-04,9.294034299999999948e-05,2.198503730000000045e-04,6.176354370000000475e-04,3.422204899999999934e-05,-1.770627200000000028e-05,4.452146000000000114e-06,4.333377999999999696e-06,3.414100999999999874e-06,1.104136799999999982e-05,2.156121900000000150e-05,2.594954200000000106e-05,3.613806700000000191e-05,5.025880199999999945e-05
CMy,3.257725318899999667e-02,1.941932354999999916e-02,-3.203318497999999709e-02,-5.302447906399999911e-02,-5.983205075300000036e-02,-9.891968533299999589e-02,-1.371059147570000136e-01,-1.096648861369999978e-01,-1.867467422730000048e-01,-2.020438790649999872e-01,1.534088417499999968e-02,-2.946591524039999799e-01,-3.228697683360000070e-01,-3.365107355920000098e-01,-3.685477537640000079e-01,-4.196003311109999800e-01,-4.544756967770000045e-01,-4.914844301710000196e-01,-5.279466883129999566e-01,-5.657426127039999475e-01,-6.069756119850000520e-01
CMz,1.619939999999999943e-05,1.392925119999999944e-04,1.409256500000000049e-05,-8.849751099999999431e-05,-8.332779999999999525e-07,-2.241250640000000014e-04,-3.508658349999999797e-04,-1.012768049000000066e-03,-2.292590050000000020e-04,-1.506735144000000007e-03,3.500793959999999832e-04,-3.714720950000000238e-04,1.398961509999999966e-04,2.324315399999999881e-05,2.673171899999999884e-05,1.920815999999999907e-06,-4.039971899999999740e-05,-1.011137119999999933e-04,-1.287888869999999938e-04,-1.639422629999999893e-04,-1.966417370000000128e-04
CS,5.110731400000000275e-05,5.170243759999999496e-04,3.175339800000000115e-05,-2.911112250000000073e-04,-1.629810700000000154e-05,-7.179103930000000451e-04,-1.089734753999999995e-03,-3.078365816000000216e-03,-7.497889520000000294e-04,-4.593527812999999814e-03,-1.865821213999999941e-03,-1.102838802999999909e-03,4.326565700000000120e-04,9.201067200000000667e-05,1.023177609999999981e-04,2.793929799999999983e-05,-1.009292979999999973e-04,-2.919585259999999977e-04,-3.739562000000000094e-04,-4.936170790000000237e-04,-6.129133990000000098e-04
E,3.004493344999999843e-02,6.442847954199999727e-02,1.043163586919999969e-01,1.513621933900000105e-01,1.947637221509999905e-01,2.579501985820000232e-01,3.089181350110000168e-01,3.518610518840000201e-01,3.911689108679999860e-01,4.513229221530000168e-01,3.091077433530000085e-01,4.799588312149999925e-01,5.086729348420000463e-01,5.400360616110000400e-01,5.626189303130000319e-01,5.759211621480000431e-01,5.896733011489999621e-01,6.037738536059999994e-01,6.154439779560000323e-01,6.255680382039999765e-01,6.365126342089999500e-01
Fopt,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
L_D,5.736293980776999923e+00,8.510861290844999871e+00,1.021900421017300076e+01,1.197474577443199983e+01,1.308330668437799993e+01,1.448478046926300067e+01,1.521286847556000055e+01,1.585949857802600071e+01,1.587532570207899951e+01,1.650327950084299999e+01,1.111941813904100052e+01,1.485602188937900081e+01,1.472052477363300049e+01,1.487242477978299959e+01,1.457971479391400038e+01,1.388966837191800074e+01,1.346459032701999980e+01,1.309295777152999918e+01,1.272635197760500070e+01,1.237564281244999975e+01,1.204651682977199911e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
Re_1e6,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00
Results_Name,VSPAERO_Load
Results_Timestamp,1762140191
Results_Date,11,2,2025
Results_Time,22,23,11
AnalysisMethod,0
Chord,1.735379999999999923e+00,1.614279999999999937e+00,1.493400000000000061e+00,1.372779999999999889e+00,1.252510000000000012e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,1.735379999999999923e+00,1.614279999999999937e+00,1.493400000000000061e+00,1.372779999999999889e+00,1.252510000000000012e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,9.214599999999999458e-01,8.655800000000000161e-01,8.096999999999999753e-01,7.538200000000000456e-01,6.979400000000000048e-01,9.214599999999999458e-01,8.655800000000000161e-01,8.096999999999999753e-01,7.538200000000000456e-01,6.979400000000000048e-01
FC_AoA_,-5.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
S,3.314000000000000279e-02,8.981000000000000094e-02,1.368800000000000017e-01,1.839500000000000024e-01,2.310200000000000031e-01,2.997199999999999864e-01,4.117399999999999949e-01,5.454400000000000359e-01,6.791500000000000314e-01,8.128499999999999615e-01,9.157399999999999984e-01,9.577999999999999847e-01,9.698600000000000554e-01,9.819200000000000150e-01,9.939700000000000202e-01,3.314000000000000279e-02,8.981000000000000094e-02,1.368800000000000017e-01,1.839500000000000024e-01,2.310200000000000031e-01,2.997199999999999864e-01,4.117399999999999949e-01,5.454400000000000359e-01,6.791500000000000314e-01,8.128499999999999615e-01,9.157399999999999984e-01,9.577999999999999847e-01,9.698600000000000554e-01,9.819200000000000150e-01,9.939700000000000202e-01,1.009400000000000019e-01,3.016400000000000192e-01,5.011700000000000044e-01,7.006999999999999895e-01,9.002299999999999747e-01,1.009400000000000019e-01,3.016400000000000192e-01,5.011700000000000044e-01,7.006999999999999895e-01,9.002299999999999747e-01
V/Vref,1.006480000000000041e+00,1.006790000000000074e+00,1.009479999999999933e+00,1.006839999999999957e+00,1.006229999999999958e+00,1.004089999999999927e+00,9.999400000000000510e-01,9.959299999999999820e-01,9.950499999999999901e-01,9.945899999999999741e-01,9.925199999999999578e-01,9.923399999999999999e-01,9.924399999999999888e-01,9.926500000000000323e-01,9.924500000000000544e-01,1.006359999999999921e+00,1.006729999999999903e+00,1.009470000000000089e+00,1.006829999999999892e+00,1.006240000000000023e+00,1.004099999999999993e+00,9.999500000000000055e-01,9.959400000000000475e-01,9.950499999999999901e-01,9.945899999999999741e-01,9.925300000000000233e-01,9.923399999999999999e-01,9.924399999999999888e-01,9.926599999999999868e-01,9.924500000000000544e-01,9.872600000000000264e-01,9.931699999999999973e-01,9.837000000000000188e-01,9.879700000000000149e-01,9.905899999999999705e-01,9.870900000000000230e-01,9.941299999999999581e-01,9.841299999999999493e-01,9.882100000000000328e-01,9.905199999999999561e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,2.391880000000000006e+00,2.381120000000000125e+00,2.370359999999999800e+00,2.359589999999999854e+00,2.348829999999999973e+00,2.336390000000000189e+00,2.322499999999999787e+00,2.308619999999999894e+00,2.294729999999999936e+00,2.280850000000000044e+00,2.285670000000000091e+00,2.305820000000000203e+00,2.325969999999999871e+00,2.346099999999999852e+00,2.366239999999999899e+00,2.391880000000000006e+00,2.381120000000000125e+00,2.370359999999999800e+00,2.359589999999999854e+00,2.348829999999999973e+00,2.336390000000000189e+00,2.322499999999999787e+00,2.308619999999999894e+00,2.294729999999999936e+00,2.280850000000000044e+00,2.285670000000000091e+00,2.305820000000000203e+00,2.325969999999999871e+00,2.346099999999999852e+00,2.366239999999999899e+00,6.223200000000000287e+00,6.321170000000000400e+00,6.419139999999999624e+00,6.517089999999999606e+00,6.615050000000000097e+00,6.223200000000000287e+00,6.321170000000000400e+00,6.419139999999999624e+00,6.517089999999999606e+00,6.615050000000000097e+00
Yavg,1.718800000000000050e-01,5.195499999999999563e-01,8.671900000000000164e-01,1.214800000000000102e+00,1.562380000000000102e+00,2.229179999999999939e+00,3.217099999999999849e+00,4.205009999999999692e+00,5.192890000000000228e+00,6.180740000000000123e+00,6.716649999999999565e+00,6.791660000000000252e+00,6.866660000000000430e+00,6.941650000000000098e+00,7.016610000000000014e+00,-1.718800000000000050e-01,-5.195499999999999563e-01,-8.671900000000000164e-01,-1.214800000000000102e+00,-1.562380000000000102e+00,-2.229179999999999939e+00,-3.217099999999999849e+00,-4.205009999999999692e+00,-5.192890000000000228e+00,-6.180740000000000123e+00,-6.716649999999999565e+00,-6.791660000000000252e+00,-6.866660000000000430e+00,-6.941650000000000098e+00,-7.016610000000000014e+00,1.247299999999999937e-01,3.766399999999999748e-01,6.285500000000000531e-01,8.804400000000000004e-01,1.132319999999999993e+00,-1.247299999999999937e-01,-3.766399999999999748e-01,-6.285500000000000531e-01,-8.804400000000000004e-01,-1.132319999999999993e+00
Zavg,9.848299999999999832e-01,9.901600000000000401e-01,9.955000000000000515e-01,1.000830000000000108e+00,1.006159999999999943e+00,1.034140000000000059e+00,1.084699999999999998e+00,1.135259999999999936e+00,1.185810000000000031e+00,1.236369999999999969e+00,1.275379999999999958e+00,1.302899999999999947e+00,1.330400000000000027e+00,1.357909999999999950e+00,1.385399999999999965e+00,9.848299999999999832e-01,9.901600000000000401e-01,9.955000000000000515e-01,1.000830000000000108e+00,1.006159999999999943e+00,1.034140000000000059e+00,1.084699999999999998e+00,1.135259999999999936e+00,1.185810000000000031e+00,1.236369999999999969e+00,1.275379999999999958e+00,1.302899999999999947e+00,1.330400000000000027e+00,1.357909999999999950e+00,1.385399999999999965e+00,3.573299999999999810e-01,5.337300000000000377e-01,7.101199999999999735e-01,8.864900000000000002e-01,1.062859999999999916e+00,3.573299999999999810e-01,5.337300000000000377e-01,7.101199999999999735e-01,8.864900000000000002e-01,1.062859999999999916e+00
cd,-1.541999999999999968e-02,-1.788999999999999965e-02,7.152000000000000024e-02,8.525000000000000633e-02,8.962000000000000521e-02,8.461000000000000465e-02,-1.800000000000000113e-04,5.150000000000000064e-03,4.599999999999999922e-03,3.749999999999999861e-03,3.899999999999999821e-03,2.599999999999999881e-03,1.879999999999999944e-03,1.479999999999999979e-03,2.300000000000000070e-04,-1.549000000000000030e-02,-1.789999999999999925e-02,7.152999999999999636e-02,8.525000000000000633e-02,8.963000000000000134e-02,8.462000000000000077e-02,-1.800000000000000113e-04,5.150000000000000064e-03,4.599999999999999922e-03,3.749999999999999861e-03,3.899999999999999821e-03,2.599999999999999881e-03,1.879999999999999944e-03,1.479999999999999979e-03,2.300000000000000070e-04,1.157000000000000042e-02,1.174000000000000044e-02,-2.554000000000000020e-02,-2.817000000000000060e-02,-1.942999999999999935e-02,1.106999999999999998e-02,1.154999999999999950e-02,-2.625999999999999862e-02,-2.837999999999999898e-02,-1.981000000000000122e-02
cd*c/cref,-2.241523959822785961e-02,-2.419098936096249555e-02,8.946807157916956965e-02,9.803016976724121534e-02,9.402656383631916026e-02,8.254537343013257367e-02,-1.672048590606051025e-04,4.543545418830954689e-03,3.843688825115533676e-03,2.958508507628092223e-03,2.858623349927250177e-03,1.736025216721909714e-03,1.132572241334683667e-03,7.950122758125029339e-04,1.085409667024344791e-04,-2.251699490120295452e-02,-2.420451143438952929e-02,8.948058109700782192e-02,9.803016976724121534e-02,9.403705553056555810e-02,8.255512941328232990e-02,-1.672048590606051025e-04,4.543545418830954689e-03,3.843688825115533676e-03,2.958508507628092223e-03,2.858623349927250177e-03,1.736025216721909714e-03,1.132572241334683667e-03,7.950122758125029339e-04,1.085409667024344791e-04,8.930469060847989748e-03,8.512159127366058717e-03,-1.732245556457429406e-02,-1.778766437903487457e-02,-1.135939792814775681e-02,8.544536949316098098e-03,8.374398460057748753e-03,-1.781079417093660647e-02,-1.792026677589668784e-02,-1.158155805232151739e-02
cl,3.776499999999999857e-01,4.514900000000000024e-01,7.666100000000000136e-01,8.887699999999999489e-01,9.423200000000000465e-01,8.518999999999999906e-01,-2.274999999999999939e-02,-1.709299999999999986e-01,-2.071999999999999953e-01,-1.973399999999999876e-01,-1.706300000000000039e-01,-1.678499999999999992e-01,-1.628900000000000070e-01,-1.533200000000000118e-01,-1.221600000000000047e-01,3.775800000000000267e-01,4.513699999999999934e-01,7.665100000000000247e-01,8.886800000000000255e-01,9.422899999999999610e-01,8.518999999999999906e-01,-2.274999999999999939e-02,-1.709299999999999986e-01,-2.072100000000000053e-01,-1.973499999999999976e-01,-1.706399999999999861e-01,-1.678600000000000092e-01,-1.628999999999999893e-01,-1.533200000000000118e-01,-1.221700000000000008e-01,-1.963999999999999913e-01,-2.482199999999999962e-01,-4.193399999999999905e-01,-4.492300000000000182e-01,-3.702099999999999835e-01,-1.912300000000000111e-01,-2.498299999999999965e-01,-4.263399999999999967e-01,-4.498300000000000076e-01,-3.678699999999999748e-01
cl*c/cref,5.489698595506323775e-01,6.105080931571245095e-01,9.589921469981429469e-01,1.022009078991565678e+00,9.886533322276307434e-01,8.311122045281873483e-01,-2.113283635349314307e-02,-1.508015958137427504e-01,-1.731331140356388298e-01,-1.556885517054207024e-01,-1.250684364610478716e-01,-1.120737817795279118e-01,-9.813015552713118261e-02,-8.235897441052227042e-02,-5.764941083638867869e-02,5.488681042476573069e-01,6.103458282760001463e-01,9.588670518197605075e-01,1.021905586730227800e+00,9.886218571448913695e-01,8.311122045281873483e-01,-2.113283635349314307e-02,-1.508015958137427504e-01,-1.731414698809108088e-01,-1.556964410614410654e-01,-1.250757662645092250e-01,-1.120804587995922336e-01,-9.813617984756380086e-02,-8.235897441052227042e-02,-5.765413000885399875e-02,-1.515941334097273274e-01,-1.799734359961501495e-01,-2.844165433221841899e-01,-2.836617844868241645e-01,-2.164365778167565979e-01,-1.476035953764875674e-01,-1.811407763875521326e-01,-2.891642797729288561e-01,-2.840406484778579266e-01,-2.150685391573708138e-01
cmx,3.780000000000000027e-02,1.397100000000000009e-01,4.324200000000000266e-01,7.777899999999999814e-01,1.168520000000000003e+00,1.623590000000000089e+00,-4.453000000000000014e-02,-6.856600000000000472e-01,-1.082920000000000105e+00,-1.299009999999999998e+00,-1.351410000000000000e+00,-1.477889999999999926e+00,-1.609380000000000033e+00,-1.721300000000000052e+00,-1.579660000000000064e+00,-3.780000000000000027e-02,-1.396799999999999986e-01,-4.323500000000000121e-01,-7.777100000000000124e-01,-1.168490000000000029e+00,-1.623599999999999932e+00,4.449999999999999789e-02,6.856799999999999562e-01,1.082969999999999988e+00,1.299099999999999921e+00,1.351490000000000080e+00,1.477970000000000006e+00,1.609469999999999956e+00,1.721400000000000041e+00,1.579749999999999988e+00,2.668999999999999845e-02,-7.556000000000000216e-02,-3.232700000000000018e-01,-6.060499999999999776e-01,-7.400099999999999456e-01,-2.604000000000000065e-02,7.674999999999999878e-02,3.284900000000000042e-01,6.069400000000000350e-01,7.353199999999999736e-01
cmx*c/cref,5.494786360655078833e-02,1.889168878490816161e-01,5.409365703616402232e-01,8.943916216218479320e-01,1.225975456081406456e+00,1.583971668212137418e+00,-4.136462429982636080e-02,-6.049179324030354854e-01,-9.048711961943726179e-01,-1.024835236398391469e+00,-9.905569695705602751e-01,-9.867901182850551400e-01,-9.695420817868155572e-01,-9.246315069973387590e-01,-7.454687976572506036e-01,-5.494786360655078833e-02,-1.888763216288005253e-01,-5.408490037367724712e-01,-8.942996285006588053e-01,-1.225943980998667415e+00,-1.583981424195286980e+00,4.133675682331625773e-02,6.049355772396134423e-01,9.049129754207325682e-01,1.024906240602574403e+00,9.906156079982512130e-01,9.868435344455697145e-01,9.695963006707091214e-01,9.246852240430017966e-01,7.455112702094385257e-01,2.060105611357241490e-02,-5.478524222008342159e-02,-2.192572517760349171e-01,-3.826842029433470405e-01,-4.326334565521678388e-01,-2.009934436858095558e-02,5.564805903111966906e-02,2.227977066721616717e-01,3.832461845300471071e-01,4.298915329143390696e-01
cmy,-6.492000000000000548e-02,-9.900000000000000466e-02,-2.332599999999999951e-01,-3.034299999999999775e-01,-3.494700000000000029e-01,-3.238599999999999812e-01,-9.199999999999999845e-03,8.370000000000000703e-03,2.101000000000000090e-02,2.410999999999999949e-02,2.850000000000000103e-02,3.652999999999999997e-02,4.673000000000000070e-02,5.763000000000000067e-02,5.875999999999999973e-02,-6.507000000000000284e-02,-9.907000000000000528e-02,-2.332700000000000051e-01,-3.034299999999999775e-01,-3.494800000000000129e-01,-3.238599999999999812e-01,-9.190000000000000252e-03,8.370000000000000703e-03,2.101000000000000090e-02,2.410999999999999949e-02,2.850000000000000103e-02,3.652999999999999997e-02,4.673000000000000070e-02,5.763000000000000067e-02,5.877000000000000279e-02,9.010899999999999466e-01,1.245239999999999903e+00,2.239100000000000090e+00,2.626790000000000180e+00,2.380780000000000118e+00,8.754899999999999904e-01,1.253249999999999975e+00,2.276050000000000129e+00,2.629220000000000113e+00,2.364459999999999784e+00
cmy*c/cref,-9.437077527347295658e-02,-1.338685269276292389e-01,-2.917970130950376384e-01,-3.489184095304868061e-01,-3.666532388292619293e-01,-3.159572702881778827e-01,-8.546026129764260071e-03,7.384364107886426387e-03,1.755563091645160126e-02,1.902123736504354734e-02,2.088993986485298410e-02,2.439115429494283227e-02,2.815164938168604816e-02,3.095713341559091017e-02,2.772985740623934783e-02,-9.458882235127671900e-02,-1.339631814416184785e-01,-2.918095226128759045e-01,-3.489184095304868061e-01,-3.666637305235083688e-01,-3.159572702881778827e-01,-8.536736970927560203e-03,7.384364107886426387e-03,1.755563091645160126e-02,1.902123736504354734e-02,2.088993986485298410e-02,2.439115429494283227e-02,2.815164938168604816e-02,3.095713341559091017e-02,2.773457657870467136e-02,6.955191327605457774e-01,9.028689124157843748e-01,1.518665240980356268e+00,1.658660238345936122e+00,1.391879948501061115e+00,6.757594086501129693e-01,9.086766121270453134e-01,1.543726506959644418e+00,1.660194637509622817e+00,1.382338755799703556e+00
cmz,-3.190000000000000127e-03,1.460999999999999972e-02,-4.669000000000000233e-02,-1.413800000000000057e-01,-2.316400000000000126e-01,-3.487999999999999989e-01,-1.203000000000000076e-02,3.932999999999999691e-02,7.160999999999999310e-02,8.974000000000000032e-02,9.700999999999999901e-02,1.196900000000000047e-01,1.402100000000000013e-01,1.579000000000000126e-01,1.604800000000000115e-01,3.200000000000000153e-03,-1.460999999999999972e-02,4.669000000000000233e-02,1.413500000000000034e-01,2.316300000000000026e-01,3.488100000000000089e-01,1.203000000000000076e-02,-3.932999999999999691e-02,-7.162000000000000310e-02,-8.974000000000000032e-02,-9.700999999999999901e-02,-1.197000000000000008e-01,-1.402200000000000113e-01,-1.579099999999999948e-01,-1.604899999999999938e-01,6.471299999999999830e-01,8.683899999999999952e-01,1.741630000000000011e+00,2.136470000000000091e+00,1.947980000000000045e+00,-6.296500000000000430e-01,-8.601199999999999957e-01,-1.756620000000000070e+00,-2.140960000000000196e+00,-1.938269999999999937e+00
cmz*c/cref,-4.637134521293571898e-03,1.975574927689558585e-02,-5.840693878679288631e-02,-1.625748434216136573e-01,-2.430296055238224673e-01,-3.402886922636832456e-01,-1.117485808055044064e-02,3.469857113060610676e-02,5.983620799272246910e-02,7.079908092654532692e-02,7.110642337857500661e-02,7.991725314978669059e-02,8.446699678592339833e-02,8.481921510188798752e-02,7.573327972350732407e-02,4.651670993147156638e-03,-1.975574927689558585e-02,5.840693878679288631e-02,1.625403460011676793e-01,2.430191138295760556e-01,3.402984482468330296e-01,1.117485808055044064e-02,-3.469857113060610676e-02,-5.984456383799446888e-02,-7.079908092654532692e-02,-7.110642337857500661e-02,-7.992393016985099852e-02,-8.447302110635604433e-02,-8.482458680645428573e-02,-7.573799889597264412e-02,4.994964946712669995e-01,6.296315046519088687e-01,1.181257176387217056e+00,1.349052584873150273e+00,1.138851259705263352e+00,-4.860043080521120884e-01,-6.236352903432788031e-01,-1.191424114872454698e+00,-1.351887750406052913e+00,-1.133174483900718066e+00
