FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
L/D,1.681401000821499991e+01,1.605894469693599902e+01,1.435919191368200032e+01,9.648360394317000654e+00,2.333949185139699978e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1762140445
Results_Date,11,2,2025
Results_Time,22,27,25
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00
CDi,-6.086017799999999693e-05,-2.106035469999999990e-04,-4.702941880000000149e-04,-6.152420270000000030e-04,-7.240340739999999485e-04
CDo,9.550748766999999501e-03,9.546527422000000013e-03,9.537278878000000557e-03,9.539904630000000177e-03,9.544203209999999396e-03
CDt,4.037627418000000294e-03,4.020720329000000183e-03,3.378077967000000202e-03,2.784710171999999883e-03,2.952314739999999799e-03
CDtot,9.489888588999999958e-03,9.335923875000000718e-03,9.066984690000000000e-03,8.924662603000000499e-03,8.820169136000000423e-03
CDtott,1.358837618500000066e-02,1.356724775099999933e-02,1.291535684600000032e-02,1.232461480200000049e-02,1.249651794999999919e-02
CFx,7.494814907999999658e-03,7.330874311999999865e-03,7.191124358000000431e-03,7.154111872000000309e-03,7.097683532999999635e-03
CFxi,-1.989764405999999881e-03,-2.149135729000000057e-03,-2.279910244999999898e-03,-2.319150351000000190e-03,-2.380991975999999840e-03
CFxo,9.484579314999999969e-03,9.480010041000000789e-03,9.471034603000000329e-03,9.473262223000000065e-03,9.478675509000000776e-03
CFy,1.485928451499999962e-02,1.491950034499999952e-02,1.398146514600000050e-02,1.322219626300000055e-02,1.287288821400000075e-02
CFyi,1.372061098300000025e-02,1.377864635799999973e-02,1.284320112500000020e-02,1.208091578200000057e-02,1.173923869499999932e-02
CFyo,1.138673532000000028e-03,1.140853987000000009e-03,1.138264021000000075e-03,1.141280479999999976e-03,1.133649518999999906e-03
CFz,1.464224463669999976e-01,1.434356172769999938e-01,1.413374509610000052e-01,1.440037128109999953e-01,1.464578634460000084e-01
CFzi,1.465680719099999862e-01,1.435760965489999985e-01,1.414720666000000016e-01,1.441405865610000114e-01,1.465934781559999900e-01
CFzo,-1.456255430000000012e-04,-1.404792719999999918e-04,-1.346156390000000059e-04,-1.368737499999999870e-04,-1.356147100000000018e-04
CL,1.464224463669999976e-01,1.434356172769999938e-01,1.413374509610000052e-01,1.440037128109999953e-01,1.464578634460000084e-01
CLi,1.465680719099999862e-01,1.435760965489999985e-01,1.414720666000000016e-01,1.441405865610000114e-01,1.465934781559999900e-01
CLo,-1.456255430000000012e-04,-1.404792719999999918e-04,-1.346156390000000059e-04,-1.368737499999999870e-04,-1.356147100000000018e-04
CMx,-1.328769263999999943e-02,-1.321936035999999974e-02,-1.326270108900000008e-02,-1.322140801700000083e-02,-1.312625492900000058e-02
CMxi,-1.328192198500000032e-02,-1.321349730699999947e-02,-1.325674707299999942e-02,-1.321556023600000025e-02,-1.312035268400000079e-02
CMxo,-5.770654999999999894e-06,-5.863052999999999581e-06,-5.954015999999999679e-06,-5.847780999999999840e-06,-5.902244999999999764e-06
CMy,2.977497147800000146e-02,2.569931577199999900e-02,2.210644043999999975e-02,1.713763153999999997e-02,1.759669769599999864e-02
CMyi,2.714867026700000172e-02,2.309964890100000071e-02,1.952110229300000124e-02,1.454129499400000011e-02,1.500797500299999934e-02
CMyo,2.626301212000000176e-03,2.599666871000000032e-03,2.585338147999999801e-03,2.596336545999999856e-03,2.588722693000000165e-03
CMz,-5.614756878999999784e-03,-5.259222965999999638e-03,-5.434767008999999600e-03,-5.684248327000000246e-03,-5.264915343000000150e-03
CMzi,-5.713700823000000123e-03,-5.358104455000000169e-03,-5.533146812000000296e-03,-5.782566301999999929e-03,-5.361520964999999875e-03
CMzo,9.894394400000000014e-05,9.888148900000000177e-05,9.837980400000000049e-05,9.831797399999999841e-05,9.660562199999999560e-05
CS,1.367159834800000043e-02,1.375404428300000016e-02,1.284458741199999941e-02,1.209785882399999971e-02,1.175980352400000060e-02
CSi,1.386400462299999976e-02,1.394365540300000067e-02,1.303551415299999960e-02,1.228610848599999937e-02,1.195636326800000003e-02
CSo,-1.924062750000000131e-04,-1.896111199999999926e-04,-1.909267419999999976e-04,-1.882496630000000135e-04,-1.965597439999999948e-04
E,-9.059315449378999574e+00,-2.512166697041999797e+00,-1.092248947671000003e+00,-8.667152279040000185e-01,-7.617634746960000314e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,-8.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
L/D,1.544465675616300082e+01,1.537888466859200065e+01,1.560298946492200045e+01,1.615081633648999926e+01,1.662025703737900173e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1762140445
Results_Date,11,2,2025
Results_Time,22,27,25
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,-6.000000000000000000e+00,-6.000000000000000000e+00,-6.000000000000000000e+00,-6.000000000000000000e+00,-6.000000000000000000e+00
CDi,1.304084479999999876e-04,1.544145920000000087e-04,6.739172399999999953e-05,8.129333499999999880e-05,2.638214200000000095e-05
CDo,9.547582930999999953e-03,9.546056873999999789e-03,9.543516452000000080e-03,9.550112043000000620e-03,9.552362030000000753e-03
CDt,2.719754239999999917e-03,2.726143853999999939e-03,2.281318857000000106e-03,1.969019282999999974e-03,2.029339061999999982e-03
CDtot,9.677991379000000158e-03,9.700471465999999446e-03,9.610908176000000636e-03,9.631405378000000225e-03,9.578744172999999890e-03
CDtott,1.226733717100000030e-02,1.227220072799999930e-02,1.182483530899999975e-02,1.151913132599999973e-02,1.158170109199999943e-02
CFx,8.632937341999999750e-03,8.551224102000000091e-03,8.530313525999999938e-03,8.550088457999999864e-03,8.477193282000000663e-03
CFxi,-8.774827170000000206e-04,-9.574215500000000456e-04,-9.756211460000000424e-04,-9.617540420000000433e-04,-1.037439730999999924e-03
CFxo,9.510420058999999662e-03,9.508645652000000462e-03,9.505934671999999655e-03,9.511842499999999256e-03,9.514633011999999723e-03
CFy,1.045022702399999934e-02,1.144273843100000049e-02,1.078485768099999957e-02,1.079280383399999939e-02,1.098255735200000076e-02
CFyi,9.596278290999999891e-03,1.058650678799999932e-02,9.927136429000000054e-03,9.928193289999999796e-03,1.012297164499999930e-02
CFyo,8.539487319999999925e-04,8.562316429999999737e-04,8.577212519999999514e-04,8.646105440000000260e-04,8.595857070000000521e-04
CFz,1.466465603359999870e-01,1.449070877950000003e-01,1.428533720459999878e-01,1.442754402749999998e-01,1.441802604569999979e-01
CFzi,1.467984503839999955e-01,1.450578675649999982e-01,1.429994248570000126e-01,1.444227978360000109e-01,1.443263852720000073e-01
CFzo,-1.518900480000000091e-04,-1.507797689999999910e-04,-1.460528109999999886e-04,-1.473575599999999905e-04,-1.461248139999999989e-04
CL,1.466465603359999870e-01,1.449070877950000003e-01,1.428533720459999878e-01,1.442754402749999998e-01,1.441802604569999979e-01
CLi,1.467984503839999955e-01,1.450578675649999982e-01,1.429994248570000126e-01,1.444227978360000109e-01,1.443263852720000073e-01
CLo,-1.518900480000000091e-04,-1.507797689999999910e-04,-1.460528109999999886e-04,-1.473575599999999905e-04,-1.461248139999999989e-04
CMx,-1.008678077600000042e-02,-1.002391399700000053e-02,-1.008873479799999966e-02,-1.019335213200000048e-02,-1.012406272900000063e-02
CMxi,-1.008245061699999945e-02,-1.001944012300000006e-02,-1.008429970999999946e-02,-1.018900120999999964e-02,-1.011967898600000040e-02
CMxo,-4.330160000000000229e-06,-4.473874000000000188e-06,-4.435087000000000385e-06,-4.350922000000000319e-06,-4.383743000000000187e-06
CMy,2.059023763399999915e-02,1.680364349400000068e-02,-3.222627678999999933e-03,2.171227146000000163e-02,3.472849658600000305e-02
CMyi,1.792930284199999863e-02,1.415246158899999968e-02,-5.860858388000000224e-03,1.907098669299999924e-02,3.209275616599999853e-02
CMyo,2.660934791000000091e-03,2.651181905000000137e-03,2.638230708999999858e-03,2.641284765999999794e-03,2.635740420000000188e-03
CMz,-4.459121780999999833e-03,-4.134921467999999600e-03,-4.219876412000000097e-03,-3.867940401999999962e-03,-3.976086864000000221e-03
CMzi,-4.533439731000000333e-03,-4.209089342999999990e-03,-4.294975460000000252e-03,-3.944451003000000282e-03,-4.051725580999999791e-03
CMzo,7.431795099999999484e-05,7.416787400000000071e-05,7.509904800000000516e-05,7.651060099999999493e-05,7.563871700000000461e-05
CS,9.490591912999999866e-03,1.048620759799999934e-02,9.834116538000000837e-03,9.839952117999999429e-03,1.003628576700000066e-02
CSi,9.635430795000000243e-03,1.062859059899999917e-02,9.974734715999999599e-03,9.974336279999999194e-03,1.017595892800000033e-02
CSo,-1.448388819999999974e-04,-1.423830009999999912e-04,-1.406181770000000122e-04,-1.343841620000000095e-04,-1.396731609999999962e-04
E,4.241183546880000321e+00,3.497390224435999784e+00,7.787747527617000287e+00,6.585161305358999684e+00,2.026428393003499906e+01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,-6.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
L/D,1.516827662189800030e+01,1.495369251637700003e+01,1.487886703701600055e+01,1.499498693729599985e+01,1.506735984088800073e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1762140445
Results_Date,11,2,2025
Results_Time,22,27,25
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00
CDi,4.074264029999999739e-04,3.812916159999999973e-04,4.313641740000000082e-04,4.518304809999999913e-04,4.699946429999999785e-04
CDo,9.547655392999999241e-03,9.547279509999999358e-03,9.548321320000000695e-03,9.551378459999999154e-03,9.554397892000000836e-03
CDt,1.727688261000000051e-03,1.623051142000000004e-03,1.526925960000000007e-03,1.541802699999999908e-03,1.820599111999999988e-03
CDtot,9.955081795999999594e-03,9.928571126999999677e-03,9.979685493000000490e-03,1.000320894099999969e-02,1.002439253499999919e-02
CDtott,1.127534365400000016e-02,1.117033065200000001e-02,1.107524727900000006e-02,1.109318115999999993e-02,1.137499700399999952e-02
CFx,9.404977013999999205e-03,9.348512808000000035e-03,9.388266363000000864e-03,9.373517588999999428e-03,9.369785553000000225e-03
CFxi,-1.262694480000000057e-04,-1.823059990000000031e-04,-1.436984139999999911e-04,-1.612152710000000087e-04,-1.679812109999999868e-04
CFxo,9.531246461999999184e-03,9.530818806999999740e-03,9.531964776999999472e-03,9.534732860000000657e-03,9.537766764000000022e-03
CFy,8.214504015999999145e-03,8.641933771999999597e-03,8.806185891999999266e-03,9.354325628999999795e-03,9.711375483000000627e-03
CFyi,7.646433888999999706e-03,8.073136402000000850e-03,8.238841704999999571e-03,8.782740973999999395e-03,9.139892345999999640e-03
CFyo,5.680701269999999812e-04,5.687973700000000486e-04,5.673441870000000197e-04,5.715846549999999658e-04,5.714831370000000117e-04
CFz,1.478836394589999881e-01,1.466150480570000136e-01,1.465499979619999948e-01,1.476479883519999925e-01,1.492944040389999893e-01
CFzi,1.480388955230000081e-01,1.467672095989999981e-01,1.466996116429999941e-01,1.477988036450000042e-01,1.494533361060000065e-01
CFzo,-1.552560640000000074e-04,-1.521615419999999982e-04,-1.496136810000000086e-04,-1.508152929999999933e-04,-1.589320670000000056e-04
CL,1.478836394589999881e-01,1.466150480570000136e-01,1.465499979619999948e-01,1.476479883519999925e-01,1.492944040389999893e-01
CLi,1.480388955230000081e-01,1.467672095989999981e-01,1.466996116429999941e-01,1.477988036450000042e-01,1.494533361060000065e-01
CLo,-1.552560640000000074e-04,-1.521615419999999982e-04,-1.496136810000000086e-04,-1.508152929999999933e-04,-1.589320670000000056e-04
CMx,-6.940378597000000302e-03,-6.822942912999999630e-03,-6.966802908999999641e-03,-7.143743670000000066e-03,-7.214174819000000044e-03
CMxi,-6.937503539999999823e-03,-6.819577535000000308e-03,-6.963363820000000384e-03,-7.140670646000000024e-03,-7.211764243999999741e-03
CMxo,-2.875057000000000093e-06,-3.365377999999999816e-06,-3.439087999999999911e-06,-3.073023999999999870e-06,-2.410575000000000209e-06
CMy,9.279178993000000708e-03,1.254375636500000037e-02,1.582208098399999832e-02,1.387196722799999976e-02,1.583041653600000126e-02
CMyi,6.597864557999999664e-03,9.878909946000000511e-03,1.316610344400000014e-02,1.120992529400000048e-02,1.313798539099999933e-02
CMyo,2.681314435000000176e-03,2.664846418999999855e-03,2.655977539999999915e-03,2.662041934000000144e-03,2.692431145000000192e-03
CMz,-2.438607605999999935e-03,-2.357489112999999921e-03,-2.180609291000000158e-03,-1.972829366999999997e-03,-1.975711731999999898e-03
CMzi,-2.487692281999999856e-03,-2.406067250999999879e-03,-2.229134147000000083e-03,-2.022932408999999956e-03,-2.026387351000000052e-03
CMzo,4.908467600000000221e-05,4.857813799999999890e-05,4.852485700000000262e-05,5.010304300000000222e-05,5.067561899999999841e-05
CS,7.538435865000000027e-03,7.968763166999999134e-03,8.129842110000000399e-03,8.677675428999999732e-03,9.034115860999999276e-03
CSi,7.636615672000000160e-03,8.066187670999999323e-03,8.228796195000000549e-03,8.772592467000000366e-03,9.129345804999999467e-03
CSo,-9.817980699999999720e-05,-9.742450399999999966e-05,-9.895408599999999677e-05,-9.491703900000000621e-05,-9.522994400000000148e-05
E,1.380550680280999920e+00,1.449942132387000093e+00,1.280453192971999998e+00,1.240841080575999955e+00,1.219742540845000001e+00
FC_AoA_,0.000000000000000000e+00
FC_Beta_,-4.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
L/D,1.487068600256099948e+01,1.478230933013600001e+01,1.469982313020200060e+01,1.477513910927300067e+01,1.490896686077000055e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1762140445
Results_Date,11,2,2025
Results_Time,22,27,25
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
CDi,5.431202029999999655e-04,3.893726260000000177e-04,3.361512159999999780e-04,1.569700049999999899e-04,5.237501899999999776e-05
CDo,9.548683792000000822e-03,9.547960031999999306e-03,9.550115382999999417e-03,9.555467429000000235e-03,9.562240660999999156e-03
CDt,9.096602020000000210e-04,1.194002934999999948e-03,1.146784562000000007e-03,1.272901053999999895e-03,1.244412495000000052e-03
CDtot,1.009180399500000068e-02,9.937332658000000082e-03,9.886266600000000529e-03,9.712437433999999981e-03,9.614615680000000719e-03
CDtott,1.045834399400000052e-02,1.074196296599999947e-02,1.069689994499999942e-02,1.082836848300000078e-02,1.080665315600000051e-02
CFx,1.006517719699999945e-02,9.859765510000000066e-03,9.831273338999999695e-03,9.703757936000000084e-03,9.660496548000000600e-03
CFxi,5.208494059999999905e-04,3.157946919999999919e-04,2.851286259999999905e-04,1.517301139999999908e-04,1.021398990000000050e-04
CFxo,9.544327790999999894e-03,9.543970817999999912e-03,9.546144713000000517e-03,9.552027821000000016e-03,9.558356650000000496e-03
CFy,9.386448429999999727e-04,2.394689272999999969e-03,1.747366357000000071e-03,4.180795479999999988e-04,-1.146032437999999938e-03
CFyi,6.472323819999999638e-04,2.113792884000000125e-03,1.466963364000000011e-03,1.527907730000000071e-04,-1.424165489000000021e-03
CFyo,2.914124610000000089e-04,2.808963890000000063e-04,2.804029920000000102e-04,2.652887750000000188e-04,2.781330520000000243e-04
CFz,1.521177149500000103e-01,1.436406502079999870e-01,1.432974170000000103e-01,1.424318279950000099e-01,1.396005092129999903e-01
CFzi,1.522823227800000068e-01,1.437971412269999916e-01,1.434568907659999892e-01,1.425978358459999984e-01,1.397632979200000014e-01
CFzo,-1.646078290000000126e-04,-1.564910190000000085e-04,-1.594737660000000116e-04,-1.660078510000000129e-04,-1.627887069999999945e-04
CL,1.521177149500000103e-01,1.436406502079999870e-01,1.432974170000000103e-01,1.424318279950000099e-01,1.396005092129999903e-01
CLi,1.522823227800000068e-01,1.437971412269999916e-01,1.434568907659999892e-01,1.425978358459999984e-01,1.397632979200000014e-01
CLo,-1.646078290000000126e-04,-1.564910190000000085e-04,-1.594737660000000116e-04,-1.660078510000000129e-04,-1.627887069999999945e-04
CMx,-2.993759538999999931e-03,-3.199978113000000006e-03,-3.217646576000000088e-03,-3.436448812000000158e-03,-3.241047714000000121e-03
CMxi,-2.991926622999999900e-03,-3.198561724000000082e-03,-3.216249908999999855e-03,-3.435539991999999980e-03,-3.239872852000000043e-03
CMxo,-1.832916000000000079e-06,-1.416387999999999990e-06,-1.396667000000000048e-06,-9.088200000000000078e-07,-1.174861999999999976e-06
CMy,1.180360464999999966e-03,2.507319615500000140e-02,2.786871718499999914e-02,4.248924252900000004e-02,4.509114537899999720e-02
CMyi,-1.536248033999999905e-03,2.238861864299999949e-02,2.517094134100000130e-02,3.976580768799999749e-02,4.238046099300000341e-02
CMyo,2.716608498999999871e-03,2.684577512000000180e-03,2.697775845000000006e-03,2.723434840999999947e-03,2.710684384999999860e-03
CMz,-2.038062115000000181e-03,-1.738715968000000087e-03,-1.952553048999999905e-03,-3.120615097999999803e-03,-3.105637897999999949e-03
CMzi,-2.063784595000000156e-03,-1.762284927000000011e-03,-1.976526059999999911e-03,-3.144347870000000020e-03,-3.131539231999999964e-03
CMzo,2.572247999999999839e-05,2.356895899999999865e-05,2.397300999999999970e-05,2.373277200000000094e-05,2.590133500000000127e-05
CS,5.868034270000000276e-04,2.049129638999999843e-03,1.403195416999999945e-03,7.916859699999999800e-05,-1.482480772999999943e-03
CSi,6.286607229999999994e-04,2.101484143000000113e-03,1.456118884000000106e-03,1.474023919999999880e-04,-1.426862557000000038e-03
CSo,-4.185729599999999891e-05,-5.235450399999999919e-05,-5.292346699999999878e-05,-6.823379500000000355e-05,-5.561821599999999929e-05
E,1.095854457855000019e+00,1.362965741333000080e+00,1.571295953379000077e+00,3.324750401803000077e+00,9.572203815747000633e+00
FC_AoA_,0.000000000000000000e+00
FC_Beta_,-2.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
L/D,1.508970277741100041e+01,1.447039625045199962e+01,1.451072448006500082e+01,1.468198243850200058e+01,1.453654546123100033e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1762140445
Results_Date,11,2,2025
Results_Time,22,27,25
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.085431730000000226e-04,4.792943790000000126e-04,4.689451179999999794e-04,4.398444389999999794e-04,4.178145369999999902e-04
CDo,9.550467320000000440e-03,9.541442299000000779e-03,9.544889702000000642e-03,9.549108096000000212e-03,9.552715385000000448e-03
CDt,1.233901647999999934e-03,7.729622779999999497e-04,6.545715389999999653e-04,5.921880800000000082e-04,6.740213830000000043e-04
CDtot,1.025901049200000047e-02,1.002073667700000004e-02,1.001383481999999943e-02,9.988952534999999758e-03,9.970529921000000767e-03
