Results_Name,VSPAERO_History
Results_Timestamp,1762140100
Results_Date,11,2,2025
Results_Time,22,21,40
CMyo,3.331273303000000137e-03,3.264614137000000204e-03,3.249430903000000061e-03,3.237897936000000160e-03,3.212639544000000201e-03
CMz,-8.876351000000000423e-04,-6.180958400000000422e-04,-6.915544700000000053e-05,-8.205015999999999980e-05,2.455334000000000114e-06
CMzi,-8.902091419999999620e-04,-6.197005089999999645e-04,-6.936511400000000267e-05,-8.230307299999999418e-05,2.497245000000000178e-06
CMzo,2.574042000000000147e-06,1.604669000000000060e-06,2.096669999999999941e-07,2.529129999999999831e-07,-4.191099999999999724e-08
CS,-2.730668665999999838e-03,-1.958681626999999974e-03,-2.346848060000000097e-04,-2.617661120000000139e-04,-2.758539999999999765e-07
CSi,-2.737001754000000214e-03,-1.963078100000000079e-03,-2.353575389999999908e-04,-2.624015719999999883e-04,-3.443470000000000063e-07
CSo,6.333088000000000070e-06,4.396472999999999640e-06,6.727329999999999929e-07,6.354599999999999476e-07,6.849300000000000326e-08
E,1.466037816240000069e-01,1.551002220569999979e-01,1.401066039169999999e-01,1.241785762779999969e-01,1.198482949189999952e-01
FC_AoA_,-3.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
L/D,1.143480373491400037e+01,1.176628116431399995e+01,1.116093168334499985e+01,1.050604215603200053e+01,1.035525967332299935e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1762140100
Results_Date,11,2,2025
Results_Time,22,21,40
Alpha,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.535639340600000041e-02,1.507976688699999915e-02,1.542612670199999987e-02,1.576715997200000066e-02,1.544798109400000001e-02
CDo,1.110620684099999922e-02,1.122705817699999956e-02,1.117113833299999970e-02,1.110705739600000019e-02,1.106050129000000007e-02
CDt,1.143921202000000061e-02,1.146506362400000027e-02,1.390883877899999968e-02,1.543307688400000037e-02,1.546660432000000057e-02
CDtot,2.646260024699999963e-02,2.630682506399999870e-02,2.659726503500000130e-02,2.687421736899999955e-02,2.650848238500000051e-02
CDtott,2.254541886100000156e-02,2.269212180100000156e-02,2.507997711199999938e-02,2.654013427999999883e-02,2.652710561000000064e-02
CFx,3.919843390700000069e-02,4.025612297899999747e-02,3.988955512499999662e-02,3.944906039900000078e-02,3.880137127999999658e-02
CFxi,2.810696582599999868e-02,2.904877206199999937e-02,2.873681789300000164e-02,2.836018181900000143e-02,2.775856139699999989e-02
CFxo,1.109146808100000027e-02,1.120735091699999984e-02,1.115273723200000018e-02,1.108887857999999935e-02,1.104280988199999973e-02
CFy,-1.804439396000000065e-03,2.540101822000000089e-03,-2.499489948999999815e-03,-1.468087940000000066e-04,-3.101140989999999899e-04
CFyi,-1.810315827000000006e-03,2.544677990999999907e-03,-2.504864022999999783e-03,-1.473471009999999866e-04,-3.106196560000000235e-04
CFyo,5.876430999999999980e-06,-4.576168999999999689e-06,5.374073999999999633e-06,5.383059999999999499e-07,5.055560000000000306e-07
CFz,3.642446520479999950e-01,3.989964408560000009e-01,3.801771287360000140e-01,3.596272987940000165e-01,3.515595726999999893e-01
CFzi,3.648605744689999986e-01,3.997567519820000026e-01,3.808990602630000222e-01,3.603417463949999955e-01,3.522592501010000099e-01
CFzo,-6.159224210000000281e-04,-7.603111259999999899e-04,-7.219315270000000459e-04,-7.144476009999999825e-04,-6.996774010000000269e-04
CL,3.653907696620000145e-01,4.001583014360000079e-01,3.813376604989999752e-01,3.607849759139999946e-01,3.526995604359999814e-01
CLi,3.656192302269999916e-01,4.005270184940000200e-01,3.816699273279999804e-01,3.611119920110000270e-01,3.530134231050000015e-01
CLo,-2.284605639999999873e-04,-3.687170589999999950e-04,-3.322668290000000010e-04,-3.270160980000000025e-04,-3.138626690000000216e-04
CMx,1.491357699999999872e-04,-1.345230600000000035e-04,1.529408739999999866e-04,2.124300800000000165e-05,1.627000999999999908e-05
CMxi,1.494779409999999996e-04,-1.347263370000000059e-04,1.532388640000000024e-04,2.129703100000000104e-05,1.628345299999999895e-05
CMxo,-3.421699999999999994e-07,2.032759999999999999e-07,-2.979899999999999836e-07,-5.402300000000000008e-08,-1.344300000000000000e-08
CMy,-5.551425926100000269e-02,-8.867307304799999790e-02,-5.886176943899999736e-02,-2.653996095399999838e-02,-2.278836786999999947e-02
CMyi,-5.860945265100000329e-02,-9.220217130299999952e-02,-6.224835750899999909e-02,-2.989226167200000062e-02,-2.612166621800000171e-02
CMyo,3.095193389000000170e-03,3.529098253999999896e-03,3.386588069999999992e-03,3.352300719000000061e-03,3.333298348000000074e-03
CMz,-5.523022629999999912e-04,8.434795720000000515e-04,-7.930234649999999986e-04,-3.928435200000000155e-05,-9.292355400000000001e-05
CMzi,-5.543711280000000394e-04,8.456743310000000135e-04,-7.951392450000000422e-04,-3.947200799999999940e-05,-9.306888100000000066e-05
CMzo,2.068866000000000124e-06,-2.194759000000000072e-06,2.115780000000000011e-06,1.876559999999999964e-07,1.453269999999999884e-07
CS,-1.804439396000000065e-03,2.540101822000000089e-03,-2.499489948999999815e-03,-1.468087940000000066e-04,-3.101140989999999899e-04
CSi,-1.810315827000000006e-03,2.544677990999999907e-03,-2.504864022999999783e-03,-1.473471009999999866e-04,-3.106196560000000235e-04
CSo,5.876430999999999980e-06,-4.576168999999999689e-06,5.374073999999999633e-06,5.383059999999999499e-07,5.055560000000000306e-07
E,2.234182686310000054e-01,2.730353375139999983e-01,2.423644075810000020e-01,2.122658844099999942e-01,2.070430044650000134e-01
FC_AoA_,-2.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
L/D,1.381645139964100011e+01,1.522521313444200075e+01,1.434996894706699955e+01,1.343711658872699921e+01,1.331699861134399931e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1762140100
Results_Date,11,2,2025
Results_Time,22,21,40
Alpha,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
