E,8.325170674680000271e-01,8.356372452389999594e-01,8.311423539069999755e-01,8.284931990380000055e-01,8.196987640170000367e-01
FC_AoA_,1.000000000000000000e+01
FC_Beta_,1.000000000000000000e+01
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
L/D,2.085546977712499839e+01,2.099767213319200110e+01,2.093262969574999843e+01,2.084423654323299857e+01,2.061031022035900051e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_Polar
Results_Timestamp,1762141506
Results_Date,11,2,2025
Results_Time,22,45,6
Alpha,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
Beta,-1.000000000000000000e+01,-8.000000000000000000e+00,-6.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01
CDi,3.642805495299999974e-02,3.664223140299999876e-02,3.674740836100000296e-02,3.656506943900000167e-02,3.669080560500000143e-02,3.659309410199999835e-02,3.669462037799999660e-02,3.658113391599999986e-02,3.670781166599999812e-02,3.666706157499999980e-02,3.645092442100000135e-02
CDo,1.589290119299999887e-02,1.600660838100000094e-02,1.610014574900000064e-02,1.614446957099999885e-02,1.619271105700000046e-02,1.619682458600000055e-02,1.619186937500000090e-02,1.614208961800000022e-02,1.609762907800000101e-02,1.600915498499999937e-02,1.589971119499999919e-02
CDt,3.847220428700000305e-02,3.753612044699999872e-02,3.700948012099999906e-02,3.717526105400000003e-02,3.640874727400000149e-02,3.574983542000000070e-02,3.640801983200000341e-02,3.720493958499999920e-02,3.701658284800000281e-02,3.754399416100000220e-02,3.845892341300000128e-02
CDtot,5.232095614599999861e-02,5.264883978399999970e-02,5.284755411000000014e-02,5.270953901000000053e-02,5.288351666200000190e-02,5.278991868800000237e-02,5.288648975299999749e-02,5.272322353399999662e-02,5.280544074400000260e-02,5.267621656100000133e-02,5.235063561600000054e-02
CDtott,5.436510548000000193e-02,5.354272882899999836e-02,5.310962587000000318e-02,5.331973062499999888e-02,5.260145833100000196e-02,5.194666000700000341e-02,5.259988920699999737e-02,5.334702920300000289e-02,5.311421192600000035e-02,5.355314914699999679e-02,5.435863460800000047e-02
CFx,-1.386398717200000019e-01,-1.389538565619999888e-01,-1.392880156959999949e-01,-1.393260545899999980e-01,-1.395973219480000083e-01,-1.396674293250000087e-01,-1.396098669749999965e-01,-1.393376923240000065e-01,-1.392730105530000095e-01,-1.389132879989999902e-01,-1.386140073749999868e-01
CFy,2.357409467000000022e-02,1.886289788899999861e-02,1.411006905599999917e-02,8.862954077999999833e-03,4.546431802999999910e-03,-1.001277390000000002e-04,-4.728614021999999820e-03,-9.043249595000000390e-03,-1.443472953999999989e-02,-1.901442499699999844e-02,-2.373752614200000041e-02
CFz,1.068280504482999937e+00,1.078952168869000028e+00,1.087414480767999958e+00,1.090871632008999947e+00,1.095511131310000108e+00,1.096098378270000007e+00,1.095562772500999982e+00,1.090944027696000074e+00,1.086889017655999989e+00,1.078758661756000103e+00,1.068141421755000042e+00
CL,1.076125484282999922e+00,1.086689545003000079e+00,1.095081321494999926e+00,1.098492556223999994e+00,1.103108676189000104e+00,1.103699175565999946e+00,1.103161711255000066e+00,1.098565872928999987e+00,1.094561235732000037e+00,1.086491933040999891e+00,1.075984023238000020e+00
CMl,1.752858950000000041e-02,1.399650991900000009e-02,1.065562899499999938e-02,7.349549547000000342e-03,3.692188904000000185e-03,-6.380161999999999715e-06,-3.700205751999999845e-03,-7.376685778000000374e-03,-1.057741142999999925e-02,-1.398988289200000026e-02,-1.752406334099999852e-02
CMm,-2.792554276270000080e-01,-2.877729936890000006e-01,-2.927035235239999755e-01,-2.849366593379999979e-01,-2.916095816109999794e-01,-2.957527955109999773e-01,-2.919698897060000187e-01,-2.856419900000000123e-01,-2.910845744500000221e-01,-2.865327552929999855e-01,-2.768272367240000031e-01
CMn,5.802452732999999717e-03,4.797450663999999927e-03,3.880710423999999929e-03,3.742998735000000084e-03,1.943158258000000005e-03,3.292349599999999985e-05,-1.886017947999999930e-03,-3.740577943999999835e-03,-3.653031376999999955e-03,-4.700752223000000292e-03,-5.697835489000000267e-03
CMx,-1.752858950000000041e-02,-1.399650991900000009e-02,-1.065562899499999938e-02,-7.349549547000000342e-03,-3.692188904000000185e-03,6.380161999999999715e-06,3.700205751999999845e-03,7.376685778000000374e-03,1.057741142999999925e-02,1.398988289200000026e-02,1.752406334099999852e-02
CMy,-2.792554276270000080e-01,-2.877729936890000006e-01,-2.927035235239999755e-01,-2.849366593379999979e-01,-2.916095816109999794e-01,-2.957527955109999773e-01,-2.919698897060000187e-01,-2.856419900000000123e-01,-2.910845744500000221e-01,-2.865327552929999855e-01,-2.768272367240000031e-01
CMz,-5.802452732999999717e-03,-4.797450663999999927e-03,-3.880710423999999929e-03,-3.742998735000000084e-03,-1.943158258000000005e-03,-3.292349599999999985e-05,1.886017947999999930e-03,3.740577943999999835e-03,3.653031376999999955e-03,4.700752223000000292e-03,5.697835489000000267e-03
CS,1.471216685399999967e-02,1.164896249700000073e-02,8.633289501000000754e-03,5.198786486000000172e-03,2.702469958999999949e-03,-1.001277390000000002e-04,-2.884659403000000046e-03,-5.378565350999999981e-03,-8.964164598000000372e-03,-1.179813119399999999e-02,-1.487288622899999961e-02
E,5.680675899820000208e-01,5.756679140870000211e-01,5.823950863979999726e-01,5.875635826530000161e-01,5.905628519229999540e-01,5.922434888740000236e-01,5.905864367059999731e-01,5.874894919649999991e-01,5.823060555800000371e-01,5.751594892239999535e-01,5.675962768229999567e-01
Fopt,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
L_D,2.056777176010999852e+01,2.064033223636900161e+01,2.072151379453600128e+01,2.084048877768699981e+01,2.085921560844499822e+01,2.090738540609499907e+01,2.085904578683999944e+01,2.083647014150200150e+01,2.072819051044099936e+01,2.062585363903099989e+01,2.055340896188399924e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
Re_1e6,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00
Results_Name,VSPAERO_Load
Results_Timestamp,1762141506
Results_Date,11,2,2025
Results_Time,22,45,6
AnalysisMethod,0
Chord,1.735379999999999923e+00,1.614279999999999937e+00,1.493400000000000061e+00,1.372779999999999889e+00,1.252510000000000012e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,1.735379999999999923e+00,1.614279999999999937e+00,1.493400000000000061e+00,1.372779999999999889e+00,1.252510000000000012e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,9.214599999999999458e-01,8.655800000000000161e-01,8.096999999999999753e-01,7.538200000000000456e-01,6.979400000000000048e-01,9.214599999999999458e-01,8.655800000000000161e-01,8.096999999999999753e-01,7.538200000000000456e-01,6.979400000000000048e-01
FC_AoA_,1.000000000000000000e+01
FC_Beta_,-1.000000000000000000e+01
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
S,3.314000000000000279e-02,8.981000000000000094e-02,1.368800000000000017e-01,1.839500000000000024e-01,2.310200000000000031e-01,2.997199999999999864e-01,4.117399999999999949e-01,5.454400000000000359e-01,6.791500000000000314e-01,8.128499999999999615e-01,9.157399999999999984e-01,9.577999999999999847e-01,9.698600000000000554e-01,9.819200000000000150e-01,9.939700000000000202e-01,3.314000000000000279e-02,8.981000000000000094e-02,1.368800000000000017e-01,1.839500000000000024e-01,2.310200000000000031e-01,2.997199999999999864e-01,4.117399999999999949e-01,5.454400000000000359e-01,6.791500000000000314e-01,8.128499999999999615e-01,9.157399999999999984e-01,9.577999999999999847e-01,9.698600000000000554e-01,9.819200000000000150e-01,9.939700000000000202e-01,1.009400000000000019e-01,3.016400000000000192e-01,5.011700000000000044e-01,7.006999999999999895e-01,9.002299999999999747e-01,1.009400000000000019e-01,3.016400000000000192e-01,5.011700000000000044e-01,7.006999999999999895e-01,9.002299999999999747e-01
V/Vref,9.817799999999999860e-01,9.812999999999999501e-01,9.843699999999999672e-01,9.876899999999999569e-01,9.940999999999999837e-01,9.965199999999999614e-01,9.952800000000000535e-01,9.912199999999999900e-01,9.943699999999999761e-01,9.971299999999999608e-01,1.015679999999999916e+00,1.016939999999999955e+00,1.017730000000000024e+00,1.016750000000000043e+00,1.016720000000000068e+00,9.652600000000000069e-01,9.768700000000000161e-01,9.852699999999999791e-01,9.871499999999999719e-01,9.942699999999999871e-01,9.935199999999999587e-01,9.927200000000000468e-01,9.900900000000000256e-01,9.921400000000000219e-01,9.941799999999999526e-01,1.005379999999999940e+00,1.005390000000000006e+00,1.007149999999999990e+00,1.005570000000000075e+00,1.007689999999999975e+00,9.833600000000000119e-01,9.954100000000000170e-01,9.984300000000000397e-01,9.973999999999999533e-01,9.969200000000000284e-01,1.019079999999999986e+00,1.004850000000000021e+00,9.988599999999999701e-01,9.975199999999999623e-01,9.945399999999999796e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,2.391880000000000006e+00,2.381120000000000125e+00,2.370359999999999800e+00,2.359589999999999854e+00,2.348829999999999973e+00,2.336390000000000189e+00,2.322499999999999787e+00,2.308619999999999894e+00,2.294729999999999936e+00,2.280850000000000044e+00,2.285670000000000091e+00,2.305820000000000203e+00,2.325969999999999871e+00,2.346099999999999852e+00,2.366239999999999899e+00,2.391880000000000006e+00,2.381120000000000125e+00,2.370359999999999800e+00,2.359589999999999854e+00,2.348829999999999973e+00,2.336390000000000189e+00,2.322499999999999787e+00,2.308619999999999894e+00,2.294729999999999936e+00,2.280850000000000044e+00,2.285670000000000091e+00,2.305820000000000203e+00,2.325969999999999871e+00,2.346099999999999852e+00,2.366239999999999899e+00,6.223200000000000287e+00,6.321170000000000400e+00,6.419139999999999624e+00,6.517089999999999606e+00,6.615050000000000097e+00,6.223200000000000287e+00,6.321170000000000400e+00,6.419139999999999624e+00,6.517089999999999606e+00,6.615050000000000097e+00
Yavg,1.718800000000000050e-01,5.195499999999999563e-01,8.671900000000000164e-01,1.214800000000000102e+00,1.562380000000000102e+00,2.229179999999999939e+00,3.217099999999999849e+00,4.205009999999999692e+00,5.192890000000000228e+00,6.180740000000000123e+00,6.716649999999999565e+00,6.791660000000000252e+00,6.866660000000000430e+00,6.941650000000000098e+00,7.016610000000000014e+00,-1.718800000000000050e-01,-5.195499999999999563e-01,-8.671900000000000164e-01,-1.214800000000000102e+00,-1.562380000000000102e+00,-2.229179999999999939e+00,-3.217099999999999849e+00,-4.205009999999999692e+00,-5.192890000000000228e+00,-6.180740000000000123e+00,-6.716649999999999565e+00,-6.791660000000000252e+00,-6.866660000000000430e+00,-6.941650000000000098e+00,-7.016610000000000014e+00,1.247299999999999937e-01,3.766399999999999748e-01,6.285500000000000531e-01,8.804400000000000004e-01,1.132319999999999993e+00,-1.247299999999999937e-01,-3.766399999999999748e-01,-6.285500000000000531e-01,-8.804400000000000004e-01,-1.132319999999999993e+00
Zavg,9.848299999999999832e-01,9.901600000000000401e-01,9.955000000000000515e-01,1.000830000000000108e+00,1.006159999999999943e+00,1.034140000000000059e+00,1.084699999999999998e+00,1.135259999999999936e+00,1.185810000000000031e+00,1.236369999999999969e+00,1.275379999999999958e+00,1.302899999999999947e+00,1.330400000000000027e+00,1.357909999999999950e+00,1.385399999999999965e+00,9.848299999999999832e-01,9.901600000000000401e-01,9.955000000000000515e-01,1.000830000000000108e+00,1.006159999999999943e+00,1.034140000000000059e+00,1.084699999999999998e+00,1.135259999999999936e+00,1.185810000000000031e+00,1.236369999999999969e+00,1.275379999999999958e+00,1.302899999999999947e+00,1.330400000000000027e+00,1.357909999999999950e+00,1.385399999999999965e+00,3.573299999999999810e-01,5.337300000000000377e-01,7.101199999999999735e-01,8.864900000000000002e-01,1.062859999999999916e+00,3.573299999999999810e-01,5.337300000000000377e-01,7.101199999999999735e-01,8.864900000000000002e-01,1.062859999999999916e+00
cd,1.394900000000000029e-01,9.153999999999999637e-02,7.489999999999999436e-02,4.048999999999999821e-02,2.338000000000000148e-02,8.550000000000000308e-03,1.339000000000000086e-02,1.917999999999999913e-02,2.266999999999999918e-02,2.513999999999999915e-02,-6.919999999999999936e-03,-1.942999999999999935e-02,-2.951000000000000151e-02,-2.870999999999999941e-02,-2.116000000000000172e-02,1.490999999999999964e-02,3.717000000000000165e-02,3.400999999999999857e-02,2.750999999999999973e-02,7.470000000000000077e-03,1.069999999999999944e-02,1.841999999999999887e-02,1.859999999999999848e-02,3.454999999999999738e-02,4.925000000000000211e-02,1.000800000000000023e-01,7.974000000000000532e-02,5.097999999999999754e-02,4.231000000000000039e-02,9.440000000000000474e-03,5.080000000000000314e-03,-2.000000000000000164e-05,-1.360000000000000098e-03,1.100000000000000039e-04,2.799999999999999755e-04,6.282999999999999696e-02,7.240000000000000602e-02,7.903999999999999915e-02,7.391999999999999960e-02,5.734999999999999820e-02
cd*c/cref,2.027692458856552860e-01,1.237810601510624248e-01,9.369628860849832375e-02,4.656001846188383142e-02,2.452958114810468646e-02,8.341365593046134660e-03,1.243818368234167991e-02,1.692139827828693585e-02,1.894270123160199035e-02,1.983384103513873009e-02,-5.072223995255531470e-03,-1.297344998496411869e-02,-1.777776959669495616e-02,-1.542216380984929788e-02,-9.985768936623971859e-03,2.167387953369503267e-02,5.026154692828261467e-02,4.254487016789089415e-02,3.163413454893614085e-02,7.837295602067664152e-03,1.043890197024486925e-02,1.711063057720191988e-02,1.640969801752538773e-02,2.886944541472645162e-02,3.885507840018227743e-02,7.335667304121004650e-02,5.324255799284811908e-02,3.071198556555434708e-02,2.272768202001824306e-02,4.454898807265137220e-03,3.921070253164026659e-03,-1.450112287455887290e-05,-9.224173675732591851e-04,6.945839835618871825e-05,1.636969336017175130e-04,4.849622913509759464e-02,5.249406480590312202e-02,5.360872700955176401e-02,4.667604369535881953e-02,3.352863979306607706e-02
cl,8.346900000000000430e-01,8.853999999999999648e-01,9.484700000000000353e-01,9.855699999999999461e-01,1.031689999999999996e+00,1.043080000000000007e+00,1.037160000000000082e+00,1.007370000000000099e+00,1.000099999999999989e+00,8.866899999999999782e-01,6.122300000000000519e-01,5.171799999999999731e-01,4.803999999999999937e-01,3.944599999999999773e-01,3.548100000000000143e-01,1.070869999999999989e+00,1.152630000000000043e+00,1.196239999999999970e+00,1.229899999999999993e+00,1.244439999999999991e+00,1.185159999999999991e+00,1.150460000000000038e+00,1.148390000000000022e+00,1.096109999999999918e+00,9.820299999999999585e-01,9.884600000000000053e-01,1.004280000000000062e+00,9.853399999999999936e-01,9.566299999999999804e-01,7.293100000000000138e-01,1.013199999999999934e-01,1.081000000000000016e-02,-1.619999999999999912e-02,-4.299999999999999894e-04,1.221999999999999996e-02,3.514399999999999746e-01,4.174700000000000077e-01,4.707899999999999863e-01,4.884499999999999953e-01,4.278100000000000236e-01
cl*c/cref,1.213344769146875057e+00,1.197244381229524590e+00,1.186490238404571684e+00,1.133320755630497612e+00,1.082417603707789500e+00,1.017627090385328836e+00,9.634343979072066411e-01,8.887439511782018187e-01,8.356680856517489930e-01,6.995413089676674190e-01,4.487525573143488766e-01,3.453221236862450971e-01,2.894083535836074472e-01,2.118922583222972444e-01,1.674409582421338138e-01,1.556667161384842402e+00,1.558594749420134207e+00,1.496438561882911022e+00,1.414279246882462981e+00,1.305628398800145140e+00,1.156240098977141084e+00,1.068680567527020786e+00,1.013157693889569000e+00,9.158925561081276978e-01,7.747584292656040095e-01,7.245217529407922408e-01,6.705597710190306371e-01,5.936003895088921567e-01,5.138733739260233913e-01,3.441739670684890728e-01,7.820528308082266844e-02,7.837856913699070213e-03,-1.098761864315205700e-02,-2.715191935741922795e-04,7.144201887903529544e-03,2.712639625535365195e-01,3.026891883221046187e-01,3.193124062351578307e-01,3.084268607007307206e-01,2.501113755862527932e-01
cmx,8.304999999999999882e-02,2.838899999999999757e-01,5.454900000000000304e-01,8.600600000000000467e-01,1.266869999999999941e+00,1.991630000000000011e+00,2.994949999999999779e+00,4.005300000000000082e+00,5.181280000000000108e+00,5.799690000000000012e+00,4.783839999999999648e+00,4.432949999999999946e+00,4.567330000000000112e+00,4.191499999999999559e+00,4.370779999999999887e+00,-1.004700000000000037e-01,-3.633199999999999763e-01,-6.833000000000000185e-01,-1.072289999999999965e+00,-1.524809999999999999e+00,-2.251180000000000181e+00,-3.313919999999999977e+00,-4.551239999999999952e+00,-5.674959999999999560e+00,-6.430670000000000108e+00,-7.724380000000000024e+00,-8.670669999999999433e+00,-9.479490000000000194e+00,-1.040939000000000014e+01,-9.059699999999999420e+00,-1.660000000000000017e-02,3.959999999999999978e-03,-9.960000000000000103e-03,-5.100000000000000366e-04,2.385999999999999927e-02,3.885999999999999871e-02,-1.285100000000000131e-01,-3.664000000000000035e-01,-6.406899999999999817e-01,-8.214000000000000190e-01
cmx*c/cref,1.207253987440222998e-01,3.838781425200470943e-01,6.823816885587418168e-01,9.889950476247916233e-01,1.329161268994840883e+00,1.943030872055961922e+00,2.782056625797550975e+00,3.533643197290023963e+00,4.329397399085785914e+00,4.575581921761485482e+00,3.506460699055378161e+00,2.959889609410534916e+00,2.751505944156989791e+00,2.251549968964936532e+00,2.062646462798550129e+00,-1.460479327129671490e-01,-4.912839717509722703e-01,-8.547753538876757817e-01,-1.233041298999590252e+00,-1.599784030386719458e+00,-2.196247414708023538e+00,-3.078352925211780278e+00,-4.015294301359261020e+00,-4.741908768473401814e+00,-5.073384507932998666e+00,-5.661818726079757447e+00,-5.789423756105446905e+00,-5.710748529792404327e+00,-5.591616779540480309e+00,-4.275428678408894179e+00,-1.281294610285882776e-02,2.871222329162656430e-03,-6.755350721345338739e-03,-3.220343923786931901e-04,1.394931727048921537e-02,2.999464370825867532e-02,-9.317696503047803724e-02,-2.485100907932662750e-01,-4.045572840256959068e-01,-4.802166473587528017e-01
cmy,-7.788000000000000478e-02,-9.758999999999999619e-02,-1.179000000000000048e-01,-1.509900000000000131e-01,-1.945199999999999985e-01,-2.285399999999999932e-01,-2.464600000000000124e-01,-2.585899999999999865e-01,-2.741700000000000248e-01,-2.506499999999999839e-01,-1.954899999999999971e-01,-1.960600000000000120e-01,-2.449399999999999911e-01,-2.499699999999999978e-01,-3.113600000000000256e-01,-8.569999999999999840e-02,-1.183899999999999952e-01,-1.571500000000000119e-01,-2.016799999999999982e-01,-2.480199999999999905e-01,-2.705500000000000127e-01,-2.810900000000000065e-01,-3.029000000000000026e-01,-3.101400000000000268e-01,-2.908000000000000029e-01,-3.326299999999999812e-01,-4.396900000000000253e-01,-5.525499999999999856e-01,-6.749600000000000044e-01,-6.470500000000000140e-01,-4.937599999999999767e-01,-6.572999999999999676e-02,8.372000000000000275e-02,-2.500000000000000052e-04,-8.541999999999999593e-02,-1.555409999999999959e+00,-2.027309999999999945e+00,-2.522390000000000132e+00,-2.890550000000000175e+00,-2.807139999999999969e+00
cmy*c/cref,-1.132100427957189320e-01,-1.319619145744175548e-01,-1.474872153129766772e-01,-1.736255171044663037e-01,-2.040844364811515432e-01,-2.229632389046507235e-01,-2.289406086893151782e-01,-2.281389145350478653e-01,-2.290922098221578329e-01,-1.977467086498616577e-01,-1.432903278659687640e-01,-1.309096553809606378e-01,-1.475597046768709619e-01,-1.342764990438184980e-01,-1.469361538803043432e-01,-1.245775637852222922e-01,-1.600878273026467291e-01,-1.965870728281109980e-01,-2.319146585179731046e-01,-2.602150006994407017e-01,-2.639481241167990766e-01,-2.611089657408082743e-01,-2.672310499735721101e-01,-2.591481852655069251e-01,-2.294224730715331284e-01,-2.438112525349490078e-01,-2.935818952078679267e-01,-3.328738255050422423e-01,-3.625685714070317478e-01,-3.053540543687401354e-01,-3.811156787799743761e-01,-4.765794032723772583e-02,5.678292795090680162e-02,-1.578599962640652712e-04,-4.993925738663825692e-02,-1.200565331195641461e+00,-1.469913570741097297e+00,-1.710806135141994977e+00,-1.825208848804375616e+00,-1.641143607824019135e+00
cmz,-3.749999999999999861e-03,1.536000000000000039e-02,4.880999999999999922e-02,1.144000000000000017e-01,1.957000000000000128e-01,3.046200000000000019e-01,4.490399999999999947e-01,5.785099999999999687e-01,7.327500000000000124e-01,7.584499999999999575e-01,5.432900000000000507e-01,7.023599999999999843e-01,8.960700000000000331e-01,9.869299999999999740e-01,9.307900000000000063e-01,-8.279999999999999166e-03,-4.315999999999999698e-02,-8.956999999999999684e-02,-1.512799999999999978e-01,-2.451500000000000068e-01,-3.817900000000000182e-01,-5.438600000000000101e-01,-7.498299999999999965e-01,-8.484599999999999920e-01,-8.521199999999999886e-01,-8.053000000000000158e-01,-1.050519999999999898e+00,-1.376679999999999904e+00,-1.548880000000000035e+00,-1.610980000000000079e+00,-3.540499999999999758e-01,-6.217000000000000304e-02,4.737000000000000238e-02,-9.589999999999999566e-03,-6.378999999999999948e-02,1.017479999999999940e+00,1.301369999999999916e+00,1.581169999999999964e+00,1.737649999999999917e+00,1.624290000000000012e+00
cmz*c/cref,-5.451176945094324267e-03,2.076990478392308145e-02,6.105895656850204856e-02,1.315501633005559390e-01,2.053224564022278487e-01,2.971867587080366802e-01,4.171203884031894904e-01,5.103857204364845579e-01,6.122745623050885877e-01,5.983682073628070475e-01,3.982208922517886940e-01,4.689671812372309678e-01,5.398212810067926082e-01,5.301496387619145656e-01,4.392558538998216910e-01,-1.203619869476826691e-02,-5.836126891107552839e-02,-1.120477512772122264e-01,-1.739589921687771379e-01,-2.572038844507212874e-01,-3.724736806747466766e-01,-5.052001924927815857e-01,-6.615313905634980784e-01,-7.089600479472881744e-01,-6.722678052053466802e-01,-5.902690727426703754e-01,-7.014343117964233487e-01,-8.293561453194852051e-01,-8.320125768651821518e-01,-7.602492458186430602e-01,-2.732785281757330043e-01,-4.507674045556625542e-02,3.212861081025388671e-02,-6.055509456689543539e-03,-3.729366926590557685e-02,7.853564096829397378e-01,9.435663137632338548e-01,1.072425491974860368e+00,1.097221690033012065e+00,9.496117581426206655e-01
cs,-1.541000000000000009e-02,-4.499999999999999877e-04,8.449999999999999178e-03,1.924000000000000016e-02,2.562000000000000041e-02,-5.299000000000000238e-02,-5.369000000000000161e-02,-5.319999999999999729e-02,-5.335999999999999771e-02,-6.739000000000000545e-02,-1.903799999999999937e-01,-1.184199999999999975e-01,-8.136000000000000176e-02,-2.650999999999999884e-02,-3.171000000000000207e-02,-3.814000000000000029e-02,-4.136000000000000093e-02,-3.955999999999999794e-02,-3.763999999999999985e-02,-3.590999999999999748e-02,5.605999999999999872e-02,5.414999999999999675e-02,5.421999999999999736e-02,4.934000000000000191e-02,5.868999999999999911e-02,2.597200000000000064e-01,2.396300000000000097e-01,2.139999999999999958e-01,1.806399999999999950e-01,1.199800000000000033e-01,-7.581999999999999851e-02,-1.080000000000000057e-02,9.969999999999999696e-03,-1.209999999999999921e-03,-9.490000000000000172e-03,2.196599999999999941e-01,2.601100000000000079e-01,2.911599999999999744e-01,2.962799999999999878e-01,2.564699999999999758e-01
cs*c/cref,-2.240070312637427660e-02,-6.084933042164964931e-04,1.057054257332190779e-02,2.212434564600259182e-02,2.687972065930034279e-02,-5.169695471058651653e-02,-4.987349379424382140e-02,-4.693526529743820980e-02,-4.458679037134018891e-02,-5.316637022108190724e-02,-1.395447982972179146e-01,-7.906927160161868195e-02,-4.901387103988822519e-02,-1.424038880526314402e-02,-1.496449588753998895e-02,-5.544210364957267295e-02,-5.592729569420955282e-02,-4.948765256812007879e-02,-4.328276351951858281e-02,-3.767567403885539734e-02,5.469204153756331011e-02,5.030079510073202920e-02,4.783515196291541344e-02,4.122774057200009890e-02,4.630263048338472548e-02,1.903696554982321765e-01,1.600014318011812597e-01,1.289204572583097230e-01,9.703447128565576008e-02,5.662063123894821304e-02,-5.852274539269616133e-02,-7.830606352261791289e-03,6.762133201989259552e-03,-7.640423819180758736e-04,-5.548156785286783785e-03,1.695476952381909652e-01,1.885943535450754216e-01,1.974787064284044824e-01,1.870830387724690402e-01,1.499405448601160429e-01
cx,-7.020000000000000198e-03,-6.489000000000000323e-02,-9.349999999999999978e-02,-1.351700000000000124e-01,-1.608499999999999930e-01,-1.637800000000000089e-01,-1.579299999999999871e-01,-1.472299999999999998e-01,-1.425599999999999923e-01,-1.180699999999999944e-01,-8.046999999999999986e-02,-8.840000000000000635e-02,-9.812999999999999501e-02,-9.180000000000000659e-02,-7.671000000000000041e-02,-1.649700000000000055e-01,-1.570300000000000029e-01,-1.679799999999999904e-01,-1.804499999999999993e-01,-2.027100000000000013e-01,-2.050099999999999978e-01,-1.911700000000000066e-01,-1.906499999999999861e-01,-1.652700000000000002e-01,-1.328000000000000014e-01,-1.189999999999999947e-01,-1.380399999999999960e-01,-1.582500000000000018e-01,-1.559699999999999975e-01,-1.380099999999999938e-01,2.999999999999999737e-04,-4.000000000000000327e-05,-2.100000000000000087e-04,3.899999999999999929e-04,-2.300000000000000070e-04,-3.765999999999999903e-02,-4.676000000000000295e-02,-5.489000000000000129e-02,-6.378999999999999948e-02,-6.253000000000000225e-02
