Results_Name,VSPAERO_History
Results_Timestamp,1762141368
Results_Date,11,2,2025
Results_Time,22,42,48
FC_AoA_,1.000000000000000000e+01
FC_Beta_,-8.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
L/D,2.074567996543299842e+01,2.098206642960199986e+01,2.096446818151000002e+01,2.086712191363400137e+01,2.069751077343099865e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1762141368
Results_Date,11,2,2025
Results_Time,22,42,48
Alpha,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
AnalysisMethod,0
Beta,-6.000000000000000000e+00,-6.000000000000000000e+00,-6.000000000000000000e+00,-6.000000000000000000e+00,-6.000000000000000000e+00
CDi,3.649689450199999907e-02,3.582319321599999884e-02,3.582161247500000034e-02,3.610034481300000014e-02,3.674480138800000073e-02
CDo,1.606721953299999894e-02,1.599877065699999851e-02,1.600015562699999908e-02,1.603783902700000111e-02,1.610015226599999932e-02
CDt,4.067993057799999812e-02,3.937313515500000249e-02,3.577323584900000270e-02,3.293599239199999917e-02,3.699848628400000117e-02
CDtot,5.256411403499999802e-02,5.182196387400000298e-02,5.182176810200000289e-02,5.213818383999999778e-02,5.284495365400000005e-02
CDtott,5.674715011099999706e-02,5.537190581200000100e-02,5.177339147599999830e-02,4.897383141899999681e-02,5.309863855000000049e-02
CFx,-1.392245809640000054e-01,-1.387973355010000132e-01,-1.388047583129999873e-01,-1.391356161339999953e-01,-1.392902541749999890e-01
CFxi,-1.555077755489999991e-01,-1.550102595670000138e-01,-1.550181740330000002e-01,-1.553816633690000004e-01,-1.556067517170000025e-01
CFxo,1.628319458500000066e-02,1.621292406600000069e-02,1.621341571999999898e-02,1.624604723500000167e-02,1.631649754199999969e-02
CFy,1.497114672399999999e-02,1.280141677999999984e-02,1.321246657099999985e-02,1.411285837500000050e-02,1.410759499600000057e-02
CFyi,1.348848415999999960e-02,1.132485704899999918e-02,1.173755789600000078e-02,1.258534628900000001e-02,1.262024798199999978e-02
CFyo,1.482662563999999957e-03,1.476559731000000016e-03,1.474908674999999940e-03,1.527512086000000057e-03,1.487347012999999923e-03
CFz,1.084892281726000052e+00,1.079485113142000019e+00,1.079277279800999967e+00,1.082440889162999964e+00,1.087413615368999942e+00
CFzi,1.085099183497000075e+00,1.079686149755000102e+00,1.079472085731999931e+00,1.082634391533999985e+00,1.087621526253000015e+00
CFzo,-2.069017710000000125e-04,-2.010366129999999944e-04,-1.948059300000000134e-04,-1.935023709999999998e-04,-2.079108839999999981e-04
CL,1.092586424997000094e+00,1.087187213058000035e+00,1.086983826131000086e+00,1.090156826015000080e+00,1.095080857949999986e+00
CLi,1.095617730532000067e+00,1.090200540192000078e+00,1.089991102614999985e+00,1.093168485147000046e+00,1.098118940265000010e+00
CLo,-3.031305534999999794e-03,-3.013327134000000004e-03,-3.007276483999999934e-03,-3.011659132000000204e-03,-3.038082315000000151e-03
CMx,-1.037017068999999958e-02,-9.956098689999999876e-03,-1.122013070899999937e-02,-1.159221431299999917e-02,-1.065572097099999962e-02
CMxi,-1.035880764999999940e-02,-9.941766339999999827e-03,-1.120649213599999965e-02,-1.158012353500000036e-02,-1.064448549099999974e-02
CMxo,-1.136304000000000056e-05,-1.433234900000000070e-05,-1.363857400000000072e-05,-1.209077799999999932e-05,-1.123547999999999970e-05
CMy,-2.891039027310000065e-01,-2.903775368570000182e-01,-2.979350642370000024e-01,-3.061054078170000192e-01,-2.927025880019999970e-01
CMyi,-2.936826806789999966e-01,-2.949364989430000028e-01,-3.024917069279999815e-01,-3.106757821960000054e-01,-2.972992100210000155e-01
CMyo,4.578777947999999702e-03,4.558962084999999831e-03,4.556642690000000349e-03,4.570374379000000098e-03,4.596622019000000219e-03
CMz,-4.029338866000000373e-03,-4.799141015000000197e-03,-5.109938405000000183e-03,-3.640747493999999928e-03,-3.881865588999999783e-03
CMzi,-4.225999868000000249e-03,-4.992555796999999934e-03,-5.316939356000000005e-03,-3.855551920999999820e-03,-4.083939891999999877e-03
CMzo,1.966610020000000120e-04,1.934147820000000077e-04,2.070009510000000118e-04,2.148044270000000000e-04,2.020743030000000126e-04
CS,9.528900978000000299e-03,7.425222680000000304e-03,7.838557224000000309e-03,8.710652003999999268e-03,8.631075130999999248e-03
CSi,9.726804316000000825e-03,7.622068200000000140e-03,8.037208460999999138e-03,8.860370759999999790e-03,8.827729587000000128e-03
CSo,-1.979033380000000104e-04,-1.968455199999999991e-04,-1.986512369999999942e-04,-1.497187560000000069e-04,-1.966544549999999891e-04
E,8.441352634450000059e-01,8.515268408460000549e-01,8.512372618169999905e-01,8.495964858529999608e-01,8.422726755830000078e-01
FC_AoA_,1.000000000000000000e+01
FC_Beta_,-6.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
L/D,2.084345471499500135e+01,2.103742233410200058e+01,2.103346031090600121e+01,2.096675420249399835e+01,2.078001520191299889e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1762141368
Results_Date,11,2,2025
Results_Time,22,42,48
Alpha,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
AnalysisMethod,0
Beta,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00
CDi,3.646853035000000021e-02,3.592268549000000172e-02,3.594701699999999778e-02,3.614240266999999701e-02,3.656501532499999846e-02
CDo,1.613527580999999864e-02,1.606348421200000029e-02,1.607022226900000142e-02,1.611713907699999920e-02,1.614447505299999863e-02
CDt,3.992765249599999899e-02,3.825243013799999731e-02,3.494386679300000298e-02,3.433902789300000147e-02,3.717563495699999915e-02
CDtot,5.260380616000000231e-02,5.198616970099999984e-02,5.201723926900000267e-02,5.225954174700000315e-02,5.270949037799999709e-02
CDtott,5.606292830600000110e-02,5.431591435000000107e-02,5.101408906100000223e-02,5.045616697000000067e-02,5.332011000999999778e-02
CFx,-1.394670801479999944e-01,-1.390455389689999877e-01,-1.390918016019999925e-01,-1.393049671359999908e-01,-1.393261825250000085e-01
CFxi,-1.558571661960000132e-01,-1.553619252790000016e-01,-1.554143247870000133e-01,-1.556776921599999919e-01,-1.557263507440000139e-01
CFxo,1.639008604699999927e-02,1.631638631000000006e-02,1.632252318499999993e-02,1.637272502400000107e-02,1.640016821899999838e-02
